Datetime,Connection_1
2026-07-01 21:00:00+02:00,0.0
2026-07-01 22:00:00+02:00,0.0
2026-07-01 23:00:00+02:00,0.0
2026-07-02 00:00:00+02:00,0.0
2026-07-02 01:00:00+02:00,0.0
2026-07-02 02:00:00+02:00,0.0
2026-07-02 03:00:00+02:00,0.0
2026-07-02 04:00:00+02:00,0.0
2026-07-02 05:00:00+02:00,0.0
2026-07-02 06:00:00+02:00,0.5431580613068671
2026-07-02 07:00:00+02:00,17.698551874028514
2026-07-02 08:00:00+02:00,48.56856178886602
2026-07-02 09:00:00+02:00,67.24108507764485
2026-07-02 10:00:00+02:00,31.783210450116258
2026-07-02 11:00:00+02:00,39.61496388467447
2026-07-02 12:00:00+02:00,45.83544261546123
2026-07-02 13:00:00+02:00,49.32986632268447
2026-07-02 14:00:00+02:00,50.00282320345451
2026-07-02 15:00:00+02:00,120.93108976017102
2026-07-02 16:00:00+02:00,65.57585984872873
2026-07-02 17:00:00+02:00,83.00169579731005
2026-07-02 18:00:00+02:00,56.86718742892675
2026-07-02 19:00:00+02:00,32.794570405849335
2026-07-02 20:00:00+02:00,18.63593481138282
2026-07-02 21:00:00+02:00,5.087488664131664
2026-07-02 22:00:00+02:00,0.0
2026-07-02 23:00:00+02:00,0.0
2026-07-03 00:00:00+02:00,0.0
2026-07-03 01:00:00+02:00,0.0
2026-07-03 02:00:00+02:00,0.0
2026-07-03 03:00:00+02:00,0.0
2026-07-03 04:00:00+02:00,0.0
2026-07-03 05:00:00+02:00,0.0
2026-07-03 06:00:00+02:00,0.47293595965883484
2026-07-03 07:00:00+02:00,14.947443199371829
2026-07-03 08:00:00+02:00,43.8027442894014
2026-07-03 09:00:00+02:00,64.93795974427277
2026-07-03 10:00:00+02:00,75.59818539395236
2026-07-03 11:00:00+02:00,113.69188731753437
2026-07-03 12:00:00+02:00,111.67622420224923
2026-07-03 13:00:00+02:00,93.8253979979637
2026-07-03 14:00:00+02:00,129.67612028408104
2026-07-03 15:00:00+02:00,125.61773073322713
2026-07-03 16:00:00+02:00,104.92121979216857
2026-07-03 17:00:00+02:00,82.40679905032331
2026-07-03 18:00:00+02:00,56.50780615137972
2026-07-03 19:00:00+02:00,32.5123938173087
2026-07-03 20:00:00+02:00,18.235703601781605
2026-07-03 21:00:00+02:00,4.727214370128591
2026-07-03 22:00:00+02:00,0.0
2026-07-03 23:00:00+02:00,0.0
2026-07-04 00:00:00+02:00,0.0
2026-07-04 01:00:00+02:00,0.0
2026-07-04 02:00:00+02:00,0.0
2026-07-04 03:00:00+02:00,0.0
2026-07-04 04:00:00+02:00,0.0
2026-07-04 05:00:00+02:00,0.0
2026-07-04 06:00:00+02:00,0.4486590084452644
2026-07-04 07:00:00+02:00,16.588107054137474
