Datetime,Connection_1
2026-08-16 06:00:00+02:00,0.0
2026-08-16 07:00:00+02:00,0.25443903465782025
2026-08-16 08:00:00+02:00,5.417365899960903
2026-08-16 09:00:00+02:00,14.064699535736912
2026-08-16 10:00:00+02:00,25.084766146058893
2026-08-16 11:00:00+02:00,33.294857663793046
2026-08-16 12:00:00+02:00,38.90941912505125
2026-08-16 13:00:00+02:00,42.85256929021139
2026-08-16 14:00:00+02:00,46.4418286659118
2026-08-16 15:00:00+02:00,43.83769998718056
2026-08-16 16:00:00+02:00,35.78918820489287
2026-08-16 17:00:00+02:00,28.724801474283872
2026-08-16 18:00:00+02:00,38.277302090661436
2026-08-16 19:00:00+02:00,17.580408154488666
2026-08-16 20:00:00+02:00,6.498552548646816
2026-08-16 21:00:00+02:00,0.0
2026-08-16 22:00:00+02:00,0.0
2026-08-16 23:00:00+02:00,0.0
2026-08-17 00:00:00+02:00,0.0
2026-08-17 01:00:00+02:00,0.0
2026-08-17 02:00:00+02:00,0.0
2026-08-17 03:00:00+02:00,0.0
2026-08-17 04:00:00+02:00,0.0
2026-08-17 05:00:00+02:00,0.0
2026-08-17 06:00:00+02:00,0.0
2026-08-17 07:00:00+02:00,0.3032757813078405
2026-08-17 08:00:00+02:00,5.231593370108121
2026-08-17 09:00:00+02:00,13.810807241474778
2026-08-17 10:00:00+02:00,33.45144886347646
2026-08-17 11:00:00+02:00,54.459023202577804
2026-08-17 12:00:00+02:00,87.91194947671264
2026-08-17 13:00:00+02:00,58.20975919763494
2026-08-17 14:00:00+02:00,42.80059763506178
2026-08-17 15:00:00+02:00,89.05799168295997
2026-08-17 16:00:00+02:00,63.755947820355615
2026-08-17 17:00:00+02:00,62.04940603125352
2026-08-17 18:00:00+02:00,37.807131867688454
2026-08-17 19:00:00+02:00,20.001970366600826
2026-08-17 20:00:00+02:00,5.701231850178745
2026-08-17 21:00:00+02:00,0.0
2026-08-17 22:00:00+02:00,0.0
2026-08-17 23:00:00+02:00,0.0
2026-08-18 00:00:00+02:00,0.0
2026-08-18 01:00:00+02:00,0.0
2026-08-18 02:00:00+02:00,0.0
2026-08-18 03:00:00+02:00,0.0
2026-08-18 04:00:00+02:00,0.0
2026-08-18 05:00:00+02:00,0.0
2026-08-18 06:00:00+02:00,0.0
2026-08-18 07:00:00+02:00,0.1761107811364505
2026-08-18 08:00:00+02:00,5.070304282257961
2026-08-18 09:00:00+02:00,13.560426863030024
2026-08-18 10:00:00+02:00,22.825294841538806
2026-08-18 11:00:00+02:00,31.261834721657856
2026-08-18 12:00:00+02:00,37.72400862127438
2026-08-18 13:00:00+02:00,41.59384316765508
2026-08-18 14:00:00+02:00,42.27779021494278
2026-08-18 15:00:00+02:00,39.800339995856966
2026-08-18 16:00:00+02:00,34.66529468880205
2026-08-18 17:00:00+02:00,27.27104765284607
2026-08-18 18:00:00+02:00,18.506571666634123
2026-08-18 19:00:00+02:00,9.325691855322235
