Datetime,Connection_1
2026-09-11 13:00:00+02:00,37.93172607230664
2026-09-11 14:00:00+02:00,76.7149435459122
2026-09-11 15:00:00+02:00,77.60158540181094
2026-09-11 16:00:00+02:00,63.117944191819255
2026-09-11 17:00:00+02:00,43.34620087275216
2026-09-11 18:00:00+02:00,22.299434540554344
2026-09-11 19:00:00+02:00,8.764638884723954
2026-09-11 20:00:00+02:00,-0.0001761034269083859
2026-09-11 21:00:00+02:00,0.0
2026-09-11 22:00:00+02:00,0.0
2026-09-11 23:00:00+02:00,0.0
2026-09-12 00:00:00+02:00,0.0
2026-09-12 01:00:00+02:00,0.0
2026-09-12 02:00:00+02:00,0.0
2026-09-12 03:00:00+02:00,0.0
2026-09-12 04:00:00+02:00,0.0
2026-09-12 05:00:00+02:00,0.0
2026-09-12 06:00:00+02:00,0.0
2026-09-12 07:00:00+02:00,0.0
2026-09-12 08:00:00+02:00,1.4353436375755673
2026-09-12 09:00:00+02:00,8.563510871638046
2026-09-12 10:00:00+02:00,18.508906738491262
2026-09-12 11:00:00+02:00,41.6095028342709
2026-09-12 12:00:00+02:00,77.91931483354617
2026-09-12 13:00:00+02:00,68.26852751633294
2026-09-12 14:00:00+02:00,63.554011335461205
2026-09-12 15:00:00+02:00,39.171286982085036
2026-09-12 16:00:00+02:00,41.377332568580634
2026-09-12 17:00:00+02:00,20.943823340805032
2026-09-12 18:00:00+02:00,13.37204739475048
2026-09-12 19:00:00+02:00,8.20649848097302
2026-09-12 20:00:00+02:00,0.0
2026-09-12 21:00:00+02:00,0.0
2026-09-12 22:00:00+02:00,0.0
2026-09-12 23:00:00+02:00,0.0
2026-09-13 00:00:00+02:00,0.0
2026-09-13 01:00:00+02:00,0.0
2026-09-13 02:00:00+02:00,0.0
2026-09-13 03:00:00+02:00,0.0
2026-09-13 04:00:00+02:00,0.0
2026-09-13 05:00:00+02:00,0.0
2026-09-13 06:00:00+02:00,0.0
2026-09-13 07:00:00+02:00,0.0
2026-09-13 08:00:00+02:00,1.3337418086975472
2026-09-13 09:00:00+02:00,8.419835253299441
2026-09-13 10:00:00+02:00,17.113296489008512
2026-09-13 11:00:00+02:00,25.29895042577957
2026-09-13 12:00:00+02:00,31.451139448088018
2026-09-13 13:00:00+02:00,34.83637212696233
2026-09-13 14:00:00+02:00,35.15862626719644
2026-09-13 15:00:00+02:00,32.34564551646365
2026-09-13 16:00:00+02:00,26.813072260108466
2026-09-13 17:00:00+02:00,19.212296363366317
2026-09-13 18:00:00+02:00,10.54597759294156
2026-09-13 19:00:00+02:00,2.6704882272675627
2026-09-13 20:00:00+02:00,0.0
2026-09-13 21:00:00+02:00,0.0
2026-09-13 22:00:00+02:00,0.0
2026-09-13 23:00:00+02:00,0.0
2026-09-14 00:00:00+02:00,0.0
2026-09-14 01:00:00+02:00,0.0
