Datetime,Connection_1
2026-07-20 20:00:00+02:00,16.419699962297834
2026-07-20 21:00:00+02:00,2.50149624427353
2026-07-20 22:00:00+02:00,0.0
2026-07-20 23:00:00+02:00,0.0
2026-07-21 00:00:00+02:00,0.0
2026-07-21 01:00:00+02:00,0.0
2026-07-21 02:00:00+02:00,0.0
2026-07-21 03:00:00+02:00,0.0
2026-07-21 04:00:00+02:00,0.0
2026-07-21 05:00:00+02:00,0.0
2026-07-21 06:00:00+02:00,0.005713667561843776
2026-07-21 07:00:00+02:00,9.93389673735135
2026-07-21 08:00:00+02:00,39.180711275240384
2026-07-21 09:00:00+02:00,69.24081585801903
2026-07-21 10:00:00+02:00,69.16865213695763
2026-07-21 11:00:00+02:00,39.84328160981541
2026-07-21 12:00:00+02:00,43.760778783103866
2026-07-21 13:00:00+02:00,60.115870370611646
2026-07-21 14:00:00+02:00,118.94007604191074
2026-07-21 15:00:00+02:00,113.96538754768929
2026-07-21 16:00:00+02:00,84.19365370511301
2026-07-21 17:00:00+02:00,67.0184263783665
2026-07-21 18:00:00+02:00,50.59304433219324
2026-07-21 19:00:00+02:00,28.994200951992003
2026-07-21 20:00:00+02:00,15.72650295588804
2026-07-21 21:00:00+02:00,2.031307024183783
2026-07-21 22:00:00+02:00,0.0
2026-07-21 23:00:00+02:00,0.0
2026-07-22 00:00:00+02:00,0.0
2026-07-22 01:00:00+02:00,0.0
2026-07-22 02:00:00+02:00,0.0
2026-07-22 03:00:00+02:00,0.0
2026-07-22 04:00:00+02:00,0.0
2026-07-22 05:00:00+02:00,0.0
2026-07-22 06:00:00+02:00,-0.00021725277594504062
2026-07-22 07:00:00+02:00,2.5580618728202396
2026-07-22 08:00:00+02:00,9.818136072301721
2026-07-22 09:00:00+02:00,19.033865571069484
2026-07-22 10:00:00+02:00,28.549749949078056
2026-07-22 11:00:00+02:00,36.880987167636995
2026-07-22 12:00:00+02:00,43.34410076897257
2026-07-22 13:00:00+02:00,47.13271078640322
2026-07-22 14:00:00+02:00,47.89969215558814
2026-07-22 15:00:00+02:00,45.689718332506594
2026-07-22 16:00:00+02:00,49.55654039910757
2026-07-22 17:00:00+02:00,38.56030500855345
2026-07-22 18:00:00+02:00,38.28329691195679
2026-07-22 19:00:00+02:00,15.298374936292735
2026-07-22 20:00:00+02:00,8.023588349059283
2026-07-22 21:00:00+02:00,2.0931579484621508
2026-07-22 22:00:00+02:00,0.0
2026-07-22 23:00:00+02:00,0.0
2026-07-23 00:00:00+02:00,0.0
2026-07-23 01:00:00+02:00,0.0
2026-07-23 02:00:00+02:00,0.0
2026-07-23 03:00:00+02:00,0.0
2026-07-23 04:00:00+02:00,0.0
2026-07-23 05:00:00+02:00,0.0
2026-07-23 06:00:00+02:00,0.0006217035601403608
2026-07-23 07:00:00+02:00,4.3632027153890505
