Datetime,Connection_1
2026-08-10 09:00:00+02:00,56.57724605050561
2026-08-10 10:00:00+02:00,81.25266028142595
2026-08-10 11:00:00+02:00,98.64461852314683
2026-08-10 12:00:00+02:00,112.70806299553745
2026-08-10 13:00:00+02:00,80.49304100468653
2026-08-10 14:00:00+02:00,83.70901875732501
2026-08-10 15:00:00+02:00,90.07970883440136
2026-08-10 16:00:00+02:00,60.92958038004087
2026-08-10 17:00:00+02:00,44.88850655918428
2026-08-10 18:00:00+02:00,22.070752508576188
2026-08-10 19:00:00+02:00,13.248577522185743
2026-08-10 20:00:00+02:00,4.619926005787314
2026-08-10 21:00:00+02:00,0.023134892793485635
2026-08-10 22:00:00+02:00,0.0
2026-08-10 23:00:00+02:00,0.0
2026-08-11 00:00:00+02:00,0.0
2026-08-11 01:00:00+02:00,0.0
2026-08-11 02:00:00+02:00,0.0
2026-08-11 03:00:00+02:00,0.0
2026-08-11 04:00:00+02:00,0.0
2026-08-11 05:00:00+02:00,0.0
2026-08-11 06:00:00+02:00,0.0
2026-08-11 07:00:00+02:00,1.5933148505165713
2026-08-11 08:00:00+02:00,24.224127014206857
2026-08-11 09:00:00+02:00,54.18587797465253
2026-08-11 10:00:00+02:00,82.32604013827053
2026-08-11 11:00:00+02:00,91.39287689367573
2026-08-11 12:00:00+02:00,114.95039741675285
2026-08-11 13:00:00+02:00,124.88203011864096
2026-08-11 14:00:00+02:00,122.03033734102037
2026-08-11 15:00:00+02:00,112.71395344447397
2026-08-11 16:00:00+02:00,93.2718757775008
2026-08-11 17:00:00+02:00,68.59061316666839
2026-08-11 18:00:00+02:00,42.9210386058149
2026-08-11 19:00:00+02:00,22.677108740561717
2026-08-11 20:00:00+02:00,8.765167615860177
2026-08-11 21:00:00+02:00,0.01338021713051813
2026-08-11 22:00:00+02:00,0.0
2026-08-11 23:00:00+02:00,0.0
2026-08-12 00:00:00+02:00,0.0
2026-08-12 01:00:00+02:00,0.0
2026-08-12 02:00:00+02:00,0.0
2026-08-12 03:00:00+02:00,0.0
2026-08-12 04:00:00+02:00,0.0
2026-08-12 05:00:00+02:00,0.0
2026-08-12 06:00:00+02:00,0.0
2026-08-12 07:00:00+02:00,0.5039616184336273
2026-08-12 08:00:00+02:00,7.080704075502254
2026-08-12 09:00:00+02:00,32.94393627514758
2026-08-12 10:00:00+02:00,78.89447303458427
2026-08-12 11:00:00+02:00,92.40655723852682
2026-08-12 12:00:00+02:00,101.8983646342851
2026-08-12 13:00:00+02:00,106.50603056661605
2026-08-12 14:00:00+02:00,94.16565695866626
2026-08-12 15:00:00+02:00,111.4559465909584
2026-08-12 16:00:00+02:00,93.29834354096118
2026-08-12 17:00:00+02:00,68.20036940829888
2026-08-12 18:00:00+02:00,42.91200281110022
2026-08-12 19:00:00+02:00,22.034618271962415
