Datetime,Connection_1
2026-08-23 23:00:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
2026-08-24 02:00:00+02:00,0.0
2026-08-24 03:00:00+02:00,0.0
2026-08-24 04:00:00+02:00,0.0
2026-08-24 05:00:00+02:00,0.0
2026-08-24 06:00:00+02:00,0.0
2026-08-24 07:00:00+02:00,0.12175130080773164
2026-08-24 08:00:00+02:00,17.29859925417205
2026-08-24 09:00:00+02:00,49.147468375538395
2026-08-24 10:00:00+02:00,79.5920262021246
2026-08-24 11:00:00+02:00,102.13385913046164
2026-08-24 12:00:00+02:00,114.75564132880484
2026-08-24 13:00:00+02:00,106.16867648293798
2026-08-24 14:00:00+02:00,77.04287963742769
2026-08-24 15:00:00+02:00,103.98280877811644
2026-08-24 16:00:00+02:00,83.06179914135711
2026-08-24 17:00:00+02:00,58.33216904052327
2026-08-24 18:00:00+02:00,34.19613183080585
2026-08-24 19:00:00+02:00,18.18916540367747
2026-08-24 20:00:00+02:00,3.0849539318620085
2026-08-24 21:00:00+02:00,0.0
2026-08-24 22:00:00+02:00,0.0
2026-08-24 23:00:00+02:00,0.0
2026-08-25 00:00:00+02:00,0.0
2026-08-25 01:00:00+02:00,0.0
2026-08-25 02:00:00+02:00,0.0
2026-08-25 03:00:00+02:00,0.0
2026-08-25 04:00:00+02:00,0.0
2026-08-25 05:00:00+02:00,0.0
2026-08-25 06:00:00+02:00,0.0
2026-08-25 07:00:00+02:00,0.024649334691038888
2026-08-25 08:00:00+02:00,4.36250751869747
2026-08-25 09:00:00+02:00,14.20492623008398
2026-08-25 10:00:00+02:00,22.175518945923297
2026-08-25 11:00:00+02:00,29.855467348524197
2026-08-25 12:00:00+02:00,43.43856264301135
2026-08-25 13:00:00+02:00,49.20119928898431
2026-08-25 14:00:00+02:00,47.398324063386575
2026-08-25 15:00:00+02:00,38.47088634290679
2026-08-25 16:00:00+02:00,33.20428818722169
2026-08-25 17:00:00+02:00,26.424631826306733
2026-08-25 18:00:00+02:00,18.25189734607991
2026-08-25 19:00:00+02:00,7.538190487556796
2026-08-25 20:00:00+02:00,0.9141759032493166
2026-08-25 21:00:00+02:00,0.0
2026-08-25 22:00:00+02:00,0.0
2026-08-25 23:00:00+02:00,0.0
2026-08-26 00:00:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
2026-08-26 02:00:00+02:00,0.0
2026-08-26 03:00:00+02:00,0.0
2026-08-26 04:00:00+02:00,0.0
2026-08-26 05:00:00+02:00,0.0
2026-08-26 06:00:00+02:00,0.0
2026-08-26 07:00:00+02:00,0.03740035755592364
2026-08-26 08:00:00+02:00,4.7208133113522095
2026-08-26 09:00:00+02:00,22.53833664881913
2026-08-26 10:00:00+02:00,21.470062096574082
2026-08-26 11:00:00+02:00,29.928402810623258
2026-08-26 12:00:00+02:00,36.45201007521647
2026-08-26 13:00:00+02:00,41.61917339702195
