Datetime,Connection_1
2026-08-19 02:00:00+02:00,0.0
2026-08-19 03:00:00+02:00,0.0
2026-08-19 04:00:00+02:00,0.0
2026-08-19 05:00:00+02:00,0.0
2026-08-19 06:00:00+02:00,0.0
2026-08-19 07:00:00+02:00,0.1442589642640363
2026-08-19 08:00:00+02:00,4.956131444877571
2026-08-19 09:00:00+02:00,13.47711588318522
2026-08-19 10:00:00+02:00,22.720954277918715
2026-08-19 11:00:00+02:00,31.068489670687953
2026-08-19 12:00:00+02:00,48.46275852502172
2026-08-19 13:00:00+02:00,42.63155512871547
2026-08-19 14:00:00+02:00,44.84692939564416
2026-08-19 15:00:00+02:00,39.75196266656311
2026-08-19 16:00:00+02:00,34.56284975218299
2026-08-19 17:00:00+02:00,27.046454329025845
2026-08-19 18:00:00+02:00,18.234266280296076
2026-08-19 19:00:00+02:00,9.935697043458958
2026-08-19 20:00:00+02:00,2.051675746790372
2026-08-19 21:00:00+02:00,0.0
2026-08-19 22:00:00+02:00,0.0
2026-08-19 23:00:00+02:00,0.0
2026-08-20 00:00:00+02:00,0.0
2026-08-20 01:00:00+02:00,0.0
2026-08-20 02:00:00+02:00,0.0
2026-08-20 03:00:00+02:00,0.0
2026-08-20 04:00:00+02:00,0.0
2026-08-20 05:00:00+02:00,0.0
2026-08-20 06:00:00+02:00,0.0
2026-08-20 07:00:00+02:00,0.27515068092831896
2026-08-20 08:00:00+02:00,17.490830828872635
2026-08-20 09:00:00+02:00,50.78839966471354
2026-08-20 10:00:00+02:00,74.35010310115607
2026-08-20 11:00:00+02:00,96.59006225653597
2026-08-20 12:00:00+02:00,71.79706583063594
2026-08-20 13:00:00+02:00,50.42603794415452
2026-08-20 14:00:00+02:00,67.91613886395031
2026-08-20 15:00:00+02:00,54.46000053038239
2026-08-20 16:00:00+02:00,84.59130538274864
2026-08-20 17:00:00+02:00,49.942576277407426
2026-08-20 18:00:00+02:00,33.27441942590856
2026-08-20 19:00:00+02:00,18.39475079611554
2026-08-20 20:00:00+02:00,4.461671655612272
2026-08-20 21:00:00+02:00,0.0
2026-08-20 22:00:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-21 00:00:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 06:00:00+02:00,0.0
2026-08-21 07:00:00+02:00,0.27814554708296146
2026-08-21 08:00:00+02:00,18.536084280793148
2026-08-21 09:00:00+02:00,19.891023486345436
2026-08-21 10:00:00+02:00,23.050667197961637
2026-08-21 11:00:00+02:00,31.729927289307355
2026-08-21 12:00:00+02:00,39.374054731170126
2026-08-21 13:00:00+02:00,42.05312927028902
