Datetime,Connection_1
2026-08-19 11:00:00+02:00,33.15553840765725
2026-08-19 12:00:00+02:00,39.982331746238486
2026-08-19 13:00:00+02:00,41.301239252378544
2026-08-19 14:00:00+02:00,41.9740446557777
2026-08-19 15:00:00+02:00,39.55302674256543
2026-08-19 16:00:00+02:00,34.42152821806205
2026-08-19 17:00:00+02:00,26.9231679962933
2026-08-19 18:00:00+02:00,18.142522362784987
2026-08-19 19:00:00+02:00,10.195149088607401
2026-08-19 20:00:00+02:00,1.7512221822584875
2026-08-19 21:00:00+02:00,0.0
2026-08-19 22:00:00+02:00,0.0
2026-08-19 23:00:00+02:00,0.0
2026-08-20 00:00:00+02:00,0.0
2026-08-20 01:00:00+02:00,0.0
2026-08-20 02:00:00+02:00,0.0
2026-08-20 03:00:00+02:00,0.0
2026-08-20 04:00:00+02:00,0.0
2026-08-20 05:00:00+02:00,0.0
2026-08-20 06:00:00+02:00,0.0
2026-08-20 07:00:00+02:00,0.3534917521170063
2026-08-20 08:00:00+02:00,18.134379108689576
2026-08-20 09:00:00+02:00,48.44209312750313
2026-08-20 10:00:00+02:00,79.73246303444579
2026-08-20 11:00:00+02:00,95.39282576547274
2026-08-20 12:00:00+02:00,40.47871844254665
2026-08-20 13:00:00+02:00,108.1758458768484
2026-08-20 14:00:00+02:00,41.86443775677286
2026-08-20 15:00:00+02:00,100.46791563866263
2026-08-20 16:00:00+02:00,69.57431156531462
2026-08-20 17:00:00+02:00,54.116204363670576
2026-08-20 18:00:00+02:00,36.04074740230958
2026-08-20 19:00:00+02:00,19.14010717707115
2026-08-20 20:00:00+02:00,2.9266693092482647
2026-08-20 21:00:00+02:00,0.0
2026-08-20 22:00:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-21 00:00:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 06:00:00+02:00,0.0
2026-08-21 07:00:00+02:00,0.09542145946603503
2026-08-21 08:00:00+02:00,5.198538934472634
2026-08-21 09:00:00+02:00,15.151855039328138
2026-08-21 10:00:00+02:00,26.839422364820674
2026-08-21 11:00:00+02:00,30.74181620205797
2026-08-21 12:00:00+02:00,72.73118172983762
2026-08-21 13:00:00+02:00,42.51158293071534
2026-08-21 14:00:00+02:00,41.755491062917216
2026-08-21 15:00:00+02:00,39.15609347086825
2026-08-21 16:00:00+02:00,36.108007464058936
2026-08-21 17:00:00+02:00,29.583121178811332
2026-08-21 18:00:00+02:00,19.252808195076344
2026-08-21 19:00:00+02:00,9.644574353120335
2026-08-21 20:00:00+02:00,1.500557370943426
2026-08-21 21:00:00+02:00,0.0
2026-08-21 22:00:00+02:00,0.0
2026-08-21 23:00:00+02:00,0.0
2026-08-22 00:00:00+02:00,0.0
2026-08-22 01:00:00+02:00,0.0
