Datetime,Connection_1
2026-08-08 09:00:00+02:00,60.0314096735716
2026-08-08 10:00:00+02:00,86.63371058687088
2026-08-08 11:00:00+02:00,100.80564281454207
2026-08-08 12:00:00+02:00,103.27436692432822
2026-08-08 13:00:00+02:00,124.99827576081447
2026-08-08 14:00:00+02:00,129.88367594600697
2026-08-08 15:00:00+02:00,101.51264630771271
2026-08-08 16:00:00+02:00,79.93498590870375
2026-08-08 17:00:00+02:00,69.80460677166386
2026-08-08 18:00:00+02:00,31.3237187518378
2026-08-08 19:00:00+02:00,21.60297685753817
2026-08-08 20:00:00+02:00,7.707524002298516
2026-08-08 21:00:00+02:00,0.07850276953320277
2026-08-08 22:00:00+02:00,0.0
2026-08-08 23:00:00+02:00,0.0
2026-08-09 00:00:00+02:00,0.0
2026-08-09 01:00:00+02:00,0.0
2026-08-09 02:00:00+02:00,0.0
2026-08-09 03:00:00+02:00,0.0
2026-08-09 04:00:00+02:00,0.0
2026-08-09 05:00:00+02:00,0.0
2026-08-09 06:00:00+02:00,0.0
2026-08-09 07:00:00+02:00,2.042170926477151
2026-08-09 08:00:00+02:00,26.663080844001716
2026-08-09 09:00:00+02:00,60.239703127089754
2026-08-09 10:00:00+02:00,91.81224757724955
2026-08-09 11:00:00+02:00,114.95827512686736
2026-08-09 12:00:00+02:00,130.61099801147552
2026-08-09 13:00:00+02:00,135.1311063355713
2026-08-09 14:00:00+02:00,124.8957044514107
2026-08-09 15:00:00+02:00,116.75103367779393
2026-08-09 16:00:00+02:00,96.74082839094777
2026-08-09 17:00:00+02:00,70.72347377416233
2026-08-09 18:00:00+02:00,45.249403489382836
2026-08-09 19:00:00+02:00,24.11881658966192
2026-08-09 20:00:00+02:00,9.854734284910322
2026-08-09 21:00:00+02:00,0.04044124610334385
2026-08-09 22:00:00+02:00,0.0
2026-08-09 23:00:00+02:00,0.0
2026-08-10 00:00:00+02:00,0.0
2026-08-10 01:00:00+02:00,0.0
2026-08-10 02:00:00+02:00,0.0
2026-08-10 03:00:00+02:00,0.0
2026-08-10 04:00:00+02:00,0.0
2026-08-10 05:00:00+02:00,0.0
2026-08-10 06:00:00+02:00,0.0
2026-08-10 07:00:00+02:00,1.6994450630711757
2026-08-10 08:00:00+02:00,6.983775212954119
2026-08-10 09:00:00+02:00,35.50194751079081
2026-08-10 10:00:00+02:00,37.39407833819719
2026-08-10 11:00:00+02:00,44.76557861698118
2026-08-10 12:00:00+02:00,82.49039318123661
2026-08-10 13:00:00+02:00,107.64232521165093
2026-08-10 14:00:00+02:00,118.79521492843782
2026-08-10 15:00:00+02:00,86.56075311769607
2026-08-10 16:00:00+02:00,77.85509261703515
2026-08-10 17:00:00+02:00,63.266455081294886
2026-08-10 18:00:00+02:00,39.00224692040155
2026-08-10 19:00:00+02:00,18.475002948834135
