Datetime,Connection_1
2026-09-03 19:00:00+02:00,11.432181781597759
2026-09-03 20:00:00+02:00,0.1416936201274809
2026-09-03 21:00:00+02:00,0.0
2026-09-03 22:00:00+02:00,0.0
2026-09-03 23:00:00+02:00,0.0
2026-09-04 00:00:00+02:00,0.0
2026-09-04 01:00:00+02:00,0.0
2026-09-04 02:00:00+02:00,0.0
2026-09-04 03:00:00+02:00,0.0
2026-09-04 04:00:00+02:00,0.0
2026-09-04 05:00:00+02:00,0.0
2026-09-04 06:00:00+02:00,0.0
2026-09-04 07:00:00+02:00,0.0
2026-09-04 08:00:00+02:00,2.5292480027814217
2026-09-04 09:00:00+02:00,10.377242442463476
2026-09-04 10:00:00+02:00,19.41079179336419
2026-09-04 11:00:00+02:00,28.68291142849381
2026-09-04 12:00:00+02:00,36.34331704944509
2026-09-04 13:00:00+02:00,44.96941719704764
2026-09-04 14:00:00+02:00,38.2148991292702
2026-09-04 15:00:00+02:00,35.34696542094724
2026-09-04 16:00:00+02:00,29.920638129716405
2026-09-04 17:00:00+02:00,22.326133419467048
2026-09-04 18:00:00+02:00,13.52059813103532
2026-09-04 19:00:00+02:00,4.9102715960668135
2026-09-04 20:00:00+02:00,0.08637907180257956
2026-09-04 21:00:00+02:00,0.0
2026-09-04 22:00:00+02:00,0.0
2026-09-04 23:00:00+02:00,0.0
2026-09-05 00:00:00+02:00,0.0
2026-09-05 01:00:00+02:00,0.0
2026-09-05 02:00:00+02:00,0.0
2026-09-05 03:00:00+02:00,0.0
2026-09-05 04:00:00+02:00,0.0
2026-09-05 05:00:00+02:00,0.0
2026-09-05 06:00:00+02:00,0.0
2026-09-05 07:00:00+02:00,0.0
2026-09-05 08:00:00+02:00,3.9914759388639487
2026-09-05 09:00:00+02:00,17.38997111341727
2026-09-05 10:00:00+02:00,39.76526497682871
2026-09-05 11:00:00+02:00,75.33120079275382
2026-09-05 12:00:00+02:00,100.26141163283944
2026-09-05 13:00:00+02:00,100.67003363314271
2026-09-05 14:00:00+02:00,48.441647784794455
2026-09-05 15:00:00+02:00,61.596430832570356
2026-09-05 16:00:00+02:00,68.23522526262812
2026-09-05 17:00:00+02:00,49.026243105419006
2026-09-05 18:00:00+02:00,26.353558168980506
2026-09-05 19:00:00+02:00,11.81910863415598
2026-09-05 20:00:00+02:00,0.18482310797629725
2026-09-05 21:00:00+02:00,0.0
2026-09-05 22:00:00+02:00,0.0
2026-09-05 23:00:00+02:00,0.0
2026-09-06 00:00:00+02:00,0.0
2026-09-06 01:00:00+02:00,0.0
2026-09-06 02:00:00+02:00,0.0
2026-09-06 03:00:00+02:00,0.0
2026-09-06 04:00:00+02:00,0.0
2026-09-06 05:00:00+02:00,0.0
2026-09-06 06:00:00+02:00,0.0
2026-09-06 07:00:00+02:00,0.0
