Datetime,Connection_1
2026-08-11 13:00:00+02:00,125.89804995282695
2026-08-11 14:00:00+02:00,123.86353351982008
2026-08-11 15:00:00+02:00,112.85264662559261
2026-08-11 16:00:00+02:00,92.95748007742588
2026-08-11 17:00:00+02:00,68.4822503506094
2026-08-11 18:00:00+02:00,42.9923741210423
2026-08-11 19:00:00+02:00,22.662722734114105
2026-08-11 20:00:00+02:00,8.828914380929453
2026-08-11 21:00:00+02:00,0.013484457267314912
2026-08-11 22:00:00+02:00,0.0
2026-08-11 23:00:00+02:00,0.0
2026-08-12 00:00:00+02:00,0.0
2026-08-12 01:00:00+02:00,0.0
2026-08-12 02:00:00+02:00,0.0
2026-08-12 03:00:00+02:00,0.0
2026-08-12 04:00:00+02:00,0.0
2026-08-12 05:00:00+02:00,0.0
2026-08-12 06:00:00+02:00,0.0
2026-08-12 07:00:00+02:00,1.3183877406150366
2026-08-12 08:00:00+02:00,24.24076298601639
2026-08-12 09:00:00+02:00,53.7590082698888
2026-08-12 10:00:00+02:00,52.549294654094815
2026-08-12 11:00:00+02:00,65.43237249428307
2026-08-12 12:00:00+02:00,55.672381205541754
2026-08-12 13:00:00+02:00,126.53494313202872
2026-08-12 14:00:00+02:00,127.2895707825597
2026-08-12 15:00:00+02:00,114.34827293949039
2026-08-12 16:00:00+02:00,93.92443885211019
2026-08-12 17:00:00+02:00,68.54249271275452
2026-08-12 18:00:00+02:00,43.05392411214224
2026-08-12 19:00:00+02:00,22.69232755578585
2026-08-12 20:00:00+02:00,8.462805607711664
2026-08-12 21:00:00+02:00,0.005370790744325413
2026-08-12 22:00:00+02:00,0.0
2026-08-12 23:00:00+02:00,0.0
2026-08-13 00:00:00+02:00,0.0
2026-08-13 01:00:00+02:00,0.0
2026-08-13 02:00:00+02:00,0.0
2026-08-13 03:00:00+02:00,0.0
2026-08-13 04:00:00+02:00,0.0
2026-08-13 05:00:00+02:00,0.0
2026-08-13 06:00:00+02:00,0.0
2026-08-13 07:00:00+02:00,1.2582607184644143
2026-08-13 08:00:00+02:00,24.87442909108662
2026-08-13 09:00:00+02:00,57.13327325293589
2026-08-13 10:00:00+02:00,88.18012642435743
2026-08-13 11:00:00+02:00,112.27205170048697
2026-08-13 12:00:00+02:00,127.81547509800494
2026-08-13 13:00:00+02:00,133.74881488636538
2026-08-13 14:00:00+02:00,129.45408982979728
2026-08-13 15:00:00+02:00,115.99848281411525
2026-08-13 16:00:00+02:00,94.97130028772376
2026-08-13 17:00:00+02:00,68.95144269785013
2026-08-13 18:00:00+02:00,43.07554188081023
2026-08-13 19:00:00+02:00,22.587345464897368
2026-08-13 20:00:00+02:00,8.081401545283448
2026-08-13 21:00:00+02:00,0.0012263582956504836
2026-08-13 22:00:00+02:00,0.0
2026-08-13 23:00:00+02:00,0.0
2026-08-14 00:00:00+02:00,0.0
2026-08-14 01:00:00+02:00,0.0
