Datetime,Connection_1
2026-08-19 22:00:00+02:00,0.0
2026-08-19 23:00:00+02:00,0.0
2026-08-20 00:00:00+02:00,0.0
2026-08-20 01:00:00+02:00,0.0
2026-08-20 02:00:00+02:00,0.0
2026-08-20 03:00:00+02:00,0.0
2026-08-20 04:00:00+02:00,0.0
2026-08-20 05:00:00+02:00,0.0
2026-08-20 06:00:00+02:00,0.0
2026-08-20 07:00:00+02:00,0.34940207846744414
2026-08-20 08:00:00+02:00,17.753116144284807
2026-08-20 09:00:00+02:00,42.78681824147031
2026-08-20 10:00:00+02:00,77.68339686095376
2026-08-20 11:00:00+02:00,97.20429821422321
2026-08-20 12:00:00+02:00,37.6583669739904
2026-08-20 13:00:00+02:00,42.42587331780529
2026-08-20 14:00:00+02:00,74.80829680787306
2026-08-20 15:00:00+02:00,104.23299143076333
2026-08-20 16:00:00+02:00,73.97891104514676
2026-08-20 17:00:00+02:00,55.24949987301925
2026-08-20 18:00:00+02:00,35.82737455014514
2026-08-20 19:00:00+02:00,17.982977162640776
2026-08-20 20:00:00+02:00,2.56405182554146
2026-08-20 21:00:00+02:00,0.0
2026-08-20 22:00:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-21 00:00:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 06:00:00+02:00,0.0
2026-08-21 07:00:00+02:00,0.19053557129566676
2026-08-21 08:00:00+02:00,12.748214644057336
2026-08-21 09:00:00+02:00,25.07218712791956
2026-08-21 10:00:00+02:00,33.02654317034804
2026-08-21 11:00:00+02:00,72.47123500651314
2026-08-21 12:00:00+02:00,63.03056507622393
2026-08-21 13:00:00+02:00,41.149356660974384
2026-08-21 14:00:00+02:00,48.31206256255459
2026-08-21 15:00:00+02:00,47.899100602585484
2026-08-21 16:00:00+02:00,36.131981168039026
2026-08-21 17:00:00+02:00,26.403715235204686
2026-08-21 18:00:00+02:00,18.167114049707276
2026-08-21 19:00:00+02:00,9.357784491750792
2026-08-21 20:00:00+02:00,1.5003107819623465
2026-08-21 21:00:00+02:00,0.0
2026-08-21 22:00:00+02:00,0.0
2026-08-21 23:00:00+02:00,0.0
2026-08-22 00:00:00+02:00,0.0
2026-08-22 01:00:00+02:00,0.0
2026-08-22 02:00:00+02:00,0.0
2026-08-22 03:00:00+02:00,0.0
2026-08-22 04:00:00+02:00,0.0
2026-08-22 05:00:00+02:00,0.0
2026-08-22 06:00:00+02:00,0.0
2026-08-22 07:00:00+02:00,0.20770901306287037
2026-08-22 08:00:00+02:00,17.677629777910784
2026-08-22 09:00:00+02:00,50.98688650202862
2026-08-22 10:00:00+02:00,72.13822055726402
2026-08-22 11:00:00+02:00,36.12701766217412
2026-08-22 12:00:00+02:00,60.059628179294904
2026-08-22 13:00:00+02:00,115.24841035128141
