Datetime,Connection_1
2026-09-22 08:00:00+02:00,0.48002063593002603
2026-09-22 09:00:00+02:00,6.880320767296019
2026-09-22 10:00:00+02:00,50.075325099318334
2026-09-22 11:00:00+02:00,23.851612356759993
2026-09-22 12:00:00+02:00,33.76220140344231
2026-09-22 13:00:00+02:00,32.29272061021244
2026-09-22 14:00:00+02:00,60.64404354033749
2026-09-22 15:00:00+02:00,29.502280273623175
2026-09-22 16:00:00+02:00,25.273171095528966
2026-09-22 17:00:00+02:00,17.67036280376771
2026-09-22 18:00:00+02:00,7.658704572797504
2026-09-22 19:00:00+02:00,1.5025036348892478
2026-09-22 20:00:00+02:00,0.0
2026-09-22 21:00:00+02:00,0.0
2026-09-22 22:00:00+02:00,0.0
2026-09-22 23:00:00+02:00,0.0
2026-09-23 00:00:00+02:00,0.0
2026-09-23 01:00:00+02:00,0.0
2026-09-23 02:00:00+02:00,0.0
2026-09-23 03:00:00+02:00,0.0
2026-09-23 04:00:00+02:00,0.0
2026-09-23 05:00:00+02:00,0.0
2026-09-23 06:00:00+02:00,0.0
2026-09-23 07:00:00+02:00,0.0
2026-09-23 08:00:00+02:00,0.39557074465266395
2026-09-23 09:00:00+02:00,6.256497271271178
2026-09-23 10:00:00+02:00,14.558387629830158
2026-09-23 11:00:00+02:00,22.52416143918623
2026-09-23 12:00:00+02:00,50.77516341661436
2026-09-23 13:00:00+02:00,88.79136821216767
2026-09-23 14:00:00+02:00,57.26734176719798
2026-09-23 15:00:00+02:00,30.04258491178956
2026-09-23 16:00:00+02:00,57.17896517724748
2026-09-23 17:00:00+02:00,33.947297620759564
2026-09-23 18:00:00+02:00,15.77173087965351
2026-09-23 19:00:00+02:00,2.252923876419625
2026-09-23 20:00:00+02:00,0.0
2026-09-23 21:00:00+02:00,0.0
2026-09-23 22:00:00+02:00,0.0
2026-09-23 23:00:00+02:00,0.0
2026-09-24 00:00:00+02:00,0.0
2026-09-24 01:00:00+02:00,0.0
2026-09-24 02:00:00+02:00,0.0
2026-09-24 03:00:00+02:00,0.0
2026-09-24 04:00:00+02:00,0.0
2026-09-24 05:00:00+02:00,0.0
2026-09-24 06:00:00+02:00,0.0
2026-09-24 07:00:00+02:00,0.0
2026-09-24 08:00:00+02:00,0.9859443061088384
2026-09-24 09:00:00+02:00,23.217414912585024
2026-09-24 10:00:00+02:00,44.348582748543734
2026-09-24 11:00:00+02:00,63.24052975585817
2026-09-24 12:00:00+02:00,39.82369560900168
2026-09-24 13:00:00+02:00,57.40753175905565
2026-09-24 14:00:00+02:00,41.6543727826293
2026-09-24 15:00:00+02:00,72.19203067982556
2026-09-24 16:00:00+02:00,51.423929832799956
2026-09-24 17:00:00+02:00,30.672004689444723
2026-09-24 18:00:00+02:00,14.565335707770304
2026-09-24 19:00:00+02:00,1.4849815897622158
