Datetime,Connection_1
2026-07-24 00:00:00+02:00,0.0
2026-07-24 01:00:00+02:00,0.0
2026-07-24 02:00:00+02:00,0.0
2026-07-24 03:00:00+02:00,0.0
2026-07-24 04:00:00+02:00,0.0
2026-07-24 05:00:00+02:00,0.0
2026-07-24 06:00:00+02:00,-0.00027794210446965476
2026-07-24 07:00:00+02:00,4.769459322690158
2026-07-24 08:00:00+02:00,11.322988308826664
2026-07-24 09:00:00+02:00,20.030189746242534
2026-07-24 10:00:00+02:00,47.22115745711734
2026-07-24 11:00:00+02:00,45.60233766539002
2026-07-24 12:00:00+02:00,43.64384851389086
2026-07-24 13:00:00+02:00,47.56056496160654
2026-07-24 14:00:00+02:00,53.12604354474014
2026-07-24 15:00:00+02:00,49.27589078399034
2026-07-24 16:00:00+02:00,46.46246399588022
2026-07-24 17:00:00+02:00,38.97920971135506
2026-07-24 18:00:00+02:00,50.054207767825474
2026-07-24 19:00:00+02:00,23.492139176994396
2026-07-24 20:00:00+02:00,12.666684067089133
2026-07-24 21:00:00+02:00,1.23346889887899
2026-07-24 22:00:00+02:00,0.0
2026-07-24 23:00:00+02:00,0.0
2026-07-25 00:00:00+02:00,0.0
2026-07-25 01:00:00+02:00,0.0
2026-07-25 02:00:00+02:00,0.0
2026-07-25 03:00:00+02:00,0.0
2026-07-25 04:00:00+02:00,0.0
2026-07-25 05:00:00+02:00,0.0
2026-07-25 06:00:00+02:00,0.0
2026-07-25 07:00:00+02:00,4.999469019094699
2026-07-25 08:00:00+02:00,36.0837369432038
2026-07-25 09:00:00+02:00,69.2858479664212
2026-07-25 10:00:00+02:00,98.07661952431248
2026-07-25 11:00:00+02:00,121.06695177796279
2026-07-25 12:00:00+02:00,135.76018563011687
2026-07-25 13:00:00+02:00,133.6182620113686
2026-07-25 14:00:00+02:00,132.60810127442736
2026-07-25 15:00:00+02:00,123.16435470259914
2026-07-25 16:00:00+02:00,103.67236182163134
2026-07-25 17:00:00+02:00,79.53309757411091
2026-07-25 18:00:00+02:00,42.1723463714424
2026-07-25 19:00:00+02:00,23.525469408455976
2026-07-25 20:00:00+02:00,7.20144838893639
2026-07-25 21:00:00+02:00,0.823201360654529
2026-07-25 22:00:00+02:00,0.0
2026-07-25 23:00:00+02:00,0.0
2026-07-26 00:00:00+02:00,0.0
2026-07-26 01:00:00+02:00,0.0
2026-07-26 02:00:00+02:00,0.0
2026-07-26 03:00:00+02:00,0.0
2026-07-26 04:00:00+02:00,0.0
2026-07-26 05:00:00+02:00,0.0
2026-07-26 06:00:00+02:00,0.0
2026-07-26 07:00:00+02:00,2.8540449499643428
2026-07-26 08:00:00+02:00,11.024909229364003
2026-07-26 09:00:00+02:00,27.484319932956453
2026-07-26 10:00:00+02:00,63.23076389147509
2026-07-26 11:00:00+02:00,69.73793321344075
2026-07-26 12:00:00+02:00,43.12921616771022
2026-07-26 13:00:00+02:00,68.6760905613316
