Datetime,Connection_1
2026-09-06 16:00:00+02:00,73.35837525417524
2026-09-06 17:00:00+02:00,48.916421389126626
2026-09-06 18:00:00+02:00,26.000965684754433
2026-09-06 19:00:00+02:00,10.409233881423857
2026-09-06 20:00:00+02:00,0.0934976355528201
2026-09-06 21:00:00+02:00,0.0
2026-09-06 22:00:00+02:00,0.0
2026-09-06 23:00:00+02:00,0.0
2026-09-07 00:00:00+02:00,0.0
2026-09-07 01:00:00+02:00,0.0
2026-09-07 02:00:00+02:00,0.0
2026-09-07 03:00:00+02:00,0.0
2026-09-07 04:00:00+02:00,0.0
2026-09-07 05:00:00+02:00,0.0
2026-09-07 06:00:00+02:00,0.0
2026-09-07 07:00:00+02:00,0.0
2026-09-07 08:00:00+02:00,2.300829740095979
2026-09-07 09:00:00+02:00,10.03279812951111
2026-09-07 10:00:00+02:00,18.74686567463324
2026-09-07 11:00:00+02:00,32.045633798629915
2026-09-07 12:00:00+02:00,99.58389353536947
2026-09-07 13:00:00+02:00,113.39193993548885
2026-09-07 14:00:00+02:00,107.57643086816557
2026-09-07 15:00:00+02:00,61.44134314032705
2026-09-07 16:00:00+02:00,69.665884740713
2026-09-07 17:00:00+02:00,36.158874697055886
2026-09-07 18:00:00+02:00,13.51152905842914
2026-09-07 19:00:00+02:00,4.164948551013526
2026-09-07 20:00:00+02:00,0.016898413480570335
2026-09-07 21:00:00+02:00,0.0
2026-09-07 22:00:00+02:00,0.0
2026-09-07 23:00:00+02:00,0.0
2026-09-08 00:00:00+02:00,0.0
2026-09-08 01:00:00+02:00,0.0
2026-09-08 02:00:00+02:00,0.0
2026-09-08 03:00:00+02:00,0.0
2026-09-08 04:00:00+02:00,0.0
2026-09-08 05:00:00+02:00,0.0
2026-09-08 06:00:00+02:00,0.0
2026-09-08 07:00:00+02:00,0.0
2026-09-08 08:00:00+02:00,1.9603187577522008
2026-09-08 09:00:00+02:00,9.474566832777114
2026-09-08 10:00:00+02:00,18.27666756570412
2026-09-08 11:00:00+02:00,26.471596348964937
2026-09-08 12:00:00+02:00,32.573608909718665
2026-09-08 13:00:00+02:00,36.01423193533706
2026-09-08 14:00:00+02:00,36.31773597956102
2026-09-08 15:00:00+02:00,33.64003916725715
2026-09-08 16:00:00+02:00,28.268502389951646
2026-09-08 17:00:00+02:00,20.745326862475753
2026-09-08 18:00:00+02:00,12.087871708852656
2026-09-08 19:00:00+02:00,4.4783908885298525
2026-09-08 20:00:00+02:00,0.030148684685311053
2026-09-08 21:00:00+02:00,0.0
2026-09-08 22:00:00+02:00,0.0
2026-09-08 23:00:00+02:00,0.0
2026-09-09 00:00:00+02:00,0.0
2026-09-09 01:00:00+02:00,0.0
