Datetime,Connection_1
2026-07-09 20:00:00+02:00,18.725644195160122
2026-07-09 21:00:00+02:00,4.384297937843702
2026-07-09 22:00:00+02:00,0.0
2026-07-09 23:00:00+02:00,0.0
2026-07-10 00:00:00+02:00,0.0
2026-07-10 01:00:00+02:00,0.0
2026-07-10 02:00:00+02:00,0.0
2026-07-10 03:00:00+02:00,0.0
2026-07-10 04:00:00+02:00,0.0
2026-07-10 05:00:00+02:00,0.0
2026-07-10 06:00:00+02:00,0.1882839394618982
2026-07-10 07:00:00+02:00,12.164707535437497
2026-07-10 08:00:00+02:00,43.86284573204157
2026-07-10 09:00:00+02:00,56.78933676488333
2026-07-10 10:00:00+02:00,82.24468070731905
2026-07-10 11:00:00+02:00,110.26404868551651
2026-07-10 12:00:00+02:00,98.79226824211656
2026-07-10 13:00:00+02:00,96.91326080494272
2026-07-10 14:00:00+02:00,133.21593681137801
2026-07-10 15:00:00+02:00,117.11860549864946
2026-07-10 16:00:00+02:00,79.27191291260773
2026-07-10 17:00:00+02:00,40.049070469200885
2026-07-10 18:00:00+02:00,33.365337885407456
2026-07-10 19:00:00+02:00,33.875292886241205
2026-07-10 20:00:00+02:00,18.211155985186117
2026-07-10 21:00:00+02:00,4.263934034386064
2026-07-10 22:00:00+02:00,0.0
2026-07-10 23:00:00+02:00,0.0
2026-07-11 00:00:00+02:00,0.0
2026-07-11 01:00:00+02:00,0.0
2026-07-11 02:00:00+02:00,0.0
2026-07-11 03:00:00+02:00,0.0
2026-07-11 04:00:00+02:00,0.0
2026-07-11 05:00:00+02:00,0.0
2026-07-11 06:00:00+02:00,0.17472772956752147
2026-07-11 07:00:00+02:00,14.396329384506101
2026-07-11 08:00:00+02:00,40.470667178222094
2026-07-11 09:00:00+02:00,73.65621200902453
2026-07-11 10:00:00+02:00,101.92231142108997
2026-07-11 11:00:00+02:00,125.80488047094643
2026-07-11 12:00:00+02:00,140.9979789664027
2026-07-11 13:00:00+02:00,146.3591955025005
2026-07-11 14:00:00+02:00,142.23120764536387
2026-07-11 15:00:00+02:00,129.34862280855182
2026-07-11 16:00:00+02:00,109.04072815147596
2026-07-11 17:00:00+02:00,83.9932632602983
2026-07-11 18:00:00+02:00,56.987119549145525
2026-07-11 19:00:00+02:00,32.27634573907037
2026-07-11 20:00:00+02:00,18.09492200457038
2026-07-11 21:00:00+02:00,4.117194740598268
2026-07-11 22:00:00+02:00,0.0
2026-07-11 23:00:00+02:00,0.0
2026-07-12 00:00:00+02:00,0.0
2026-07-12 01:00:00+02:00,0.0
2026-07-12 02:00:00+02:00,0.0
2026-07-12 03:00:00+02:00,0.0
2026-07-12 04:00:00+02:00,0.0
2026-07-12 05:00:00+02:00,0.0
2026-07-12 06:00:00+02:00,0.14497543143435498
2026-07-12 07:00:00+02:00,14.016789376621178
