Datetime,Connection_1
2026-09-10 05:00:00+02:00,0.0
2026-09-10 06:00:00+02:00,0.0
2026-09-10 07:00:00+02:00,0.0
2026-09-10 08:00:00+02:00,3.945554101181255
2026-09-10 09:00:00+02:00,9.541463910689743
2026-09-10 10:00:00+02:00,19.65263579369196
2026-09-10 11:00:00+02:00,53.15581904053436
2026-09-10 12:00:00+02:00,95.5028856653198
2026-09-10 13:00:00+02:00,94.5785683493478
2026-09-10 14:00:00+02:00,88.46276924667751
2026-09-10 15:00:00+02:00,35.55199074802024
2026-09-10 16:00:00+02:00,32.32690713209994
2026-09-10 17:00:00+02:00,32.28505001050633
2026-09-10 18:00:00+02:00,20.29009026750866
2026-09-10 19:00:00+02:00,8.592287235698718
2026-09-10 20:00:00+02:00,0.0022643130871060476
2026-09-10 21:00:00+02:00,0.0
2026-09-10 22:00:00+02:00,0.0
2026-09-10 23:00:00+02:00,0.0
2026-09-11 00:00:00+02:00,0.0
2026-09-11 01:00:00+02:00,0.0
2026-09-11 02:00:00+02:00,0.0
2026-09-11 03:00:00+02:00,0.0
2026-09-11 04:00:00+02:00,0.0
2026-09-11 05:00:00+02:00,0.0
2026-09-11 06:00:00+02:00,0.0
2026-09-11 07:00:00+02:00,0.0
2026-09-11 08:00:00+02:00,1.5637315130647684
2026-09-11 09:00:00+02:00,8.764299950892616
2026-09-11 10:00:00+02:00,18.668951130045503
2026-09-11 11:00:00+02:00,25.731631598331813
2026-09-11 12:00:00+02:00,31.98995088220958
2026-09-11 13:00:00+02:00,68.35300967597085
2026-09-11 14:00:00+02:00,79.33935659137913
2026-09-11 15:00:00+02:00,82.58916829505037
2026-09-11 16:00:00+02:00,65.7740866589369
2026-09-11 17:00:00+02:00,43.11492216683502
2026-09-11 18:00:00+02:00,22.38637697384434
2026-09-11 19:00:00+02:00,8.713795305231155
2026-09-11 20:00:00+02:00,-0.00017601090773153538
2026-09-11 21:00:00+02:00,0.0
2026-09-11 22:00:00+02:00,0.0
2026-09-11 23:00:00+02:00,0.0
2026-09-12 00:00:00+02:00,0.0
2026-09-12 01:00:00+02:00,0.0
2026-09-12 02:00:00+02:00,0.0
2026-09-12 03:00:00+02:00,0.0
2026-09-12 04:00:00+02:00,0.0
2026-09-12 05:00:00+02:00,0.0
2026-09-12 06:00:00+02:00,0.0
2026-09-12 07:00:00+02:00,0.0
2026-09-12 08:00:00+02:00,1.429250559528004
2026-09-12 09:00:00+02:00,8.538580897334704
2026-09-12 10:00:00+02:00,17.23274109616241
2026-09-12 11:00:00+02:00,27.185431842451187
2026-09-12 12:00:00+02:00,48.96587900151772
2026-09-12 13:00:00+02:00,40.21764219930739
2026-09-12 14:00:00+02:00,78.95688498675085
2026-09-12 15:00:00+02:00,54.89672875566008
2026-09-12 16:00:00+02:00,39.13859755342989
2026-09-12 17:00:00+02:00,44.614654265288614
2026-09-12 18:00:00+02:00,21.751882922288313
2026-09-12 19:00:00+02:00,8.027172663091852
