Datetime,Connection_1
2026-08-07 13:00:00+02:00,44.262166232765814
2026-08-07 14:00:00+02:00,46.641405112102206
2026-08-07 15:00:00+02:00,44.27842930064231
2026-08-07 16:00:00+02:00,37.80532807143806
2026-08-07 17:00:00+02:00,30.14759667210624
2026-08-07 18:00:00+02:00,45.76066211741044
2026-08-07 19:00:00+02:00,24.251642806756745
2026-08-07 20:00:00+02:00,10.57977771517506
2026-08-07 21:00:00+02:00,0.1178681839286279
2026-08-07 22:00:00+02:00,0.0
2026-08-07 23:00:00+02:00,0.0
2026-08-08 00:00:00+02:00,0.0
2026-08-08 01:00:00+02:00,0.0
2026-08-08 02:00:00+02:00,0.0
2026-08-08 03:00:00+02:00,0.0
2026-08-08 04:00:00+02:00,0.0
2026-08-08 05:00:00+02:00,0.0
2026-08-08 06:00:00+02:00,0.0
2026-08-08 07:00:00+02:00,2.2396142531973267
2026-08-08 08:00:00+02:00,26.65217485084394
2026-08-08 09:00:00+02:00,34.04697285325075
2026-08-08 10:00:00+02:00,65.39198647514037
2026-08-08 11:00:00+02:00,74.3125452830277
2026-08-08 12:00:00+02:00,113.25705954425499
2026-08-08 13:00:00+02:00,76.74551489262386
2026-08-08 14:00:00+02:00,89.87803604097198
2026-08-08 15:00:00+02:00,51.363176645563456
2026-08-08 16:00:00+02:00,37.931147315916625
2026-08-08 17:00:00+02:00,32.89103366291972
2026-08-08 18:00:00+02:00,46.03024872349435
2026-08-08 19:00:00+02:00,21.573605822486183
2026-08-08 20:00:00+02:00,4.696500810711848
2026-08-08 21:00:00+02:00,0.060356675885360436
2026-08-08 22:00:00+02:00,0.0
2026-08-08 23:00:00+02:00,0.0
2026-08-09 00:00:00+02:00,0.0
2026-08-09 01:00:00+02:00,0.0
2026-08-09 02:00:00+02:00,0.0
2026-08-09 03:00:00+02:00,0.0
2026-08-09 04:00:00+02:00,0.0
2026-08-09 05:00:00+02:00,0.0
2026-08-09 06:00:00+02:00,0.0
2026-08-09 07:00:00+02:00,1.0440181068890906
2026-08-09 08:00:00+02:00,23.54671117081693
2026-08-09 09:00:00+02:00,59.03053188976983
2026-08-09 10:00:00+02:00,90.77003685415852
2026-08-09 11:00:00+02:00,114.99166558493329
2026-08-09 12:00:00+02:00,125.87223882544271
2026-08-09 13:00:00+02:00,134.13707699606113
2026-08-09 14:00:00+02:00,129.87441859542898
2026-08-09 15:00:00+02:00,116.24141142132548
2026-08-09 16:00:00+02:00,95.74648145318757
2026-08-09 17:00:00+02:00,71.07273965860672
2026-08-09 18:00:00+02:00,45.103687360637124
2026-08-09 19:00:00+02:00,23.869282732596396
2026-08-09 20:00:00+02:00,9.776909570178184
2026-08-09 21:00:00+02:00,0.048678716690406985
2026-08-09 22:00:00+02:00,0.0
2026-08-09 23:00:00+02:00,0.0
2026-08-10 00:00:00+02:00,0.0
2026-08-10 01:00:00+02:00,0.0
