Datetime,Connection_1
2026-07-29 22:00:00+02:00,0.0
2026-07-29 23:00:00+02:00,0.0
2026-07-30 00:00:00+02:00,0.0
2026-07-30 01:00:00+02:00,0.0
2026-07-30 02:00:00+02:00,0.0
2026-07-30 03:00:00+02:00,0.0
2026-07-30 04:00:00+02:00,0.0
2026-07-30 05:00:00+02:00,0.0
2026-07-30 06:00:00+02:00,0.0
2026-07-30 07:00:00+02:00,2.217746903529882
2026-07-30 08:00:00+02:00,16.105324073244116
2026-07-30 09:00:00+02:00,30.90487781346552
2026-07-30 10:00:00+02:00,33.38267319492935
2026-07-30 11:00:00+02:00,97.0143700027026
2026-07-30 12:00:00+02:00,55.957244877092045
2026-07-30 13:00:00+02:00,46.74232077713031
2026-07-30 14:00:00+02:00,47.414602044818935
2026-07-30 15:00:00+02:00,45.02373625980766
2026-07-30 16:00:00+02:00,39.839347096440584
2026-07-30 17:00:00+02:00,32.12890006299758
2026-07-30 18:00:00+02:00,51.2541168996117
2026-07-30 19:00:00+02:00,26.391963778813697
2026-07-30 20:00:00+02:00,13.653883712164093
2026-07-30 21:00:00+02:00,0.8345240602084761
2026-07-30 22:00:00+02:00,0.0
2026-07-30 23:00:00+02:00,0.0
2026-07-31 00:00:00+02:00,0.0
2026-07-31 01:00:00+02:00,0.0
2026-07-31 02:00:00+02:00,0.0
2026-07-31 03:00:00+02:00,0.0
2026-07-31 04:00:00+02:00,0.0
2026-07-31 05:00:00+02:00,0.0
2026-07-31 06:00:00+02:00,0.0
2026-07-31 07:00:00+02:00,1.667557982505916
2026-07-31 08:00:00+02:00,14.072767994024504
2026-07-31 09:00:00+02:00,41.50670071476556
2026-07-31 10:00:00+02:00,84.24389821672803
2026-07-31 11:00:00+02:00,105.91010596180227
2026-07-31 12:00:00+02:00,131.96812514298242
2026-07-31 13:00:00+02:00,135.1383247587432
2026-07-31 14:00:00+02:00,131.9781525351628
2026-07-31 15:00:00+02:00,115.31429967914254
2026-07-31 16:00:00+02:00,99.03688480061314
2026-07-31 17:00:00+02:00,74.18430365063789
2026-07-31 18:00:00+02:00,48.77006833426112
2026-07-31 19:00:00+02:00,26.394467928886186
2026-07-31 20:00:00+02:00,11.157391074139934
2026-07-31 21:00:00+02:00,0.6404999196167039
2026-07-31 22:00:00+02:00,0.0
2026-07-31 23:00:00+02:00,0.0
2026-08-01 00:00:00+02:00,0.0
2026-08-01 01:00:00+02:00,0.0
2026-08-01 02:00:00+02:00,0.0
2026-08-01 03:00:00+02:00,0.0
2026-08-01 04:00:00+02:00,0.0
2026-08-01 05:00:00+02:00,0.0
2026-08-01 06:00:00+02:00,0.0
2026-08-01 07:00:00+02:00,0.0
