Datetime,Connection_1
2026-07-10 13:00:00+02:00,111.15599984188296
2026-07-10 14:00:00+02:00,106.09030611181103
2026-07-10 15:00:00+02:00,110.35472081145275
2026-07-10 16:00:00+02:00,95.21860977471384
2026-07-10 17:00:00+02:00,72.19683901534398
2026-07-10 18:00:00+02:00,56.310881778417865
2026-07-10 19:00:00+02:00,32.4634303045927
2026-07-10 20:00:00+02:00,18.24746218490632
2026-07-10 21:00:00+02:00,4.266477373217708
2026-07-10 22:00:00+02:00,0.0
2026-07-10 23:00:00+02:00,0.0
2026-07-11 00:00:00+02:00,0.0
2026-07-11 01:00:00+02:00,0.0
2026-07-11 02:00:00+02:00,0.0
2026-07-11 03:00:00+02:00,0.0
2026-07-11 04:00:00+02:00,0.0
2026-07-11 05:00:00+02:00,0.0
2026-07-11 06:00:00+02:00,0.17485302583335566
2026-07-11 07:00:00+02:00,14.316085146670908
2026-07-11 08:00:00+02:00,42.92056000886506
2026-07-11 09:00:00+02:00,76.38944599376944
2026-07-11 10:00:00+02:00,104.87888540673208
2026-07-11 11:00:00+02:00,127.10058673759946
2026-07-11 12:00:00+02:00,141.47998197658296
2026-07-11 13:00:00+02:00,146.6044659382009
2026-07-11 14:00:00+02:00,142.72981145599056
2026-07-11 15:00:00+02:00,129.54712068423422
2026-07-11 16:00:00+02:00,109.07406503198887
2026-07-11 17:00:00+02:00,83.94383417457735
2026-07-11 18:00:00+02:00,57.00443768077077
2026-07-11 19:00:00+02:00,32.32917439517275
2026-07-11 20:00:00+02:00,18.117867074578445
2026-07-11 21:00:00+02:00,4.11845792229369
2026-07-11 22:00:00+02:00,0.0
2026-07-11 23:00:00+02:00,0.0
2026-07-12 00:00:00+02:00,0.0
2026-07-12 01:00:00+02:00,0.0
2026-07-12 02:00:00+02:00,0.0
2026-07-12 03:00:00+02:00,0.0
2026-07-12 04:00:00+02:00,0.0
2026-07-12 05:00:00+02:00,0.0
2026-07-12 06:00:00+02:00,0.14515152143308233
2026-07-12 07:00:00+02:00,14.265634128649502
2026-07-12 08:00:00+02:00,44.58702314079214
2026-07-12 09:00:00+02:00,76.66553401480887
2026-07-12 10:00:00+02:00,104.5354716705246
2026-07-12 11:00:00+02:00,126.91873067630807
2026-07-12 12:00:00+02:00,141.14314746146698
2026-07-12 13:00:00+02:00,146.3005548736724
2026-07-12 14:00:00+02:00,137.5701884801383
2026-07-12 15:00:00+02:00,65.77030070298412
2026-07-12 16:00:00+02:00,47.24042947031427
2026-07-12 17:00:00+02:00,37.96082291575608
2026-07-12 18:00:00+02:00,33.085661820804134
2026-07-12 19:00:00+02:00,24.087649479098218
2026-07-12 20:00:00+02:00,14.120989322656316
2026-07-12 21:00:00+02:00,3.250904334275983
2026-07-12 22:00:00+02:00,0.0
2026-07-12 23:00:00+02:00,0.0
2026-07-13 00:00:00+02:00,0.0
2026-07-13 01:00:00+02:00,0.0
