Datetime,Connection_1
2026-09-01 03:00:00+02:00,0.0
2026-09-01 04:00:00+02:00,0.0
2026-09-01 05:00:00+02:00,0.0
2026-09-01 06:00:00+02:00,0.0
2026-09-01 07:00:00+02:00,-0.0005921666351210518
2026-09-01 08:00:00+02:00,7.718127889296094
2026-09-01 09:00:00+02:00,43.445253974708194
2026-09-01 10:00:00+02:00,68.64084657087068
2026-09-01 11:00:00+02:00,92.08863084085239
2026-09-01 12:00:00+02:00,108.24683455237385
2026-09-01 13:00:00+02:00,109.54009828767381
2026-09-01 14:00:00+02:00,102.22822310496277
2026-09-01 15:00:00+02:00,88.91072566346952
2026-09-01 16:00:00+02:00,69.85240614399105
2026-09-01 17:00:00+02:00,51.58016954619348
2026-09-01 18:00:00+02:00,24.653731528164897
2026-09-01 19:00:00+02:00,13.856262056404676
2026-09-01 20:00:00+02:00,0.7313906002337768
2026-09-01 21:00:00+02:00,0.0
2026-09-01 22:00:00+02:00,0.0
2026-09-01 23:00:00+02:00,0.0
2026-09-02 00:00:00+02:00,0.0
2026-09-02 01:00:00+02:00,0.0
2026-09-02 02:00:00+02:00,0.0
2026-09-02 03:00:00+02:00,0.0
2026-09-02 04:00:00+02:00,0.0
2026-09-02 05:00:00+02:00,0.0
2026-09-02 06:00:00+02:00,0.0
2026-09-02 07:00:00+02:00,0.0
2026-09-02 08:00:00+02:00,5.923095521893977
2026-09-02 09:00:00+02:00,14.948480566554442
2026-09-02 10:00:00+02:00,20.399641271300847
2026-09-02 11:00:00+02:00,28.104531238386382
2026-09-02 12:00:00+02:00,34.399296869843276
2026-09-02 13:00:00+02:00,37.92741202380862
2026-09-02 14:00:00+02:00,48.196995193942904
2026-09-02 15:00:00+02:00,35.921101990067875
2026-09-02 16:00:00+02:00,30.43057012447172
2026-09-02 17:00:00+02:00,44.71133259897209
2026-09-02 18:00:00+02:00,26.982555197796795
2026-09-02 19:00:00+02:00,7.001054195736029
2026-09-02 20:00:00+02:00,0.1764439432993157
2026-09-02 21:00:00+02:00,0.0
2026-09-02 22:00:00+02:00,0.0
2026-09-02 23:00:00+02:00,0.0
2026-09-03 00:00:00+02:00,0.0
2026-09-03 01:00:00+02:00,0.0
2026-09-03 02:00:00+02:00,0.0
2026-09-03 03:00:00+02:00,0.0
2026-09-03 04:00:00+02:00,0.0
2026-09-03 05:00:00+02:00,0.0
2026-09-03 06:00:00+02:00,0.0
2026-09-03 07:00:00+02:00,0.0
2026-09-03 08:00:00+02:00,2.666070292488346
2026-09-03 09:00:00+02:00,10.566726446665799
2026-09-03 10:00:00+02:00,19.572928181810145
2026-09-03 11:00:00+02:00,32.436013296653975
2026-09-03 12:00:00+02:00,44.26207939505474
2026-09-03 13:00:00+02:00,42.868450824760785
