Datetime,Connection_1
2026-07-12 18:00:00+02:00,49.91322289739344
2026-07-12 19:00:00+02:00,19.216746174199695
2026-07-12 20:00:00+02:00,14.26814171965925
2026-07-12 21:00:00+02:00,3.9136355523329276
2026-07-12 22:00:00+02:00,0.0
2026-07-12 23:00:00+02:00,0.0
2026-07-13 00:00:00+02:00,0.0
2026-07-13 01:00:00+02:00,0.0
2026-07-13 02:00:00+02:00,0.0
2026-07-13 03:00:00+02:00,0.0
2026-07-13 04:00:00+02:00,0.0
2026-07-13 05:00:00+02:00,0.0
2026-07-13 06:00:00+02:00,0.11645236144257663
2026-07-13 07:00:00+02:00,13.379536567614185
2026-07-13 08:00:00+02:00,42.28166164499102
2026-07-13 09:00:00+02:00,65.97960749635841
2026-07-13 10:00:00+02:00,98.71286422681406
2026-07-13 11:00:00+02:00,124.47961194448192
2026-07-13 12:00:00+02:00,139.7340737383839
2026-07-13 13:00:00+02:00,145.35778100171103
2026-07-13 14:00:00+02:00,141.4324624135378
2026-07-13 15:00:00+02:00,128.6343636497416
2026-07-13 16:00:00+02:00,108.38032638988444
2026-07-13 17:00:00+02:00,84.67225376364632
2026-07-13 18:00:00+02:00,34.2987965460879
2026-07-13 19:00:00+02:00,17.906756562350644
2026-07-13 20:00:00+02:00,7.771765059741558
2026-07-13 21:00:00+02:00,1.3689291337894054
2026-07-13 22:00:00+02:00,0.0
2026-07-13 23:00:00+02:00,0.0
2026-07-14 00:00:00+02:00,0.0
2026-07-14 01:00:00+02:00,0.0
2026-07-14 02:00:00+02:00,0.0
2026-07-14 03:00:00+02:00,0.0
2026-07-14 04:00:00+02:00,0.0
2026-07-14 05:00:00+02:00,0.0
2026-07-14 06:00:00+02:00,0.09306471364805827
2026-07-14 07:00:00+02:00,13.956264914867074
2026-07-14 08:00:00+02:00,43.63505565724632
2026-07-14 09:00:00+02:00,75.4773231370922
2026-07-14 10:00:00+02:00,103.22648156299114
2026-07-14 11:00:00+02:00,125.61909450872088
2026-07-14 12:00:00+02:00,140.11202411569377
2026-07-14 13:00:00+02:00,145.34919157363265
2026-07-14 14:00:00+02:00,140.095394200746
2026-07-14 15:00:00+02:00,123.12206419483456
2026-07-14 16:00:00+02:00,107.23388518144182
2026-07-14 17:00:00+02:00,82.95165619711914
2026-07-14 18:00:00+02:00,55.694552416743576
2026-07-14 19:00:00+02:00,31.71018785187015
2026-07-14 20:00:00+02:00,17.70699973048418
2026-07-14 21:00:00+02:00,3.610392793087623
2026-07-14 22:00:00+02:00,0.0
2026-07-14 23:00:00+02:00,0.0
2026-07-15 00:00:00+02:00,0.0
2026-07-15 01:00:00+02:00,0.0
2026-07-15 02:00:00+02:00,0.0
2026-07-15 03:00:00+02:00,0.0
2026-07-15 04:00:00+02:00,0.0
2026-07-15 05:00:00+02:00,0.0
2026-07-15 06:00:00+02:00,0.022831661336881828
2026-07-15 07:00:00+02:00,4.132745876220303
