Datetime,Connection_1
2026-09-08 22:00:00+02:00,0.0
2026-09-08 23:00:00+02:00,0.0
2026-09-09 00:00:00+02:00,0.0
2026-09-09 01:00:00+02:00,0.0
2026-09-09 02:00:00+02:00,0.0
2026-09-09 03:00:00+02:00,0.0
2026-09-09 04:00:00+02:00,0.0
2026-09-09 05:00:00+02:00,0.0
2026-09-09 06:00:00+02:00,0.0
2026-09-09 07:00:00+02:00,0.0
2026-09-09 08:00:00+02:00,5.876032994997269
2026-09-09 09:00:00+02:00,33.986078331391305
2026-09-09 10:00:00+02:00,57.7868101503802
2026-09-09 11:00:00+02:00,74.5383730218281
2026-09-09 12:00:00+02:00,56.61328379173492
2026-09-09 13:00:00+02:00,68.72401952147473
2026-09-09 14:00:00+02:00,85.35725361884519
2026-09-09 15:00:00+02:00,81.00271280890591
2026-09-09 16:00:00+02:00,57.59157532087573
2026-09-09 17:00:00+02:00,40.53830823989845
2026-09-09 18:00:00+02:00,21.59559375232853
2026-09-09 19:00:00+02:00,8.619944865673684
2026-09-09 20:00:00+02:00,0.010608586059599398
2026-09-09 21:00:00+02:00,0.0
2026-09-09 22:00:00+02:00,0.0
2026-09-09 23:00:00+02:00,0.0
2026-09-10 00:00:00+02:00,0.0
2026-09-10 01:00:00+02:00,0.0
2026-09-10 02:00:00+02:00,0.0
2026-09-10 03:00:00+02:00,0.0
2026-09-10 04:00:00+02:00,0.0
2026-09-10 05:00:00+02:00,0.0
2026-09-10 06:00:00+02:00,0.0
2026-09-10 07:00:00+02:00,0.0
2026-09-10 08:00:00+02:00,5.532544220362582
2026-09-10 09:00:00+02:00,9.838650740241546
2026-09-10 10:00:00+02:00,19.029339864703005
2026-09-10 11:00:00+02:00,62.56756303809016
2026-09-10 12:00:00+02:00,58.14770435819919
2026-09-10 13:00:00+02:00,35.917783529534354
2026-09-10 14:00:00+02:00,36.187811978034645
2026-09-10 15:00:00+02:00,34.51711051106989
2026-09-10 16:00:00+02:00,27.954327411048066
2026-09-10 17:00:00+02:00,20.30292852264618
2026-09-10 18:00:00+02:00,11.53949451838642
2026-09-10 19:00:00+02:00,3.3705237246045328
2026-09-10 20:00:00+02:00,-5.3753383155835996e-05
2026-09-10 21:00:00+02:00,0.0
2026-09-10 22:00:00+02:00,0.0
2026-09-10 23:00:00+02:00,0.0
2026-09-11 00:00:00+02:00,0.0
2026-09-11 01:00:00+02:00,0.0
2026-09-11 02:00:00+02:00,0.0
2026-09-11 03:00:00+02:00,0.0
2026-09-11 04:00:00+02:00,0.0
2026-09-11 05:00:00+02:00,0.0
2026-09-11 06:00:00+02:00,0.0
2026-09-11 07:00:00+02:00,0.0
2026-09-11 08:00:00+02:00,2.6841975741225883
2026-09-11 09:00:00+02:00,9.34271562774781
2026-09-11 10:00:00+02:00,17.502919770795526
2026-09-11 11:00:00+02:00,25.660080701888297
2026-09-11 12:00:00+02:00,60.29305428776487
2026-09-11 13:00:00+02:00,45.71200240376489
