Datetime,Connection_1
2026-08-08 01:00:00+02:00,0.0
2026-08-08 02:00:00+02:00,0.0
2026-08-08 03:00:00+02:00,0.0
2026-08-08 04:00:00+02:00,0.0
2026-08-08 05:00:00+02:00,0.0
2026-08-08 06:00:00+02:00,0.0
2026-08-08 07:00:00+02:00,2.263592419412525
2026-08-08 08:00:00+02:00,27.214874765590068
2026-08-08 09:00:00+02:00,60.43674048741871
2026-08-08 10:00:00+02:00,81.38947118085821
2026-08-08 11:00:00+02:00,94.57616638285612
2026-08-08 12:00:00+02:00,114.53491544634262
2026-08-08 13:00:00+02:00,123.34554782708902
2026-08-08 14:00:00+02:00,129.76753955712007
2026-08-08 15:00:00+02:00,102.04444057838869
2026-08-08 16:00:00+02:00,87.40706598671653
2026-08-08 17:00:00+02:00,68.55295334763773
2026-08-08 18:00:00+02:00,33.82448880747334
2026-08-08 19:00:00+02:00,17.31770596718903
2026-08-08 20:00:00+02:00,10.066842679161818
2026-08-08 21:00:00+02:00,0.074217790025018
2026-08-08 22:00:00+02:00,0.0
2026-08-08 23:00:00+02:00,0.0
2026-08-09 00:00:00+02:00,0.0
2026-08-09 01:00:00+02:00,0.0
2026-08-09 02:00:00+02:00,0.0
2026-08-09 03:00:00+02:00,0.0
2026-08-09 04:00:00+02:00,0.0
2026-08-09 05:00:00+02:00,0.0
2026-08-09 06:00:00+02:00,0.0
2026-08-09 07:00:00+02:00,2.0198734648091574
2026-08-09 08:00:00+02:00,26.629770001648012
2026-08-09 09:00:00+02:00,60.31496359171566
2026-08-09 10:00:00+02:00,91.56677893034359
2026-08-09 11:00:00+02:00,115.23131546893524
2026-08-09 12:00:00+02:00,129.73762353005264
2026-08-09 13:00:00+02:00,134.8616963932399
2026-08-09 14:00:00+02:00,130.23164771285843
2026-08-09 15:00:00+02:00,117.04654334215907
2026-08-09 16:00:00+02:00,96.50774731083295
2026-08-09 17:00:00+02:00,70.69470701284008
2026-08-09 18:00:00+02:00,44.73495403528833
2026-08-09 19:00:00+02:00,23.886136523390853
2026-08-09 20:00:00+02:00,9.83021810059538
2026-08-09 21:00:00+02:00,0.045384025114699536
2026-08-09 22:00:00+02:00,0.0
2026-08-09 23:00:00+02:00,0.0
2026-08-10 00:00:00+02:00,0.0
2026-08-10 01:00:00+02:00,0.0
2026-08-10 02:00:00+02:00,0.0
2026-08-10 03:00:00+02:00,0.0
2026-08-10 04:00:00+02:00,0.0
2026-08-10 05:00:00+02:00,0.0
2026-08-10 06:00:00+02:00,0.0
2026-08-10 07:00:00+02:00,1.7729434319981008
2026-08-10 08:00:00+02:00,25.70121989998488
2026-08-10 09:00:00+02:00,26.314690333205736
2026-08-10 10:00:00+02:00,65.29283113072229
2026-08-10 11:00:00+02:00,75.74094862878276
2026-08-10 12:00:00+02:00,102.82000671361362
2026-08-10 13:00:00+02:00,110.59877908541047
