Datetime,Connection_1
2026-08-25 07:00:00+02:00,0.08576644379873853
2026-08-25 08:00:00+02:00,14.958556134451435
2026-08-25 09:00:00+02:00,13.034139076952801
2026-08-25 10:00:00+02:00,21.42543101693727
2026-08-25 11:00:00+02:00,37.94132854699245
2026-08-25 12:00:00+02:00,69.07656438619867
2026-08-25 13:00:00+02:00,99.17551007519732
2026-08-25 14:00:00+02:00,72.71898743885322
2026-08-25 15:00:00+02:00,66.21892551752153
2026-08-25 16:00:00+02:00,65.39488265529165
2026-08-25 17:00:00+02:00,46.579428806184616
2026-08-25 18:00:00+02:00,23.612766823355493
2026-08-25 19:00:00+02:00,13.232168795752113
2026-08-25 20:00:00+02:00,1.782267172871336
2026-08-25 21:00:00+02:00,0.0
2026-08-25 22:00:00+02:00,0.0
2026-08-25 23:00:00+02:00,0.0
2026-08-26 00:00:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
2026-08-26 02:00:00+02:00,0.0
2026-08-26 03:00:00+02:00,0.0
2026-08-26 04:00:00+02:00,0.0
2026-08-26 05:00:00+02:00,0.0
2026-08-26 06:00:00+02:00,0.0
2026-08-26 07:00:00+02:00,0.027104594815030202
2026-08-26 08:00:00+02:00,4.089840463041851
2026-08-26 09:00:00+02:00,12.897222954439378
2026-08-26 10:00:00+02:00,57.82291448153688
2026-08-26 11:00:00+02:00,98.368133704467
2026-08-26 12:00:00+02:00,115.71883841141327
2026-08-26 13:00:00+02:00,120.61059516473156
2026-08-26 14:00:00+02:00,81.36731156461015
2026-08-26 15:00:00+02:00,38.6283048781319
2026-08-26 16:00:00+02:00,40.95620152169545
2026-08-26 17:00:00+02:00,53.628923152320525
2026-08-26 18:00:00+02:00,19.84527155010628
2026-08-26 19:00:00+02:00,7.3874088445193635
2026-08-26 20:00:00+02:00,0.8303055699151879
2026-08-26 21:00:00+02:00,0.0
2026-08-26 22:00:00+02:00,0.0
2026-08-26 23:00:00+02:00,0.0
2026-08-27 00:00:00+02:00,0.0
2026-08-27 01:00:00+02:00,0.0
2026-08-27 02:00:00+02:00,0.0
2026-08-27 03:00:00+02:00,0.0
2026-08-27 04:00:00+02:00,0.0
2026-08-27 05:00:00+02:00,0.0
2026-08-27 06:00:00+02:00,0.0
2026-08-27 07:00:00+02:00,0.008838004638196784
2026-08-27 08:00:00+02:00,3.7149670526150267
2026-08-27 09:00:00+02:00,11.990958374359346
2026-08-27 10:00:00+02:00,33.52595829664047
2026-08-27 11:00:00+02:00,100.19465105620547
2026-08-27 12:00:00+02:00,117.82547465882091
2026-08-27 13:00:00+02:00,122.97642091677847
2026-08-27 14:00:00+02:00,95.19125462155641
2026-08-27 15:00:00+02:00,41.07920814066001
2026-08-27 16:00:00+02:00,37.259190005573885
2026-08-27 17:00:00+02:00,26.23657101948725
2026-08-27 18:00:00+02:00,16.87331507135489
2026-08-27 19:00:00+02:00,7.610493047194259
