Datetime,Connection_1
2026-07-23 16:00:00+02:00,65.44763428651302
2026-07-23 17:00:00+02:00,37.33605300369557
2026-07-23 18:00:00+02:00,27.469010182593994
2026-07-23 19:00:00+02:00,24.18789640974472
2026-07-23 20:00:00+02:00,13.523603060588933
2026-07-23 21:00:00+02:00,1.9632560240524326
2026-07-23 22:00:00+02:00,0.0
2026-07-23 23:00:00+02:00,0.0
2026-07-24 00:00:00+02:00,0.0
2026-07-24 01:00:00+02:00,0.0
2026-07-24 02:00:00+02:00,0.0
2026-07-24 03:00:00+02:00,0.0
2026-07-24 04:00:00+02:00,0.0
2026-07-24 05:00:00+02:00,0.0
2026-07-24 06:00:00+02:00,-0.0005884208254442183
2026-07-24 07:00:00+02:00,2.321923575457714
2026-07-24 08:00:00+02:00,11.919872048335627
2026-07-24 09:00:00+02:00,46.02792844464088
2026-07-24 10:00:00+02:00,35.36862865095987
2026-07-24 11:00:00+02:00,52.70239405401485
2026-07-24 12:00:00+02:00,70.69299225596968
2026-07-24 13:00:00+02:00,58.53015634505487
2026-07-24 14:00:00+02:00,48.65191400113651
2026-07-24 15:00:00+02:00,47.88526209578841
2026-07-24 16:00:00+02:00,50.390453733170084
2026-07-24 17:00:00+02:00,37.042378909926775
2026-07-24 18:00:00+02:00,36.03239565416716
2026-07-24 19:00:00+02:00,25.915518648438358
2026-07-24 20:00:00+02:00,9.721489238411653
2026-07-24 21:00:00+02:00,0.7335223894262534
2026-07-24 22:00:00+02:00,0.0
2026-07-24 23:00:00+02:00,0.0
2026-07-25 00:00:00+02:00,0.0
2026-07-25 01:00:00+02:00,0.0
2026-07-25 02:00:00+02:00,0.0
2026-07-25 03:00:00+02:00,0.0
2026-07-25 04:00:00+02:00,0.0
2026-07-25 05:00:00+02:00,0.0
2026-07-25 06:00:00+02:00,0.0
2026-07-25 07:00:00+02:00,2.7836954147463717
2026-07-25 08:00:00+02:00,36.37861586740533
2026-07-25 09:00:00+02:00,69.56713254795042
2026-07-25 10:00:00+02:00,98.71023206454956
2026-07-25 11:00:00+02:00,120.37473157502393
2026-07-25 12:00:00+02:00,126.31450277009782
2026-07-25 13:00:00+02:00,135.86600248870133
2026-07-25 14:00:00+02:00,131.9590623854055
2026-07-25 15:00:00+02:00,120.71400940532898
2026-07-25 16:00:00+02:00,103.90746454862348
2026-07-25 17:00:00+02:00,78.43749247879171
2026-07-25 18:00:00+02:00,52.99221620309162
2026-07-25 19:00:00+02:00,27.5198946265446
2026-07-25 20:00:00+02:00,14.837687646640955
2026-07-25 21:00:00+02:00,1.639636380290267
2026-07-25 22:00:00+02:00,0.0
2026-07-25 23:00:00+02:00,0.0
2026-07-26 00:00:00+02:00,0.0
2026-07-26 01:00:00+02:00,0.0
