Datetime,Connection_1
2026-07-02 13:00:00+02:00,63.963370042572464
2026-07-02 14:00:00+02:00,128.20548789713573
2026-07-02 15:00:00+02:00,124.48145306286425
2026-07-02 16:00:00+02:00,104.6842445747772
2026-07-02 17:00:00+02:00,83.23165696002344
2026-07-02 18:00:00+02:00,56.967320647337445
2026-07-02 19:00:00+02:00,32.65858993222098
2026-07-02 20:00:00+02:00,18.65651376028377
2026-07-02 21:00:00+02:00,5.091908433748146
2026-07-02 22:00:00+02:00,0.0
2026-07-02 23:00:00+02:00,0.0
2026-07-03 00:00:00+02:00,0.0
2026-07-03 01:00:00+02:00,0.0
2026-07-03 02:00:00+02:00,0.0
2026-07-03 03:00:00+02:00,0.0
2026-07-03 04:00:00+02:00,0.0
2026-07-03 05:00:00+02:00,0.0
2026-07-03 06:00:00+02:00,0.47489043066075776
2026-07-03 07:00:00+02:00,17.5492279329569
2026-07-03 08:00:00+02:00,35.239146200075304
2026-07-03 09:00:00+02:00,77.47743508449466
2026-07-03 10:00:00+02:00,92.99311267515102
2026-07-03 11:00:00+02:00,108.87557439066302
2026-07-03 12:00:00+02:00,116.15517994009471
2026-07-03 13:00:00+02:00,121.05116090665724
2026-07-03 14:00:00+02:00,126.47565769841268
2026-07-03 15:00:00+02:00,120.45855015637831
2026-07-03 16:00:00+02:00,105.18815076075062
2026-07-03 17:00:00+02:00,80.05325282178944
2026-07-03 18:00:00+02:00,57.412935706816846
2026-07-03 19:00:00+02:00,22.54626812293633
2026-07-03 20:00:00+02:00,12.36393644408786
2026-07-03 21:00:00+02:00,3.6079111325207607
2026-07-03 22:00:00+02:00,0.0
2026-07-03 23:00:00+02:00,0.0
2026-07-04 00:00:00+02:00,0.0
2026-07-04 01:00:00+02:00,0.0
2026-07-04 02:00:00+02:00,0.0
2026-07-04 03:00:00+02:00,0.0
2026-07-04 04:00:00+02:00,0.0
2026-07-04 05:00:00+02:00,0.0
2026-07-04 06:00:00+02:00,0.15228205267997744
2026-07-04 07:00:00+02:00,10.648998984013634
2026-07-04 08:00:00+02:00,38.617771303866675
2026-07-04 09:00:00+02:00,41.18032563894568
2026-07-04 10:00:00+02:00,102.69103564549704
2026-07-04 11:00:00+02:00,127.82632731179633
2026-07-04 12:00:00+02:00,141.52048534373188
2026-07-04 13:00:00+02:00,143.8671878371284
2026-07-04 14:00:00+02:00,134.83430029315377
2026-07-04 15:00:00+02:00,122.7415328620163
2026-07-04 16:00:00+02:00,104.50307374662226
2026-07-04 17:00:00+02:00,79.85384858911723
2026-07-04 18:00:00+02:00,53.895949984361124
2026-07-04 19:00:00+02:00,17.465356326233785
2026-07-04 20:00:00+02:00,10.80586801047977
2026-07-04 21:00:00+02:00,1.674495007315877
2026-07-04 22:00:00+02:00,0.0
2026-07-04 23:00:00+02:00,0.0
2026-07-05 00:00:00+02:00,0.0
2026-07-05 01:00:00+02:00,0.0
