Datetime,Connection_1
2026-07-20 05:00:00+02:00,0.0
2026-07-20 06:00:00+02:00,0.0032270302233365702
2026-07-20 07:00:00+02:00,4.130429114751751
2026-07-20 08:00:00+02:00,35.31121991691851
2026-07-20 09:00:00+02:00,37.2334535100748
2026-07-20 10:00:00+02:00,44.64227944961466
2026-07-20 11:00:00+02:00,54.29179157926627
2026-07-20 12:00:00+02:00,90.79408264796047
2026-07-20 13:00:00+02:00,111.02918431876255
2026-07-20 14:00:00+02:00,119.6374390891323
2026-07-20 15:00:00+02:00,113.8961921411028
2026-07-20 16:00:00+02:00,79.60896096989165
2026-07-20 17:00:00+02:00,50.43308067737799
2026-07-20 18:00:00+02:00,47.470984312624424
2026-07-20 19:00:00+02:00,29.257265963339655
2026-07-20 20:00:00+02:00,15.970416079591379
2026-07-20 21:00:00+02:00,2.507323358150206
2026-07-20 22:00:00+02:00,0.0
2026-07-20 23:00:00+02:00,0.0
2026-07-21 00:00:00+02:00,0.0
2026-07-21 01:00:00+02:00,0.0
2026-07-21 02:00:00+02:00,0.0
2026-07-21 03:00:00+02:00,0.0
2026-07-21 04:00:00+02:00,0.0
2026-07-21 05:00:00+02:00,0.0
2026-07-21 06:00:00+02:00,0.0011316397268309527
2026-07-21 07:00:00+02:00,6.789274008324067
2026-07-21 08:00:00+02:00,31.203464876803064
2026-07-21 09:00:00+02:00,53.626118821746374
2026-07-21 10:00:00+02:00,84.47742766268392
2026-07-21 11:00:00+02:00,68.06551339767724
2026-07-21 12:00:00+02:00,59.45459570369742
2026-07-21 13:00:00+02:00,102.24144631470229
2026-07-21 14:00:00+02:00,95.77246140165256
2026-07-21 15:00:00+02:00,98.49668250915477
2026-07-21 16:00:00+02:00,92.72098369924888
2026-07-21 17:00:00+02:00,56.81270099141966
2026-07-21 18:00:00+02:00,54.208519610211006
2026-07-21 19:00:00+02:00,29.028901443745436
2026-07-21 20:00:00+02:00,16.251267841151744
2026-07-21 21:00:00+02:00,2.315714720565627
2026-07-21 22:00:00+02:00,0.0
2026-07-21 23:00:00+02:00,0.0
2026-07-22 00:00:00+02:00,0.0
2026-07-22 01:00:00+02:00,0.0
2026-07-22 02:00:00+02:00,0.0
2026-07-22 03:00:00+02:00,0.0
2026-07-22 04:00:00+02:00,0.0
2026-07-22 05:00:00+02:00,0.0
2026-07-22 06:00:00+02:00,0.0012759408521403077
2026-07-22 07:00:00+02:00,3.8850989052156284
2026-07-22 08:00:00+02:00,16.323526373130704
2026-07-22 09:00:00+02:00,19.030092640648682
2026-07-22 10:00:00+02:00,28.519303678735596
2026-07-22 11:00:00+02:00,36.936015028997346
2026-07-22 12:00:00+02:00,43.38914833299817
2026-07-22 13:00:00+02:00,47.10509969866639
2026-07-22 14:00:00+02:00,51.004462604369486
2026-07-22 15:00:00+02:00,48.574733753658265
2026-07-22 16:00:00+02:00,40.64273942514125
2026-07-22 17:00:00+02:00,33.320916253742546
2026-07-22 18:00:00+02:00,26.12968393411611
2026-07-22 19:00:00+02:00,15.30797741880077
