Datetime,Connection_1
2026-06-24 20:00:00+02:00,20.16976734581309
2026-06-24 21:00:00+02:00,5.5879436922859425
2026-06-24 22:00:00+02:00,0.0
2026-06-24 23:00:00+02:00,0.0
2026-06-25 00:00:00+02:00,0.0
2026-06-25 01:00:00+02:00,0.0
2026-06-25 02:00:00+02:00,0.0
2026-06-25 03:00:00+02:00,0.0
2026-06-25 04:00:00+02:00,0.0
2026-06-25 05:00:00+02:00,0.0
2026-06-25 06:00:00+02:00,0.8595138235228985
2026-06-25 07:00:00+02:00,19.675135569847527
2026-06-25 08:00:00+02:00,51.56510162009663
2026-06-25 09:00:00+02:00,83.45945442405936
2026-06-25 10:00:00+02:00,111.74189322147598
2026-06-25 11:00:00+02:00,133.3791929982048
2026-06-25 12:00:00+02:00,147.29133323673742
2026-06-25 13:00:00+02:00,152.06872223965226
2026-06-25 14:00:00+02:00,147.4465279590645
2026-06-25 15:00:00+02:00,134.1020457444359
2026-06-25 16:00:00+02:00,113.02473897319825
2026-06-25 17:00:00+02:00,86.67530930214926
2026-06-25 18:00:00+02:00,59.55109718774019
2026-06-25 19:00:00+02:00,34.2955952109818
2026-06-25 20:00:00+02:00,18.43238403477315
2026-06-25 21:00:00+02:00,5.22417949549764
2026-06-25 22:00:00+02:00,0.0
2026-06-25 23:00:00+02:00,0.0
2026-06-26 00:00:00+02:00,0.0
2026-06-26 01:00:00+02:00,0.0
2026-06-26 02:00:00+02:00,0.0
2026-06-26 03:00:00+02:00,0.0
2026-06-26 04:00:00+02:00,0.0
2026-06-26 05:00:00+02:00,0.0
2026-06-26 06:00:00+02:00,0.815052250441671
2026-06-26 07:00:00+02:00,19.520615526759318
2026-06-26 08:00:00+02:00,51.635673123164665
2026-06-26 09:00:00+02:00,82.83807888418941
2026-06-26 10:00:00+02:00,112.4639449902913
2026-06-26 11:00:00+02:00,133.84165352712128
2026-06-26 12:00:00+02:00,126.02177519962254
2026-06-26 13:00:00+02:00,149.06553365702777
2026-06-26 14:00:00+02:00,106.1163241441826
2026-06-26 15:00:00+02:00,94.7020626689928
2026-06-26 16:00:00+02:00,74.1772440537734
2026-06-26 17:00:00+02:00,61.12632161462649
2026-06-26 18:00:00+02:00,33.15147327554766
2026-06-26 19:00:00+02:00,27.1941407492175
2026-06-26 20:00:00+02:00,19.71915975247586
2026-06-26 21:00:00+02:00,4.7806645227711275
2026-06-26 22:00:00+02:00,0.0
2026-06-26 23:00:00+02:00,0.0
2026-06-27 00:00:00+02:00,0.0
2026-06-27 01:00:00+02:00,0.0
2026-06-27 02:00:00+02:00,0.0
2026-06-27 03:00:00+02:00,0.0
2026-06-27 04:00:00+02:00,0.0
2026-06-27 05:00:00+02:00,0.0
2026-06-27 06:00:00+02:00,0.7750685605996877
2026-06-27 07:00:00+02:00,18.30857130262251
