Datetime,Connection_1
2026-06-20 23:00:00+02:00,0.0
2026-06-21 00:00:00+02:00,0.0
2026-06-21 01:00:00+02:00,0.0
2026-06-21 02:00:00+02:00,0.0
2026-06-21 03:00:00+02:00,0.0
2026-06-21 04:00:00+02:00,0.0
2026-06-21 05:00:00+02:00,0.0
2026-06-21 06:00:00+02:00,0.3727124658510562
2026-06-21 07:00:00+02:00,7.051416659901162
2026-06-21 08:00:00+02:00,50.23305743071893
2026-06-21 09:00:00+02:00,82.13187608340294
2026-06-21 10:00:00+02:00,108.63459384598897
2026-06-21 11:00:00+02:00,130.62445546861252
2026-06-21 12:00:00+02:00,51.76068539201196
2026-06-21 13:00:00+02:00,51.725170547814955
2026-06-21 14:00:00+02:00,67.2347283725128
2026-06-21 15:00:00+02:00,53.09128149212751
2026-06-21 16:00:00+02:00,58.32167304783819
2026-06-21 17:00:00+02:00,39.29967377658309
2026-06-21 18:00:00+02:00,28.619713299257747
2026-06-21 19:00:00+02:00,18.028433180629193
2026-06-21 20:00:00+02:00,8.745600809483284
2026-06-21 21:00:00+02:00,5.434724747097212
2026-06-21 22:00:00+02:00,0.0
2026-06-21 23:00:00+02:00,0.0
2026-06-22 00:00:00+02:00,0.0
2026-06-22 01:00:00+02:00,0.0
2026-06-22 02:00:00+02:00,0.0
2026-06-22 03:00:00+02:00,0.0
2026-06-22 04:00:00+02:00,0.0
2026-06-22 05:00:00+02:00,0.0
2026-06-22 06:00:00+02:00,0.5057818509862864
2026-06-22 07:00:00+02:00,12.052902454599739
2026-06-22 08:00:00+02:00,48.07184131887668
2026-06-22 09:00:00+02:00,81.61170072210716
2026-06-22 10:00:00+02:00,109.75572863649597
2026-06-22 11:00:00+02:00,131.8586557890868
2026-06-22 12:00:00+02:00,145.75585733439445
2026-06-22 13:00:00+02:00,150.62273273466687
2026-06-22 14:00:00+02:00,131.53727003671753
2026-06-22 15:00:00+02:00,104.19594661375662
2026-06-22 16:00:00+02:00,95.54043927768072
2026-06-22 17:00:00+02:00,87.00779795441233
2026-06-22 18:00:00+02:00,58.48835815190473
2026-06-22 19:00:00+02:00,35.106355173194345
2026-06-22 20:00:00+02:00,12.105909755375134
2026-06-22 21:00:00+02:00,4.118239682070994
2026-06-22 22:00:00+02:00,0.0
2026-06-22 23:00:00+02:00,0.0
2026-06-23 00:00:00+02:00,0.0
2026-06-23 01:00:00+02:00,0.0
2026-06-23 02:00:00+02:00,0.0
2026-06-23 03:00:00+02:00,0.0
2026-06-23 04:00:00+02:00,0.0
2026-06-23 05:00:00+02:00,0.0
2026-06-23 06:00:00+02:00,0.909711639920451
2026-06-23 07:00:00+02:00,19.6042547845239
2026-06-23 08:00:00+02:00,51.27943872132896
2026-06-23 09:00:00+02:00,82.88774835517486
2026-06-23 10:00:00+02:00,109.63726886260955
2026-06-23 11:00:00+02:00,121.22812238816934
2026-06-23 12:00:00+02:00,94.43370324207346
2026-06-23 13:00:00+02:00,147.73419477632117
