Datetime,Connection_1
2026-08-30 11:00:00+02:00,90.6127316737444
2026-08-30 12:00:00+02:00,95.13261556110764
2026-08-30 13:00:00+02:00,44.2878515074787
2026-08-30 14:00:00+02:00,39.568784777254365
2026-08-30 15:00:00+02:00,37.02181000040857
2026-08-30 16:00:00+02:00,31.571268687638927
2026-08-30 17:00:00+02:00,25.46248169885225
2026-08-30 18:00:00+02:00,16.141011313936204
2026-08-30 19:00:00+02:00,6.665368931367405
2026-08-30 20:00:00+02:00,0.40059469224767236
2026-08-30 21:00:00+02:00,0.0
2026-08-30 22:00:00+02:00,0.0
2026-08-30 23:00:00+02:00,0.0
2026-08-31 00:00:00+02:00,0.0
2026-08-31 01:00:00+02:00,0.0
2026-08-31 02:00:00+02:00,0.0
2026-08-31 03:00:00+02:00,0.0
2026-08-31 04:00:00+02:00,0.0
2026-08-31 05:00:00+02:00,0.0
2026-08-31 06:00:00+02:00,0.0
2026-08-31 07:00:00+02:00,-0.0004462911192517628
2026-08-31 08:00:00+02:00,3.087938374924709
2026-08-31 09:00:00+02:00,20.095079679421914
2026-08-31 10:00:00+02:00,63.69500765295257
2026-08-31 11:00:00+02:00,60.6233516348777
2026-08-31 12:00:00+02:00,73.93128797028443
2026-08-31 13:00:00+02:00,102.41555917714604
2026-08-31 14:00:00+02:00,98.48886298055326
2026-08-31 15:00:00+02:00,88.44699765927344
2026-08-31 16:00:00+02:00,34.440688642090116
2026-08-31 17:00:00+02:00,53.3641025845414
2026-08-31 18:00:00+02:00,28.349952364790504
2026-08-31 19:00:00+02:00,13.555062235603042
2026-08-31 20:00:00+02:00,0.6703996265340366
2026-08-31 21:00:00+02:00,0.0
2026-08-31 22:00:00+02:00,0.0
2026-08-31 23:00:00+02:00,0.0
2026-09-01 00:00:00+02:00,0.0
2026-09-01 01:00:00+02:00,0.0
2026-09-01 02:00:00+02:00,0.0
2026-09-01 03:00:00+02:00,0.0
2026-09-01 04:00:00+02:00,0.0
2026-09-01 05:00:00+02:00,0.0
2026-09-01 06:00:00+02:00,0.0
2026-09-01 07:00:00+02:00,-0.0005910558345947651
2026-09-01 08:00:00+02:00,3.128487317947884
2026-09-01 09:00:00+02:00,11.627235166919743
2026-09-01 10:00:00+02:00,37.488699690411956
2026-09-01 11:00:00+02:00,31.563624587868674
2026-09-01 12:00:00+02:00,78.3395350215651
2026-09-01 13:00:00+02:00,54.20963959767912
2026-09-01 14:00:00+02:00,64.64483000904329
2026-09-01 15:00:00+02:00,38.5540049763122
2026-09-01 16:00:00+02:00,39.31966771566551
2026-09-01 17:00:00+02:00,25.26228602579685
2026-09-01 18:00:00+02:00,27.67737364169697
2026-09-01 19:00:00+02:00,11.33956610757891
2026-09-01 20:00:00+02:00,0.7243817908351137
2026-09-01 21:00:00+02:00,0.0
2026-09-01 22:00:00+02:00,0.0
2026-09-01 23:00:00+02:00,0.0
2026-09-02 00:00:00+02:00,0.0
2026-09-02 01:00:00+02:00,0.0
