Datetime,Connection_1
2026-09-23 10:00:00+02:00,42.96785391660301
2026-09-23 11:00:00+02:00,78.72648094440704
2026-09-23 12:00:00+02:00,29.795939067999985
2026-09-23 13:00:00+02:00,35.086340838395614
2026-09-23 14:00:00+02:00,60.76029604559262
2026-09-23 15:00:00+02:00,78.8264202992582
2026-09-23 16:00:00+02:00,51.53951101343675
2026-09-23 17:00:00+02:00,30.400347973091506
2026-09-23 18:00:00+02:00,16.806857243373795
2026-09-23 19:00:00+02:00,0.8387000156288268
2026-09-23 20:00:00+02:00,0.0
2026-09-23 21:00:00+02:00,0.0
2026-09-23 22:00:00+02:00,0.0
2026-09-23 23:00:00+02:00,0.0
2026-09-24 00:00:00+02:00,0.0
2026-09-24 01:00:00+02:00,0.0
2026-09-24 02:00:00+02:00,0.0
2026-09-24 03:00:00+02:00,0.0
2026-09-24 04:00:00+02:00,0.0
2026-09-24 05:00:00+02:00,0.0
2026-09-24 06:00:00+02:00,0.0
2026-09-24 07:00:00+02:00,0.0
2026-09-24 08:00:00+02:00,0.3428988135770041
2026-09-24 09:00:00+02:00,6.826426456419916
2026-09-24 10:00:00+02:00,15.22417183502311
2026-09-24 11:00:00+02:00,26.648679252161553
2026-09-24 12:00:00+02:00,41.235948008723255
2026-09-24 13:00:00+02:00,61.165547085001265
2026-09-24 14:00:00+02:00,45.498609959045574
2026-09-24 15:00:00+02:00,41.695267555880335
2026-09-24 16:00:00+02:00,31.298108097089948
2026-09-24 17:00:00+02:00,23.166755272744844
2026-09-24 18:00:00+02:00,10.032314528688616
2026-09-24 19:00:00+02:00,0.7575758183895601
2026-09-24 20:00:00+02:00,0.0
2026-09-24 21:00:00+02:00,0.0
2026-09-24 22:00:00+02:00,0.0
2026-09-24 23:00:00+02:00,0.0
2026-09-25 00:00:00+02:00,0.0
2026-09-25 01:00:00+02:00,0.0
2026-09-25 02:00:00+02:00,0.0
2026-09-25 03:00:00+02:00,0.0
2026-09-25 04:00:00+02:00,0.0
2026-09-25 05:00:00+02:00,0.0
2026-09-25 06:00:00+02:00,0.0
2026-09-25 07:00:00+02:00,0.0
2026-09-25 08:00:00+02:00,0.7715192453843261
2026-09-25 09:00:00+02:00,26.008602482222955
2026-09-25 10:00:00+02:00,57.15278010419266
2026-09-25 11:00:00+02:00,80.34995716918438
2026-09-25 12:00:00+02:00,93.49065762660304
2026-09-25 13:00:00+02:00,97.8389906848673
2026-09-25 14:00:00+02:00,89.0470102402089
2026-09-25 15:00:00+02:00,73.00231531025004
2026-09-25 16:00:00+02:00,55.347831189089845
2026-09-25 17:00:00+02:00,32.42688585337307
2026-09-25 18:00:00+02:00,15.910193508174393
2026-09-25 19:00:00+02:00,1.6057389196286538
