Datetime,Connection_1
2026-06-24 13:00:00+02:00,155.43240395852575
2026-06-24 14:00:00+02:00,152.56327109895872
2026-06-24 15:00:00+02:00,139.037989290808
2026-06-24 16:00:00+02:00,117.10710862705149
2026-06-24 17:00:00+02:00,89.82351104768226
2026-06-24 18:00:00+02:00,60.8551649386535
2026-06-24 19:00:00+02:00,34.782033787230176
2026-06-24 20:00:00+02:00,19.67749525452852
2026-06-24 21:00:00+02:00,5.501853502262263
2026-06-24 22:00:00+02:00,0.0
2026-06-24 23:00:00+02:00,0.0
2026-06-25 00:00:00+02:00,0.0
2026-06-25 01:00:00+02:00,0.0
2026-06-25 02:00:00+02:00,0.0
2026-06-25 03:00:00+02:00,0.0
2026-06-25 04:00:00+02:00,0.0
2026-06-25 05:00:00+02:00,0.0
2026-06-25 06:00:00+02:00,0.8600704353409502
2026-06-25 07:00:00+02:00,19.683479287539917
2026-06-25 08:00:00+02:00,51.61519916407356
2026-06-25 09:00:00+02:00,83.55958970157018
2026-06-25 10:00:00+02:00,111.80999425639044
2026-06-25 11:00:00+02:00,133.51527678691352
2026-06-25 12:00:00+02:00,147.38247287968838
2026-06-25 13:00:00+02:00,152.16321230096156
2026-06-25 14:00:00+02:00,147.58431285569085
2026-06-25 15:00:00+02:00,134.0249725933011
2026-06-25 16:00:00+02:00,111.29460822447896
2026-06-25 17:00:00+02:00,85.42157705570926
2026-06-25 18:00:00+02:00,58.846741805761155
2026-06-25 19:00:00+02:00,34.90884462454119
2026-06-25 20:00:00+02:00,16.564671494274858
2026-06-25 21:00:00+02:00,4.93068856164103
2026-06-25 22:00:00+02:00,0.0
2026-06-25 23:00:00+02:00,0.0
2026-06-26 00:00:00+02:00,0.0
2026-06-26 01:00:00+02:00,0.0
2026-06-26 02:00:00+02:00,0.0
2026-06-26 03:00:00+02:00,0.0
2026-06-26 04:00:00+02:00,0.0
2026-06-26 05:00:00+02:00,0.0
2026-06-26 06:00:00+02:00,0.8254845102068742
2026-06-26 07:00:00+02:00,19.53661433005993
2026-06-26 08:00:00+02:00,51.64601974901145
2026-06-26 09:00:00+02:00,83.83831160592247
2026-06-26 10:00:00+02:00,112.6507828956374
2026-06-26 11:00:00+02:00,133.5845686032085
2026-06-26 12:00:00+02:00,126.94220318584942
2026-06-26 13:00:00+02:00,121.80680859222615
2026-06-26 14:00:00+02:00,114.6410400203605
2026-06-26 15:00:00+02:00,64.65395683269897
2026-06-26 16:00:00+02:00,91.96232026178991
2026-06-26 17:00:00+02:00,48.660452230542056
2026-06-26 18:00:00+02:00,42.07985000759555
2026-06-26 19:00:00+02:00,32.424508871096855
2026-06-26 20:00:00+02:00,17.202147895603332
2026-06-26 21:00:00+02:00,3.786214174759652
2026-06-26 22:00:00+02:00,0.0
2026-06-26 23:00:00+02:00,0.0
2026-06-27 00:00:00+02:00,0.0
2026-06-27 01:00:00+02:00,0.0
