Datetime,Connection_1
2026-06-25 21:00:00+02:00,0.0
2026-06-25 22:00:00+02:00,0.0
2026-06-25 23:00:00+02:00,0.0
2026-06-26 00:00:00+02:00,0.0
2026-06-26 01:00:00+02:00,0.0
2026-06-26 02:00:00+02:00,0.0
2026-06-26 03:00:00+02:00,0.0
2026-06-26 04:00:00+02:00,0.0
2026-06-26 05:00:00+02:00,0.0
2026-06-26 06:00:00+02:00,0.8089913211038288
2026-06-26 07:00:00+02:00,19.52280896944212
2026-06-26 08:00:00+02:00,51.709906638679
2026-06-26 09:00:00+02:00,84.28715430305643
2026-06-26 10:00:00+02:00,111.51081936142062
2026-06-26 11:00:00+02:00,136.0077288179753
2026-06-26 12:00:00+02:00,140.27689260740345
2026-06-26 13:00:00+02:00,112.77948785402364
2026-06-26 14:00:00+02:00,136.1471462357621
2026-06-26 15:00:00+02:00,55.025184821614125
2026-06-26 16:00:00+02:00,100.11750520901691
2026-06-26 17:00:00+02:00,77.19939162112088
2026-06-26 18:00:00+02:00,31.682183629253
2026-06-26 19:00:00+02:00,19.843353465590216
2026-06-26 20:00:00+02:00,9.707787433078998
2026-06-26 21:00:00+02:00,2.124660081037599
2026-06-26 22:00:00+02:00,0.0
2026-06-26 23:00:00+02:00,0.0
2026-06-27 00:00:00+02:00,0.0
2026-06-27 01:00:00+02:00,0.0
2026-06-27 02:00:00+02:00,0.0
2026-06-27 03:00:00+02:00,0.0
2026-06-27 04:00:00+02:00,0.0
2026-06-27 05:00:00+02:00,0.0
2026-06-27 06:00:00+02:00,0.7761286567220941
2026-06-27 07:00:00+02:00,19.19689271061745
2026-06-27 08:00:00+02:00,51.694641147929104
2026-06-27 09:00:00+02:00,84.56623980198074
2026-06-27 10:00:00+02:00,114.02222617862203
2026-06-27 11:00:00+02:00,136.75118421418756
2026-06-27 12:00:00+02:00,135.1759703064057
2026-06-27 13:00:00+02:00,132.67205009568244
2026-06-27 14:00:00+02:00,147.49107799466216
2026-06-27 15:00:00+02:00,94.76508171007148
2026-06-27 16:00:00+02:00,85.26637037683203
2026-06-27 17:00:00+02:00,43.25327746553241
2026-06-27 18:00:00+02:00,34.10928893375921
2026-06-27 19:00:00+02:00,19.432890036958046
2026-06-27 20:00:00+02:00,8.910559072817403
2026-06-27 21:00:00+02:00,2.0074878027652576
2026-06-27 22:00:00+02:00,0.0
2026-06-27 23:00:00+02:00,0.0
2026-06-28 00:00:00+02:00,0.0
2026-06-28 01:00:00+02:00,0.0
2026-06-28 02:00:00+02:00,0.0
2026-06-28 03:00:00+02:00,0.0
2026-06-28 04:00:00+02:00,0.0
2026-06-28 05:00:00+02:00,0.0
2026-06-28 06:00:00+02:00,0.6834124856519223
2026-06-28 07:00:00+02:00,19.116578971392393
