Datetime,Connection_1
2026-07-17 01:00:00+02:00,0.0
2026-07-17 02:00:00+02:00,0.0
2026-07-17 03:00:00+02:00,0.0
2026-07-17 04:00:00+02:00,0.0
2026-07-17 05:00:00+02:00,0.0
2026-07-17 06:00:00+02:00,0.03872550770235616
2026-07-17 07:00:00+02:00,12.347768785161698
2026-07-17 08:00:00+02:00,41.98217268055585
2026-07-17 09:00:00+02:00,63.37011092388364
2026-07-17 10:00:00+02:00,94.19856317500346
2026-07-17 11:00:00+02:00,96.34687830689907
2026-07-17 12:00:00+02:00,58.484239052473654
2026-07-17 13:00:00+02:00,125.36670640221485
2026-07-17 14:00:00+02:00,127.94517791905793
2026-07-17 15:00:00+02:00,123.72110101228553
2026-07-17 16:00:00+02:00,101.69560752390882
2026-07-17 17:00:00+02:00,80.21971772584621
2026-07-17 18:00:00+02:00,53.985282344444904
2026-07-17 19:00:00+02:00,30.291679452453632
2026-07-17 20:00:00+02:00,17.270692962370187
2026-07-17 21:00:00+02:00,3.0747079066443437
2026-07-17 22:00:00+02:00,0.0
2026-07-17 23:00:00+02:00,0.0
2026-07-18 00:00:00+02:00,0.0
2026-07-18 01:00:00+02:00,0.0
2026-07-18 02:00:00+02:00,0.0
2026-07-18 03:00:00+02:00,0.0
2026-07-18 04:00:00+02:00,0.0
2026-07-18 05:00:00+02:00,0.0
2026-07-18 06:00:00+02:00,0.025187056765256514
2026-07-18 07:00:00+02:00,5.324343444170053
2026-07-18 08:00:00+02:00,10.82676884621219
2026-07-18 09:00:00+02:00,19.834765908410038
2026-07-18 10:00:00+02:00,29.36532221065783
2026-07-18 11:00:00+02:00,37.66499350841551
2026-07-18 12:00:00+02:00,44.04320620847474
2026-07-18 13:00:00+02:00,47.69346958603964
2026-07-18 14:00:00+02:00,48.47170200841289
2026-07-18 15:00:00+02:00,60.73032346050732
2026-07-18 16:00:00+02:00,77.37719717603146
2026-07-18 17:00:00+02:00,34.78299177133077
2026-07-18 18:00:00+02:00,45.37166963074308
2026-07-18 19:00:00+02:00,15.92828469344389
2026-07-18 20:00:00+02:00,9.767493239929383
2026-07-18 21:00:00+02:00,1.198834658839461
2026-07-18 22:00:00+02:00,0.0
2026-07-18 23:00:00+02:00,0.0
2026-07-19 00:00:00+02:00,0.0
2026-07-19 01:00:00+02:00,0.0
2026-07-19 02:00:00+02:00,0.0
2026-07-19 03:00:00+02:00,0.0
2026-07-19 04:00:00+02:00,0.0
2026-07-19 05:00:00+02:00,0.0
2026-07-19 06:00:00+02:00,0.016971555146866015
2026-07-19 07:00:00+02:00,9.862628045489327
2026-07-19 08:00:00+02:00,37.75285425233969
2026-07-19 09:00:00+02:00,60.50739652673761
2026-07-19 10:00:00+02:00,78.98973828611763
2026-07-19 11:00:00+02:00,85.39147866470721
2026-07-19 12:00:00+02:00,66.36653212131836
2026-07-19 13:00:00+02:00,98.6685407775903
