Datetime,Connection_1
2026-08-07 07:00:00+02:00,2.344195908528145
2026-08-07 08:00:00+02:00,26.472088951147846
2026-08-07 09:00:00+02:00,58.99624481235334
2026-08-07 10:00:00+02:00,82.90346485208292
2026-08-07 11:00:00+02:00,60.417194336031365
2026-08-07 12:00:00+02:00,83.8218926342137
2026-08-07 13:00:00+02:00,47.45490142637988
2026-08-07 14:00:00+02:00,62.28146092028573
2026-08-07 15:00:00+02:00,53.58111345646605
2026-08-07 16:00:00+02:00,87.79563779623304
2026-08-07 17:00:00+02:00,69.95568240548374
2026-08-07 18:00:00+02:00,45.1402555595271
2026-08-07 19:00:00+02:00,24.309841908186133
2026-08-07 20:00:00+02:00,10.594279777394592
2026-08-07 21:00:00+02:00,0.1180053329809925
2026-08-07 22:00:00+02:00,0.0
2026-08-07 23:00:00+02:00,0.0
2026-08-08 00:00:00+02:00,0.0
2026-08-08 01:00:00+02:00,0.0
2026-08-08 02:00:00+02:00,0.0
2026-08-08 03:00:00+02:00,0.0
2026-08-08 04:00:00+02:00,0.0
2026-08-08 05:00:00+02:00,0.0
2026-08-08 06:00:00+02:00,0.0
2026-08-08 07:00:00+02:00,2.2665164254455012
2026-08-08 08:00:00+02:00,26.768412665897923
2026-08-08 09:00:00+02:00,57.88744345519161
2026-08-08 10:00:00+02:00,86.71000658844204
2026-08-08 11:00:00+02:00,114.03956692336541
2026-08-08 12:00:00+02:00,120.02790400070405
2026-08-08 13:00:00+02:00,69.27539907566741
2026-08-08 14:00:00+02:00,48.566085411727485
2026-08-08 15:00:00+02:00,79.40301971993169
2026-08-08 16:00:00+02:00,70.78691417568008
2026-08-08 17:00:00+02:00,35.06189236131862
2026-08-08 18:00:00+02:00,31.74934501853108
2026-08-08 19:00:00+02:00,24.807380442618275
2026-08-08 20:00:00+02:00,9.224519826238923
2026-08-08 21:00:00+02:00,0.037736339256171744
2026-08-08 22:00:00+02:00,0.0
2026-08-08 23:00:00+02:00,0.0
2026-08-09 00:00:00+02:00,0.0
2026-08-09 01:00:00+02:00,0.0
2026-08-09 02:00:00+02:00,0.0
2026-08-09 03:00:00+02:00,0.0
2026-08-09 04:00:00+02:00,0.0
2026-08-09 05:00:00+02:00,0.0
2026-08-09 06:00:00+02:00,0.0
2026-08-09 07:00:00+02:00,1.3443602153580432
2026-08-09 08:00:00+02:00,25.98307721026893
2026-08-09 09:00:00+02:00,58.44389238485536
2026-08-09 10:00:00+02:00,60.91177251665824
2026-08-09 11:00:00+02:00,101.11536247218221
2026-08-09 12:00:00+02:00,129.51315229354228
2026-08-09 13:00:00+02:00,135.36213158987877
2026-08-09 14:00:00+02:00,130.61422879411415
2026-08-09 15:00:00+02:00,117.1254288323903
2026-08-09 16:00:00+02:00,96.27429796420087
2026-08-09 17:00:00+02:00,71.17956795018567
2026-08-09 18:00:00+02:00,44.766400562168165
2026-08-09 19:00:00+02:00,23.234116261483802
