Datetime,Connection_1
2026-07-19 20:00:00+02:00,14.095402604528916
2026-07-19 21:00:00+02:00,2.539364767408339
2026-07-19 22:00:00+02:00,0.0
2026-07-19 23:00:00+02:00,0.0
2026-07-20 00:00:00+02:00,0.0
2026-07-20 01:00:00+02:00,0.0
2026-07-20 02:00:00+02:00,0.0
2026-07-20 03:00:00+02:00,0.0
2026-07-20 04:00:00+02:00,0.0
2026-07-20 05:00:00+02:00,0.0
2026-07-20 06:00:00+02:00,0.0016389738651488791
2026-07-20 07:00:00+02:00,3.1243122515460757
2026-07-20 08:00:00+02:00,34.90837333005138
2026-07-20 09:00:00+02:00,54.71287014754659
2026-07-20 10:00:00+02:00,63.638226530031666
2026-07-20 11:00:00+02:00,61.70927679076059
2026-07-20 12:00:00+02:00,61.92784523351524
2026-07-20 13:00:00+02:00,47.483144171076106
2026-07-20 14:00:00+02:00,57.39568195155304
2026-07-20 15:00:00+02:00,83.17304521458547
2026-07-20 16:00:00+02:00,43.58477832692767
2026-07-20 17:00:00+02:00,34.79907948266951
2026-07-20 18:00:00+02:00,24.86535698817621
2026-07-20 19:00:00+02:00,29.768116471826943
2026-07-20 20:00:00+02:00,12.814918661539147
2026-07-20 21:00:00+02:00,2.4802152697422635
2026-07-20 22:00:00+02:00,0.0
2026-07-20 23:00:00+02:00,0.0
2026-07-21 00:00:00+02:00,0.0
2026-07-21 01:00:00+02:00,0.0
2026-07-21 02:00:00+02:00,0.0
2026-07-21 03:00:00+02:00,0.0
2026-07-21 04:00:00+02:00,0.0
2026-07-21 05:00:00+02:00,0.0
2026-07-21 06:00:00+02:00,0.005736123112557309
2026-07-21 07:00:00+02:00,9.311128601039549
2026-07-21 08:00:00+02:00,23.032214363830768
2026-07-21 09:00:00+02:00,23.39196364743759
2026-07-21 10:00:00+02:00,63.19377374636867
2026-07-21 11:00:00+02:00,53.10192355766332
2026-07-21 12:00:00+02:00,67.92282264840082
2026-07-21 13:00:00+02:00,107.5181885720519
2026-07-21 14:00:00+02:00,98.07392017319759
2026-07-21 15:00:00+02:00,101.86531662872756
2026-07-21 16:00:00+02:00,94.19796562794664
2026-07-21 17:00:00+02:00,79.2013973162763
2026-07-21 18:00:00+02:00,52.73512161069512
2026-07-21 19:00:00+02:00,29.06808171946899
2026-07-21 20:00:00+02:00,16.239695310949763
2026-07-21 21:00:00+02:00,2.2948589423480574
2026-07-21 22:00:00+02:00,0.0
2026-07-21 23:00:00+02:00,0.0
2026-07-22 00:00:00+02:00,0.0
2026-07-22 01:00:00+02:00,0.0
2026-07-22 02:00:00+02:00,0.0
2026-07-22 03:00:00+02:00,0.0
2026-07-22 04:00:00+02:00,0.0
2026-07-22 05:00:00+02:00,0.0
2026-07-22 06:00:00+02:00,-0.00014966926735998152
2026-07-22 07:00:00+02:00,2.6415172355074454
