Datetime,Connection_1
2026-09-05 21:00:00+02:00,0.0
2026-09-05 22:00:00+02:00,0.0
2026-09-05 23:00:00+02:00,0.0
2026-09-06 00:00:00+02:00,0.0
2026-09-06 01:00:00+02:00,0.0
2026-09-06 02:00:00+02:00,0.0
2026-09-06 03:00:00+02:00,0.0
2026-09-06 04:00:00+02:00,0.0
2026-09-06 05:00:00+02:00,0.0
2026-09-06 06:00:00+02:00,0.0
2026-09-06 07:00:00+02:00,0.0
2026-09-06 08:00:00+02:00,8.412568690654243
2026-09-06 09:00:00+02:00,37.86837396117135
2026-09-06 10:00:00+02:00,59.97099873309145
2026-09-06 11:00:00+02:00,74.89499142748248
2026-09-06 12:00:00+02:00,33.78687872175761
2026-09-06 13:00:00+02:00,66.21900624125072
2026-09-06 14:00:00+02:00,56.3438962179751
2026-09-06 15:00:00+02:00,57.372492450157296
2026-09-06 16:00:00+02:00,72.07691064649245
2026-09-06 17:00:00+02:00,48.22391717300446
2026-09-06 18:00:00+02:00,25.967702925115034
2026-09-06 19:00:00+02:00,7.5241424399360985
2026-09-06 20:00:00+02:00,0.07647736118371048
2026-09-06 21:00:00+02:00,0.0
2026-09-06 22:00:00+02:00,0.0
2026-09-06 23:00:00+02:00,0.0
2026-09-07 00:00:00+02:00,0.0
2026-09-07 01:00:00+02:00,0.0
2026-09-07 02:00:00+02:00,0.0
2026-09-07 03:00:00+02:00,0.0
2026-09-07 04:00:00+02:00,0.0
2026-09-07 05:00:00+02:00,0.0
2026-09-07 06:00:00+02:00,0.0
2026-09-07 07:00:00+02:00,0.0
2026-09-07 08:00:00+02:00,7.093911033449523
2026-09-07 09:00:00+02:00,16.32840916563685
2026-09-07 10:00:00+02:00,18.739245048591883
2026-09-07 11:00:00+02:00,31.065383714133887
2026-09-07 12:00:00+02:00,82.05385249745108
2026-09-07 13:00:00+02:00,112.62947148356471
2026-09-07 14:00:00+02:00,103.01481418621188
2026-09-07 15:00:00+02:00,50.737696569943715
2026-09-07 16:00:00+02:00,58.94178699762409
2026-09-07 17:00:00+02:00,46.9522063613147
2026-09-07 18:00:00+02:00,16.231453556610727
2026-09-07 19:00:00+02:00,5.115845502039127
2026-09-07 20:00:00+02:00,0.017617428884457546
2026-09-07 21:00:00+02:00,0.0
2026-09-07 22:00:00+02:00,0.0
2026-09-07 23:00:00+02:00,0.0
2026-09-08 00:00:00+02:00,0.0
2026-09-08 01:00:00+02:00,0.0
2026-09-08 02:00:00+02:00,0.0
2026-09-08 03:00:00+02:00,0.0
2026-09-08 04:00:00+02:00,0.0
2026-09-08 05:00:00+02:00,0.0
2026-09-08 06:00:00+02:00,0.0
2026-09-08 07:00:00+02:00,0.0
