Datetime,Connection_1
2026-09-20 06:00:00+02:00,0.0
2026-09-20 07:00:00+02:00,0.0
2026-09-20 08:00:00+02:00,0.6277616781247991
2026-09-20 09:00:00+02:00,6.934774486577084
2026-09-20 10:00:00+02:00,15.37597099683481
2026-09-20 11:00:00+02:00,32.13071083004894
2026-09-20 12:00:00+02:00,60.26499281175132
2026-09-20 13:00:00+02:00,54.494051806107464
2026-09-20 14:00:00+02:00,91.92104159854335
2026-09-20 15:00:00+02:00,74.18057752386538
2026-09-20 16:00:00+02:00,59.403979836388515
2026-09-20 17:00:00+02:00,34.19555340971869
2026-09-20 18:00:00+02:00,16.97110612375805
2026-09-20 19:00:00+02:00,2.620157822856293
2026-09-20 20:00:00+02:00,0.0
2026-09-20 21:00:00+02:00,0.0
2026-09-20 22:00:00+02:00,0.0
2026-09-20 23:00:00+02:00,0.0
2026-09-21 00:00:00+02:00,0.0
2026-09-21 01:00:00+02:00,0.0
2026-09-21 02:00:00+02:00,0.0
2026-09-21 03:00:00+02:00,0.0
2026-09-21 04:00:00+02:00,0.0
2026-09-21 05:00:00+02:00,0.0
2026-09-21 06:00:00+02:00,0.0
2026-09-21 07:00:00+02:00,0.0
2026-09-21 08:00:00+02:00,1.3690401792444409
2026-09-21 09:00:00+02:00,9.231617495908
2026-09-21 10:00:00+02:00,17.755854584774845
2026-09-21 11:00:00+02:00,25.505637250736786
2026-09-21 12:00:00+02:00,32.07119944542839
2026-09-21 13:00:00+02:00,34.5403236406487
2026-09-21 14:00:00+02:00,43.000009746623185
2026-09-21 15:00:00+02:00,32.546969402442635
2026-09-21 16:00:00+02:00,28.500489948072858
2026-09-21 17:00:00+02:00,21.608064088813283
2026-09-21 18:00:00+02:00,15.913968292590202
2026-09-21 19:00:00+02:00,3.130228455792665
2026-09-21 20:00:00+02:00,0.0
2026-09-21 21:00:00+02:00,0.0
2026-09-21 22:00:00+02:00,0.0
2026-09-21 23:00:00+02:00,0.0
2026-09-22 00:00:00+02:00,0.0
2026-09-22 01:00:00+02:00,0.0
2026-09-22 02:00:00+02:00,0.0
2026-09-22 03:00:00+02:00,0.0
2026-09-22 04:00:00+02:00,0.0
2026-09-22 05:00:00+02:00,0.0
2026-09-22 06:00:00+02:00,0.0
2026-09-22 07:00:00+02:00,0.0
2026-09-22 08:00:00+02:00,0.46167448739488715
2026-09-22 09:00:00+02:00,6.43035430328335
2026-09-22 10:00:00+02:00,14.772906286198893
2026-09-22 11:00:00+02:00,22.869160890703792
2026-09-22 12:00:00+02:00,79.03326919592647
2026-09-22 13:00:00+02:00,40.0906883186059
2026-09-22 14:00:00+02:00,73.52151675488061
2026-09-22 15:00:00+02:00,78.74204985597032
2026-09-22 16:00:00+02:00,52.17071993184146
2026-09-22 17:00:00+02:00,18.619372654607286
2026-09-22 18:00:00+02:00,9.650930482442995
2026-09-22 19:00:00+02:00,2.6198474154962086
