Datetime,Connection_1
2026-07-04 02:00:00+02:00,0.0
2026-07-04 03:00:00+02:00,0.0
2026-07-04 04:00:00+02:00,0.0
2026-07-04 05:00:00+02:00,0.0
2026-07-04 06:00:00+02:00,0.451757192331166
2026-07-04 07:00:00+02:00,17.328361483174717
2026-07-04 08:00:00+02:00,47.12980855528918
2026-07-04 09:00:00+02:00,78.6178960721343
2026-07-04 10:00:00+02:00,100.01782985302135
2026-07-04 11:00:00+02:00,125.10278644243249
2026-07-04 12:00:00+02:00,129.4641409804226
2026-07-04 13:00:00+02:00,92.99889214942972
2026-07-04 14:00:00+02:00,58.38139639881808
2026-07-04 15:00:00+02:00,47.9349966708673
2026-07-04 16:00:00+02:00,74.35311135127151
2026-07-04 17:00:00+02:00,58.375101174173146
2026-07-04 18:00:00+02:00,28.998385541545474
2026-07-04 19:00:00+02:00,32.69822823794617
2026-07-04 20:00:00+02:00,13.61193436715372
2026-07-04 21:00:00+02:00,1.6740812418558702
2026-07-04 22:00:00+02:00,0.0
2026-07-04 23:00:00+02:00,0.0
2026-07-05 00:00:00+02:00,0.0
2026-07-05 01:00:00+02:00,0.0
2026-07-05 02:00:00+02:00,0.0
2026-07-05 03:00:00+02:00,0.0
2026-07-05 04:00:00+02:00,0.0
2026-07-05 05:00:00+02:00,0.0
2026-07-05 06:00:00+02:00,0.325193560107794
2026-07-05 07:00:00+02:00,7.764564004413158
2026-07-05 08:00:00+02:00,15.042297804536034
2026-07-05 09:00:00+02:00,30.361063538196436
2026-07-05 10:00:00+02:00,31.21287907930182
2026-07-05 11:00:00+02:00,52.02946883903764
2026-07-05 12:00:00+02:00,60.23060619684031
2026-07-05 13:00:00+02:00,110.92625602463683
2026-07-05 14:00:00+02:00,92.91596496510167
2026-07-05 15:00:00+02:00,79.04743292163887
2026-07-05 16:00:00+02:00,93.9194724561798
2026-07-05 17:00:00+02:00,79.0697464524641
2026-07-05 18:00:00+02:00,44.47081378222283
2026-07-05 19:00:00+02:00,21.194241044487416
2026-07-05 20:00:00+02:00,9.382455344925452
2026-07-05 21:00:00+02:00,1.6887308931657885
2026-07-05 22:00:00+02:00,0.0
2026-07-05 23:00:00+02:00,0.0
2026-07-06 00:00:00+02:00,0.0
2026-07-06 01:00:00+02:00,0.0
2026-07-06 02:00:00+02:00,0.0
2026-07-06 03:00:00+02:00,0.0
2026-07-06 04:00:00+02:00,0.0
2026-07-06 05:00:00+02:00,0.0
2026-07-06 06:00:00+02:00,0.1267606364514804
2026-07-06 07:00:00+02:00,4.953188189367369
2026-07-06 08:00:00+02:00,12.124607197861419
2026-07-06 09:00:00+02:00,24.608383996387595
2026-07-06 10:00:00+02:00,70.54635190303813
2026-07-06 11:00:00+02:00,75.15257427448144
2026-07-06 12:00:00+02:00,119.92795584740531
2026-07-06 13:00:00+02:00,110.33751971994971
