Datetime,Connection_1
2026-08-20 21:00:00+02:00,0.0
2026-08-20 22:00:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-21 00:00:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 06:00:00+02:00,0.0
2026-08-21 07:00:00+02:00,0.2851729296946503
2026-08-21 08:00:00+02:00,13.71443652910339
2026-08-21 09:00:00+02:00,18.01021165795855
2026-08-21 10:00:00+02:00,22.352178804611132
2026-08-21 11:00:00+02:00,31.926700734977235
2026-08-21 12:00:00+02:00,37.329020185995695
2026-08-21 13:00:00+02:00,47.28231385779047
2026-08-21 14:00:00+02:00,58.51919410582556
2026-08-21 15:00:00+02:00,39.1956767013293
2026-08-21 16:00:00+02:00,34.831049162828805
2026-08-21 17:00:00+02:00,28.82800054149399
2026-08-21 18:00:00+02:00,19.728604270140025
2026-08-21 19:00:00+02:00,9.871541105888635
2026-08-21 20:00:00+02:00,1.548164574457053
2026-08-21 21:00:00+02:00,0.0
2026-08-21 22:00:00+02:00,0.0
2026-08-21 23:00:00+02:00,0.0
2026-08-22 00:00:00+02:00,0.0
2026-08-22 01:00:00+02:00,0.0
2026-08-22 02:00:00+02:00,0.0
2026-08-22 03:00:00+02:00,0.0
2026-08-22 04:00:00+02:00,0.0
2026-08-22 05:00:00+02:00,0.0
2026-08-22 06:00:00+02:00,0.0
2026-08-22 07:00:00+02:00,0.1564903251717228
2026-08-22 08:00:00+02:00,18.435255223858963
2026-08-22 09:00:00+02:00,45.90508058597439
2026-08-22 10:00:00+02:00,72.01583972304998
2026-08-22 11:00:00+02:00,96.28911663938115
2026-08-22 12:00:00+02:00,93.45008082492117
2026-08-22 13:00:00+02:00,41.046631431062565
2026-08-22 14:00:00+02:00,100.7759748968175
2026-08-22 15:00:00+02:00,100.31952707961818
2026-08-22 16:00:00+02:00,82.37869125239885
2026-08-22 17:00:00+02:00,58.993514433972464
2026-08-22 18:00:00+02:00,35.034215635625266
2026-08-22 19:00:00+02:00,18.263685418456625
2026-08-22 20:00:00+02:00,3.783215494950693
2026-08-22 21:00:00+02:00,0.0
2026-08-22 22:00:00+02:00,0.0
2026-08-22 23:00:00+02:00,0.0
2026-08-23 00:00:00+02:00,0.0
2026-08-23 01:00:00+02:00,0.0
2026-08-23 02:00:00+02:00,0.0
2026-08-23 03:00:00+02:00,0.0
2026-08-23 04:00:00+02:00,0.0
2026-08-23 05:00:00+02:00,0.0
2026-08-23 06:00:00+02:00,0.0
2026-08-23 07:00:00+02:00,0.0
