Datetime,Connection_1
2026-08-21 07:00:00+02:00,0.18240799914333772
2026-08-21 08:00:00+02:00,15.522027487818637
2026-08-21 09:00:00+02:00,36.893549862185566
2026-08-21 10:00:00+02:00,23.2467650500251
2026-08-21 11:00:00+02:00,33.01595054431622
2026-08-21 12:00:00+02:00,55.80910744627078
2026-08-21 13:00:00+02:00,43.36468913715732
2026-08-21 14:00:00+02:00,65.75490455914083
2026-08-21 15:00:00+02:00,59.28626604534673
2026-08-21 16:00:00+02:00,36.6798972508377
2026-08-21 17:00:00+02:00,33.572696499527055
2026-08-21 18:00:00+02:00,21.79756139221419
2026-08-21 19:00:00+02:00,9.01581228675904
2026-08-21 20:00:00+02:00,1.688215895397469
2026-08-21 21:00:00+02:00,0.0
2026-08-21 22:00:00+02:00,0.0
2026-08-21 23:00:00+02:00,0.0
2026-08-22 00:00:00+02:00,0.0
2026-08-22 01:00:00+02:00,0.0
2026-08-22 02:00:00+02:00,0.0
2026-08-22 03:00:00+02:00,0.0
2026-08-22 04:00:00+02:00,0.0
2026-08-22 05:00:00+02:00,0.0
2026-08-22 06:00:00+02:00,0.0
2026-08-22 07:00:00+02:00,0.1442697386529042
2026-08-22 08:00:00+02:00,18.0147550565308
2026-08-22 09:00:00+02:00,47.68516297285203
2026-08-22 10:00:00+02:00,70.73467642657134
2026-08-22 11:00:00+02:00,94.26458957008276
2026-08-22 12:00:00+02:00,78.23006590371271
2026-08-22 13:00:00+02:00,112.74588681834992
2026-08-22 14:00:00+02:00,113.14526625634157
2026-08-22 15:00:00+02:00,100.51855663432201
2026-08-22 16:00:00+02:00,83.07190513193997
2026-08-22 17:00:00+02:00,58.815030429498144
2026-08-22 18:00:00+02:00,35.05962951294941
2026-08-22 19:00:00+02:00,18.170807082016303
2026-08-22 20:00:00+02:00,3.773510659843763
2026-08-22 21:00:00+02:00,0.0
2026-08-22 22:00:00+02:00,0.0
2026-08-22 23:00:00+02:00,0.0
2026-08-23 00:00:00+02:00,0.0
2026-08-23 01:00:00+02:00,0.0
2026-08-23 02:00:00+02:00,0.0
2026-08-23 03:00:00+02:00,0.0
2026-08-23 04:00:00+02:00,0.0
2026-08-23 05:00:00+02:00,0.0
2026-08-23 06:00:00+02:00,0.0
2026-08-23 07:00:00+02:00,0.1508587872011943
2026-08-23 08:00:00+02:00,16.01070988608284
2026-08-23 09:00:00+02:00,44.06306496773353
2026-08-23 10:00:00+02:00,55.24009707749461
2026-08-23 11:00:00+02:00,80.5711060733781
2026-08-23 12:00:00+02:00,83.0280745598948
2026-08-23 13:00:00+02:00,92.0533031098323
2026-08-23 14:00:00+02:00,111.14601784204567
2026-08-23 15:00:00+02:00,91.37893211225266
2026-08-23 16:00:00+02:00,38.393863233156786
2026-08-23 17:00:00+02:00,25.940533801881703
2026-08-23 18:00:00+02:00,18.149710528076284
2026-08-23 19:00:00+02:00,15.927458067975756
