Datetime,Connection_1
2026-07-13 22:00:00+02:00,0.0
2026-07-13 23:00:00+02:00,0.0
2026-07-14 00:00:00+02:00,0.0
2026-07-14 01:00:00+02:00,0.0
2026-07-14 02:00:00+02:00,0.0
2026-07-14 03:00:00+02:00,0.0
2026-07-14 04:00:00+02:00,0.0
2026-07-14 05:00:00+02:00,0.0
2026-07-14 06:00:00+02:00,0.09302998411597573
2026-07-14 07:00:00+02:00,13.938096507381596
2026-07-14 08:00:00+02:00,43.53465102999598
2026-07-14 09:00:00+02:00,75.52856766332998
2026-07-14 10:00:00+02:00,103.49284772679077
2026-07-14 11:00:00+02:00,125.67375678882328
2026-07-14 12:00:00+02:00,139.89780050024737
2026-07-14 13:00:00+02:00,145.20832067048298
2026-07-14 14:00:00+02:00,135.90895971695198
2026-07-14 15:00:00+02:00,121.03868863945534
2026-07-14 16:00:00+02:00,105.84424747474331
2026-07-14 17:00:00+02:00,80.01255104512072
2026-07-14 18:00:00+02:00,54.928716011301105
2026-07-14 19:00:00+02:00,30.954520327694585
2026-07-14 20:00:00+02:00,17.589650179528856
2026-07-14 21:00:00+02:00,1.5245361719525197
2026-07-14 22:00:00+02:00,0.0
2026-07-14 23:00:00+02:00,0.0
2026-07-15 00:00:00+02:00,0.0
2026-07-15 01:00:00+02:00,0.0
2026-07-15 02:00:00+02:00,0.0
2026-07-15 03:00:00+02:00,0.0
2026-07-15 04:00:00+02:00,0.0
2026-07-15 05:00:00+02:00,0.0
2026-07-15 06:00:00+02:00,0.07129083631937132
2026-07-15 07:00:00+02:00,13.47184266515862
2026-07-15 08:00:00+02:00,43.21122104844658
2026-07-15 09:00:00+02:00,75.25339286397863
2026-07-15 10:00:00+02:00,103.41800465288384
2026-07-15 11:00:00+02:00,125.63794053224721
2026-07-15 12:00:00+02:00,139.4107510565534
2026-07-15 13:00:00+02:00,144.36833721871275
2026-07-15 14:00:00+02:00,140.4477643017609
2026-07-15 15:00:00+02:00,127.85334510534945
2026-07-15 16:00:00+02:00,107.73003416744314
2026-07-15 17:00:00+02:00,83.43863905239503
2026-07-15 18:00:00+02:00,52.988176465585724
2026-07-15 19:00:00+02:00,30.65239738173446
2026-07-15 20:00:00+02:00,16.312592161996722
2026-07-15 21:00:00+02:00,3.2491349275412147
2026-07-15 22:00:00+02:00,0.0
2026-07-15 23:00:00+02:00,0.0
2026-07-16 00:00:00+02:00,0.0
2026-07-16 01:00:00+02:00,0.0
2026-07-16 02:00:00+02:00,0.0
2026-07-16 03:00:00+02:00,0.0
2026-07-16 04:00:00+02:00,0.0
2026-07-16 05:00:00+02:00,0.0
2026-07-16 06:00:00+02:00,0.05379116643073627
2026-07-16 07:00:00+02:00,12.8885303698494
2026-07-16 08:00:00+02:00,42.701490198469045
2026-07-16 09:00:00+02:00,74.532231812323
2026-07-16 10:00:00+02:00,103.3770977124435
2026-07-16 11:00:00+02:00,125.78700209893509
2026-07-16 12:00:00+02:00,139.8094390338499
2026-07-16 13:00:00+02:00,144.5281473582292
