Datetime,Connection_1
2026-07-22 08:00:00+02:00,9.819918619911808
2026-07-22 09:00:00+02:00,20.352906552575668
2026-07-22 10:00:00+02:00,37.991390056202995
2026-07-22 11:00:00+02:00,38.16316104465405
2026-07-22 12:00:00+02:00,46.219811400324325
2026-07-22 13:00:00+02:00,50.24313039011242
2026-07-22 14:00:00+02:00,94.03727188175776
2026-07-22 15:00:00+02:00,45.76234023826359
2026-07-22 16:00:00+02:00,44.20315832010096
2026-07-22 17:00:00+02:00,71.14890252822146
2026-07-22 18:00:00+02:00,35.51924194788044
2026-07-22 19:00:00+02:00,22.742626234395345
2026-07-22 20:00:00+02:00,6.767341831373825
2026-07-22 21:00:00+02:00,1.3601758376959188
2026-07-22 22:00:00+02:00,0.0
2026-07-22 23:00:00+02:00,0.0
2026-07-23 00:00:00+02:00,0.0
2026-07-23 01:00:00+02:00,0.0
2026-07-23 02:00:00+02:00,0.0
2026-07-23 03:00:00+02:00,0.0
2026-07-23 04:00:00+02:00,0.0
2026-07-23 05:00:00+02:00,0.0
2026-07-23 06:00:00+02:00,-0.0003888420151500764
2026-07-23 07:00:00+02:00,2.518812258647849
2026-07-23 08:00:00+02:00,18.696781084015488
2026-07-23 09:00:00+02:00,18.883765067306562
2026-07-23 10:00:00+02:00,28.385195437441663
2026-07-23 11:00:00+02:00,36.83656539611406
2026-07-23 12:00:00+02:00,98.48661117438348
2026-07-23 13:00:00+02:00,53.234570602498955
2026-07-23 14:00:00+02:00,55.552844982896495
2026-07-23 15:00:00+02:00,50.04533277038268
2026-07-23 16:00:00+02:00,59.40637856884489
2026-07-23 17:00:00+02:00,61.454531378684386
2026-07-23 18:00:00+02:00,47.80368088720859
2026-07-23 19:00:00+02:00,27.265004383475528
2026-07-23 20:00:00+02:00,7.254608320849915
2026-07-23 21:00:00+02:00,1.950424845307071
2026-07-23 22:00:00+02:00,0.0
2026-07-23 23:00:00+02:00,0.0
2026-07-24 00:00:00+02:00,0.0
2026-07-24 01:00:00+02:00,0.0
2026-07-24 02:00:00+02:00,0.0
2026-07-24 03:00:00+02:00,0.0
2026-07-24 04:00:00+02:00,0.0
2026-07-24 05:00:00+02:00,0.0
2026-07-24 06:00:00+02:00,-0.0005896495491612429
2026-07-24 07:00:00+02:00,2.3952901469640877
2026-07-24 08:00:00+02:00,15.754716013207103
2026-07-24 09:00:00+02:00,26.394905322148873
2026-07-24 10:00:00+02:00,33.20503837269524
2026-07-24 11:00:00+02:00,36.91165036317602
2026-07-24 12:00:00+02:00,43.43873932783889
2026-07-24 13:00:00+02:00,47.36969897337586
2026-07-24 14:00:00+02:00,51.406604930235595
2026-07-24 15:00:00+02:00,59.31485358072682
2026-07-24 16:00:00+02:00,50.3069389358599
2026-07-24 17:00:00+02:00,35.94315851320978
2026-07-24 18:00:00+02:00,24.77145847724519
2026-07-24 19:00:00+02:00,15.219460195873841
