Datetime,Connection_1
2026-07-06 15:00:00+02:00,66.87420966865524
2026-07-06 16:00:00+02:00,91.24508369183188
2026-07-06 17:00:00+02:00,84.35030562302963
2026-07-06 18:00:00+02:00,57.881434316348546
2026-07-06 19:00:00+02:00,31.93705252285429
2026-07-06 20:00:00+02:00,13.817547415655582
2026-07-06 21:00:00+02:00,3.061014752108852
2026-07-06 22:00:00+02:00,0.0
2026-07-06 23:00:00+02:00,0.0
2026-07-07 00:00:00+02:00,0.0
2026-07-07 01:00:00+02:00,0.0
2026-07-07 02:00:00+02:00,0.0
2026-07-07 03:00:00+02:00,0.0
2026-07-07 04:00:00+02:00,0.0
2026-07-07 05:00:00+02:00,0.0
2026-07-07 06:00:00+02:00,0.10338768345920409
2026-07-07 07:00:00+02:00,4.70847855994772
2026-07-07 08:00:00+02:00,16.47384203763862
2026-07-07 09:00:00+02:00,27.383926219612345
2026-07-07 10:00:00+02:00,31.236396274348554
2026-07-07 11:00:00+02:00,66.88088359280464
2026-07-07 12:00:00+02:00,79.43864280299904
2026-07-07 13:00:00+02:00,95.33023653088482
2026-07-07 14:00:00+02:00,84.50023445158348
2026-07-07 15:00:00+02:00,69.23609406084677
2026-07-07 16:00:00+02:00,57.009786774717185
2026-07-07 17:00:00+02:00,52.77162886590732
2026-07-07 18:00:00+02:00,48.58250064043536
2026-07-07 19:00:00+02:00,30.448589345643548
2026-07-07 20:00:00+02:00,10.547884756607989
2026-07-07 21:00:00+02:00,1.6128968796559506
2026-07-07 22:00:00+02:00,0.0
2026-07-07 23:00:00+02:00,0.0
2026-07-08 00:00:00+02:00,0.0
2026-07-08 01:00:00+02:00,0.0
2026-07-08 02:00:00+02:00,0.0
2026-07-08 03:00:00+02:00,0.0
2026-07-08 04:00:00+02:00,0.0
2026-07-08 05:00:00+02:00,0.0
2026-07-08 06:00:00+02:00,0.24110794159517235
2026-07-08 07:00:00+02:00,12.470192007359367
2026-07-08 08:00:00+02:00,41.31933434933685
2026-07-08 09:00:00+02:00,22.998474422421875
2026-07-08 10:00:00+02:00,38.14131203449796
2026-07-08 11:00:00+02:00,39.32520431723815
2026-07-08 12:00:00+02:00,47.29498956642779
2026-07-08 13:00:00+02:00,49.559750291463054
2026-07-08 14:00:00+02:00,50.298230653859285
2026-07-08 15:00:00+02:00,49.44277352859413
2026-07-08 16:00:00+02:00,94.42522686513391
2026-07-08 17:00:00+02:00,81.13146007606605
2026-07-08 18:00:00+02:00,56.878370012906146
2026-07-08 19:00:00+02:00,32.548138681288556
2026-07-08 20:00:00+02:00,18.357511225975387
2026-07-08 21:00:00+02:00,4.505849788218818
2026-07-08 22:00:00+02:00,0.0
2026-07-08 23:00:00+02:00,0.0
2026-07-09 00:00:00+02:00,0.0
2026-07-09 01:00:00+02:00,0.0
