Datetime,Connection_1
2026-07-27 02:00:00+02:00,0.0
2026-07-27 03:00:00+02:00,0.0
2026-07-27 04:00:00+02:00,0.0
2026-07-27 05:00:00+02:00,0.0
2026-07-27 06:00:00+02:00,0.0
2026-07-27 07:00:00+02:00,5.643548078442194
2026-07-27 08:00:00+02:00,27.44464338800702
2026-07-27 09:00:00+02:00,41.341595477123
2026-07-27 10:00:00+02:00,84.13373060405739
2026-07-27 11:00:00+02:00,108.96396674212346
2026-07-27 12:00:00+02:00,99.23736460069522
2026-07-27 13:00:00+02:00,122.52035647017433
2026-07-27 14:00:00+02:00,112.67548436808566
2026-07-27 15:00:00+02:00,107.61582365420489
2026-07-27 16:00:00+02:00,77.72424564787728
2026-07-27 17:00:00+02:00,44.91302862439324
2026-07-27 18:00:00+02:00,49.02023445842743
2026-07-27 19:00:00+02:00,26.645122118864887
2026-07-27 20:00:00+02:00,14.610276286519559
2026-07-27 21:00:00+02:00,1.3009740105668932
2026-07-27 22:00:00+02:00,0.0
2026-07-27 23:00:00+02:00,0.0
2026-07-28 00:00:00+02:00,0.0
2026-07-28 01:00:00+02:00,0.0
2026-07-28 02:00:00+02:00,0.0
2026-07-28 03:00:00+02:00,0.0
2026-07-28 04:00:00+02:00,0.0
2026-07-28 05:00:00+02:00,0.0
2026-07-28 06:00:00+02:00,0.0
2026-07-28 07:00:00+02:00,5.478627234155626
2026-07-28 08:00:00+02:00,35.6461102608808
2026-07-28 09:00:00+02:00,67.22286068403226
2026-07-28 10:00:00+02:00,96.82146157951989
2026-07-28 11:00:00+02:00,117.59781696976066
2026-07-28 12:00:00+02:00,135.06708005802025
2026-07-28 13:00:00+02:00,140.35189199238198
2026-07-28 14:00:00+02:00,136.42664064318652
2026-07-28 15:00:00+02:00,123.59616024907393
2026-07-28 16:00:00+02:00,103.58752321340016
2026-07-28 17:00:00+02:00,78.69843485997309
2026-07-28 18:00:00+02:00,51.30716786943879
2026-07-28 19:00:00+02:00,28.077493112878663
2026-07-28 20:00:00+02:00,14.170124346131697
2026-07-28 21:00:00+02:00,1.1122805253186752
2026-07-28 22:00:00+02:00,0.0
2026-07-28 23:00:00+02:00,0.0
2026-07-29 00:00:00+02:00,0.0
2026-07-29 01:00:00+02:00,0.0
2026-07-29 02:00:00+02:00,0.0
2026-07-29 03:00:00+02:00,0.0
2026-07-29 04:00:00+02:00,0.0
2026-07-29 05:00:00+02:00,0.0
2026-07-29 06:00:00+02:00,0.0
2026-07-29 07:00:00+02:00,5.661922530557807
2026-07-29 08:00:00+02:00,35.39804100635894
2026-07-29 09:00:00+02:00,67.59480476861134
2026-07-29 10:00:00+02:00,97.76403861311668
2026-07-29 11:00:00+02:00,121.53955194396686
2026-07-29 12:00:00+02:00,137.3364226366348
2026-07-29 13:00:00+02:00,143.00067787744118
