Datetime,Connection_1
2026-06-29 15:00:00+02:00,130.145387593877
2026-06-29 16:00:00+02:00,110.01711279031993
2026-06-29 17:00:00+02:00,84.49272181297115
2026-06-29 18:00:00+02:00,58.75042701609533
2026-06-29 19:00:00+02:00,29.0990666776285
2026-06-29 20:00:00+02:00,19.3695442590606
2026-06-29 21:00:00+02:00,5.275635037909236
2026-06-29 22:00:00+02:00,0.0
2026-06-29 23:00:00+02:00,0.0
2026-06-30 00:00:00+02:00,0.0
2026-06-30 01:00:00+02:00,0.0
2026-06-30 02:00:00+02:00,0.0
2026-06-30 03:00:00+02:00,0.0
2026-06-30 04:00:00+02:00,0.0
2026-06-30 05:00:00+02:00,0.0
2026-06-30 06:00:00+02:00,0.3289900310668869
2026-06-30 07:00:00+02:00,5.334214239407723
2026-06-30 08:00:00+02:00,17.56663801020863
2026-06-30 09:00:00+02:00,22.35970433908185
2026-06-30 10:00:00+02:00,31.97740849396912
2026-06-30 11:00:00+02:00,40.35348471719129
2026-06-30 12:00:00+02:00,46.532682105624254
2026-06-30 13:00:00+02:00,49.91419795493544
2026-06-30 14:00:00+02:00,50.61950230735763
2026-06-30 15:00:00+02:00,48.231979140462734
2026-06-30 16:00:00+02:00,43.40402044395117
2026-06-30 17:00:00+02:00,37.0850518869884
2026-06-30 18:00:00+02:00,26.91298513530026
2026-06-30 19:00:00+02:00,34.78031527157464
2026-06-30 20:00:00+02:00,18.875269158707077
2026-06-30 21:00:00+02:00,4.939331581081979
2026-06-30 22:00:00+02:00,0.0
2026-06-30 23:00:00+02:00,0.0
2026-07-01 00:00:00+02:00,0.0
2026-07-01 01:00:00+02:00,0.0
2026-07-01 02:00:00+02:00,0.0
2026-07-01 03:00:00+02:00,0.0
2026-07-01 04:00:00+02:00,0.0
2026-07-01 05:00:00+02:00,0.0
2026-07-01 06:00:00+02:00,0.5871127318367199
2026-07-01 07:00:00+02:00,18.363022525396158
2026-07-01 08:00:00+02:00,48.14890523533451
2026-07-01 09:00:00+02:00,80.64195505354417
2026-07-01 10:00:00+02:00,107.06607621402607
2026-07-01 11:00:00+02:00,120.38638146518431
2026-07-01 12:00:00+02:00,137.85968557440708
2026-07-01 13:00:00+02:00,126.9952235303665
2026-07-01 14:00:00+02:00,114.53988786820206
2026-07-01 15:00:00+02:00,128.90217024964426
2026-07-01 16:00:00+02:00,105.97005845970291
2026-07-01 17:00:00+02:00,76.05870981207978
2026-07-01 18:00:00+02:00,55.86534640118454
2026-07-01 19:00:00+02:00,32.26892631896333
2026-07-01 20:00:00+02:00,18.48851980409227
2026-07-01 21:00:00+02:00,5.153412756365323
2026-07-01 22:00:00+02:00,0.0
2026-07-01 23:00:00+02:00,0.0
2026-07-02 00:00:00+02:00,0.0
2026-07-02 01:00:00+02:00,0.0
