Datetime,Connection_1
2026-09-19 13:00:00+02:00,44.64795929723643
2026-09-19 14:00:00+02:00,45.78008013548163
2026-09-19 15:00:00+02:00,60.02791244351836
2026-09-19 16:00:00+02:00,29.3998199053876
2026-09-19 17:00:00+02:00,23.305769970910642
2026-09-19 18:00:00+02:00,10.062771989033436
2026-09-19 19:00:00+02:00,2.3147953528279657
2026-09-19 20:00:00+02:00,0.0
2026-09-19 21:00:00+02:00,0.0
2026-09-19 22:00:00+02:00,0.0
2026-09-19 23:00:00+02:00,0.0
2026-09-20 00:00:00+02:00,0.0
2026-09-20 01:00:00+02:00,0.0
2026-09-20 02:00:00+02:00,0.0
2026-09-20 03:00:00+02:00,0.0
2026-09-20 04:00:00+02:00,0.0
2026-09-20 05:00:00+02:00,0.0
2026-09-20 06:00:00+02:00,0.0
2026-09-20 07:00:00+02:00,0.0
2026-09-20 08:00:00+02:00,0.6252091748528606
2026-09-20 09:00:00+02:00,7.381124685456252
2026-09-20 10:00:00+02:00,15.374908216247347
2026-09-20 11:00:00+02:00,23.35552385221988
2026-09-20 12:00:00+02:00,34.616098267458554
2026-09-20 13:00:00+02:00,79.16057095470731
2026-09-20 14:00:00+02:00,89.47773749835359
2026-09-20 15:00:00+02:00,75.93033383150494
2026-09-20 16:00:00+02:00,58.213904000141845
2026-09-20 17:00:00+02:00,35.91356895550298
2026-09-20 18:00:00+02:00,17.781926053572754
2026-09-20 19:00:00+02:00,3.4850756256965014
2026-09-20 20:00:00+02:00,0.0
2026-09-20 21:00:00+02:00,0.0
2026-09-20 22:00:00+02:00,0.0
2026-09-20 23:00:00+02:00,0.0
2026-09-21 00:00:00+02:00,0.0
2026-09-21 01:00:00+02:00,0.0
2026-09-21 02:00:00+02:00,0.0
2026-09-21 03:00:00+02:00,0.0
2026-09-21 04:00:00+02:00,0.0
2026-09-21 05:00:00+02:00,0.0
2026-09-21 06:00:00+02:00,0.0
2026-09-21 07:00:00+02:00,0.0
2026-09-21 08:00:00+02:00,0.6295773833563846
2026-09-21 09:00:00+02:00,7.749682242989126
2026-09-21 10:00:00+02:00,32.414341476643045
2026-09-21 11:00:00+02:00,43.732621885083894
2026-09-21 12:00:00+02:00,36.87917765744266
2026-09-21 13:00:00+02:00,39.80743657876722
2026-09-21 14:00:00+02:00,52.62254320424722
2026-09-21 15:00:00+02:00,72.15362514874029
2026-09-21 16:00:00+02:00,55.87842526237742
2026-09-21 17:00:00+02:00,35.33254540239605
2026-09-21 18:00:00+02:00,17.60683542691594
2026-09-21 19:00:00+02:00,3.1782860598186917
2026-09-21 20:00:00+02:00,0.0
2026-09-21 21:00:00+02:00,0.0
2026-09-21 22:00:00+02:00,0.0
2026-09-21 23:00:00+02:00,0.0
2026-09-22 00:00:00+02:00,0.0
2026-09-22 01:00:00+02:00,0.0
