Datetime,Connection_1
2026-07-11 13:00:00+02:00,145.91819906651747
2026-07-11 14:00:00+02:00,142.22366164622866
2026-07-11 15:00:00+02:00,129.275855422925
2026-07-11 16:00:00+02:00,109.07407174776084
2026-07-11 17:00:00+02:00,83.95936877085407
2026-07-11 18:00:00+02:00,56.9800033330287
2026-07-11 19:00:00+02:00,32.36832621328355
2026-07-11 20:00:00+02:00,18.14498897414559
2026-07-11 21:00:00+02:00,4.120842548890465
2026-07-11 22:00:00+02:00,0.0
2026-07-11 23:00:00+02:00,0.0
2026-07-12 00:00:00+02:00,0.0
2026-07-12 01:00:00+02:00,0.0
2026-07-12 02:00:00+02:00,0.0
2026-07-12 03:00:00+02:00,0.0
2026-07-12 04:00:00+02:00,0.0
2026-07-12 05:00:00+02:00,0.0
2026-07-12 06:00:00+02:00,0.14498405338260975
2026-07-12 07:00:00+02:00,14.244928296118564
2026-07-12 08:00:00+02:00,44.470953303596595
2026-07-12 09:00:00+02:00,76.49301692661199
2026-07-12 10:00:00+02:00,98.87923190222001
2026-07-12 11:00:00+02:00,89.52525102589478
2026-07-12 12:00:00+02:00,88.47705925771105
2026-07-12 13:00:00+02:00,104.23921888145857
2026-07-12 14:00:00+02:00,106.8186475344626
2026-07-12 15:00:00+02:00,64.35999163897355
2026-07-12 16:00:00+02:00,64.79137342259082
2026-07-12 17:00:00+02:00,78.66619962874184
2026-07-12 18:00:00+02:00,56.12567877698014
2026-07-12 19:00:00+02:00,31.838126602284778
2026-07-12 20:00:00+02:00,17.827972440144652
2026-07-12 21:00:00+02:00,3.9278391031351543
2026-07-12 22:00:00+02:00,0.0
2026-07-12 23:00:00+02:00,0.0
2026-07-13 00:00:00+02:00,0.0
2026-07-13 01:00:00+02:00,0.0
2026-07-13 02:00:00+02:00,0.0
2026-07-13 03:00:00+02:00,0.0
2026-07-13 04:00:00+02:00,0.0
2026-07-13 05:00:00+02:00,0.0
2026-07-13 06:00:00+02:00,0.11325450344189479
2026-07-13 07:00:00+02:00,8.198709546541554
2026-07-13 08:00:00+02:00,29.38152878774131
2026-07-13 09:00:00+02:00,67.22805085087988
2026-07-13 10:00:00+02:00,89.12780717654424
2026-07-13 11:00:00+02:00,121.57527033260685
2026-07-13 12:00:00+02:00,138.83441059634228
2026-07-13 13:00:00+02:00,144.55065597820231
2026-07-13 14:00:00+02:00,141.11054725156848
2026-07-13 15:00:00+02:00,128.50957279756466
2026-07-13 16:00:00+02:00,92.67081625889178
2026-07-13 17:00:00+02:00,42.307404171083704
2026-07-13 18:00:00+02:00,26.41599194442425
2026-07-13 19:00:00+02:00,16.865348421750284
2026-07-13 20:00:00+02:00,8.288661126664827
2026-07-13 21:00:00+02:00,2.029403536831728
2026-07-13 22:00:00+02:00,0.0
2026-07-13 23:00:00+02:00,0.0
2026-07-14 00:00:00+02:00,0.0
2026-07-14 01:00:00+02:00,0.0
