Datetime,Connection_1
2026-09-11 20:00:00+02:00,0.0
2026-09-11 21:00:00+02:00,0.0
2026-09-11 22:00:00+02:00,0.0
2026-09-11 23:00:00+02:00,0.0
2026-09-12 00:00:00+02:00,0.0
2026-09-12 01:00:00+02:00,0.0
2026-09-12 02:00:00+02:00,0.0
2026-09-12 03:00:00+02:00,0.0
2026-09-12 04:00:00+02:00,0.0
2026-09-12 05:00:00+02:00,0.0
2026-09-12 06:00:00+02:00,0.0
2026-09-12 07:00:00+02:00,0.0
2026-09-12 08:00:00+02:00,1.4330645194265803
2026-09-12 09:00:00+02:00,8.546395268482774
2026-09-12 10:00:00+02:00,17.242517557442888
2026-09-12 11:00:00+02:00,25.53192443978791
2026-09-12 12:00:00+02:00,54.092439058134424
2026-09-12 13:00:00+02:00,62.05812654382305
2026-09-12 14:00:00+02:00,59.502591277935124
2026-09-12 15:00:00+02:00,63.285241953639265
2026-09-12 16:00:00+02:00,49.42382784878411
2026-09-12 17:00:00+02:00,43.148657165268745
2026-09-12 18:00:00+02:00,22.75626802785828
2026-09-12 19:00:00+02:00,3.203338395848199
2026-09-12 20:00:00+02:00,0.0
2026-09-12 21:00:00+02:00,0.0
2026-09-12 22:00:00+02:00,0.0
2026-09-12 23:00:00+02:00,0.0
2026-09-13 00:00:00+02:00,0.0
2026-09-13 01:00:00+02:00,0.0
2026-09-13 02:00:00+02:00,0.0
2026-09-13 03:00:00+02:00,0.0
2026-09-13 04:00:00+02:00,0.0
2026-09-13 05:00:00+02:00,0.0
2026-09-13 06:00:00+02:00,0.0
2026-09-13 07:00:00+02:00,0.0
2026-09-13 08:00:00+02:00,1.3357653205758069
2026-09-13 09:00:00+02:00,8.431922613268595
2026-09-13 10:00:00+02:00,17.137982013522954
2026-09-13 11:00:00+02:00,25.314111291071907
2026-09-13 12:00:00+02:00,31.454449468258847
2026-09-13 13:00:00+02:00,34.82555492366092
2026-09-13 14:00:00+02:00,37.42746944831195
2026-09-13 15:00:00+02:00,35.433007544359874
2026-09-13 16:00:00+02:00,47.203389881504194
2026-09-13 17:00:00+02:00,42.17382207895593
2026-09-13 18:00:00+02:00,11.987259427066194
2026-09-13 19:00:00+02:00,7.05826662216507
2026-09-13 20:00:00+02:00,0.0
2026-09-13 21:00:00+02:00,0.0
2026-09-13 22:00:00+02:00,0.0
2026-09-13 23:00:00+02:00,0.0
2026-09-14 00:00:00+02:00,0.0
2026-09-14 01:00:00+02:00,0.0
2026-09-14 02:00:00+02:00,0.0
2026-09-14 03:00:00+02:00,0.0
2026-09-14 04:00:00+02:00,0.0
2026-09-14 05:00:00+02:00,0.0
2026-09-14 06:00:00+02:00,0.0
2026-09-14 07:00:00+02:00,0.0
