Datetime,Connection_1
2026-09-08 15:00:00+02:00,34.06773253489111
2026-09-08 16:00:00+02:00,28.530728911910323
2026-09-08 17:00:00+02:00,20.95107326743731
2026-09-08 18:00:00+02:00,12.158992679121729
2026-09-08 19:00:00+02:00,3.8536304743955583
2026-09-08 20:00:00+02:00,0.007130365657567976
2026-09-08 21:00:00+02:00,0.0
2026-09-08 22:00:00+02:00,0.0
2026-09-08 23:00:00+02:00,0.0
2026-09-09 00:00:00+02:00,0.0
2026-09-09 01:00:00+02:00,0.0
2026-09-09 02:00:00+02:00,0.0
2026-09-09 03:00:00+02:00,0.0
2026-09-09 04:00:00+02:00,0.0
2026-09-09 05:00:00+02:00,0.0
2026-09-09 06:00:00+02:00,0.0
2026-09-09 07:00:00+02:00,0.0
2026-09-09 08:00:00+02:00,5.87760701657302
2026-09-09 09:00:00+02:00,36.60340764797403
2026-09-09 10:00:00+02:00,64.32632401332044
2026-09-09 11:00:00+02:00,72.63596237909965
2026-09-09 12:00:00+02:00,56.69811326203826
2026-09-09 13:00:00+02:00,51.365972781632074
2026-09-09 14:00:00+02:00,45.276666104842064
2026-09-09 15:00:00+02:00,56.32685101646938
2026-09-09 16:00:00+02:00,56.73072502684024
2026-09-09 17:00:00+02:00,37.255649420220216
2026-09-09 18:00:00+02:00,23.219384086657307
2026-09-09 19:00:00+02:00,8.750762415388033
2026-09-09 20:00:00+02:00,0.009127746668566729
2026-09-09 21:00:00+02:00,0.0
2026-09-09 22:00:00+02:00,0.0
2026-09-09 23:00:00+02:00,0.0
2026-09-10 00:00:00+02:00,0.0
2026-09-10 01:00:00+02:00,0.0
2026-09-10 02:00:00+02:00,0.0
2026-09-10 03:00:00+02:00,0.0
2026-09-10 04:00:00+02:00,0.0
2026-09-10 05:00:00+02:00,0.0
2026-09-10 06:00:00+02:00,0.0
2026-09-10 07:00:00+02:00,0.0
2026-09-10 08:00:00+02:00,2.1686763635533453
2026-09-10 09:00:00+02:00,8.956902648333896
2026-09-10 10:00:00+02:00,17.765428835143325
2026-09-10 11:00:00+02:00,26.033695088992882
2026-09-10 12:00:00+02:00,32.25366887625178
2026-09-10 13:00:00+02:00,35.80075009027716
2026-09-10 14:00:00+02:00,36.22678432792429
2026-09-10 15:00:00+02:00,33.43638635433686
2026-09-10 16:00:00+02:00,27.884760960856124
2026-09-10 17:00:00+02:00,20.27186938348348
2026-09-10 18:00:00+02:00,11.530023645504585
2026-09-10 19:00:00+02:00,3.8149922890540147
2026-09-10 20:00:00+02:00,0.00041613859674606714
2026-09-10 21:00:00+02:00,0.0
2026-09-10 22:00:00+02:00,0.0
2026-09-10 23:00:00+02:00,0.0
2026-09-11 00:00:00+02:00,0.0
2026-09-11 01:00:00+02:00,0.0
