Datetime,Connection_1
2026-08-29 05:00:00+02:00,0.0
2026-08-29 06:00:00+02:00,0.0
2026-08-29 07:00:00+02:00,0.0017468143901542325
2026-08-29 08:00:00+02:00,13.969500985518621
2026-08-29 09:00:00+02:00,45.36301935095546
2026-08-29 10:00:00+02:00,64.0925094780695
2026-08-29 11:00:00+02:00,97.66823029218308
2026-08-29 12:00:00+02:00,97.89010772223428
2026-08-29 13:00:00+02:00,39.55913350192864
2026-08-29 14:00:00+02:00,39.82619847062911
2026-08-29 15:00:00+02:00,37.22326520691068
2026-08-29 16:00:00+02:00,32.77383253011506
2026-08-29 17:00:00+02:00,28.065328963358414
2026-08-29 18:00:00+02:00,15.356729153449677
2026-08-29 19:00:00+02:00,6.476113637081665
2026-08-29 20:00:00+02:00,1.0322066446118758
2026-08-29 21:00:00+02:00,0.0
2026-08-29 22:00:00+02:00,0.0
2026-08-29 23:00:00+02:00,0.0
2026-08-30 00:00:00+02:00,0.0
2026-08-30 01:00:00+02:00,0.0
2026-08-30 02:00:00+02:00,0.0
2026-08-30 03:00:00+02:00,0.0
2026-08-30 04:00:00+02:00,0.0
2026-08-30 05:00:00+02:00,0.0
2026-08-30 06:00:00+02:00,0.0
2026-08-30 07:00:00+02:00,0.00022931968181953778
2026-08-30 08:00:00+02:00,3.2531297907503425
2026-08-30 09:00:00+02:00,11.337792287716269
2026-08-30 10:00:00+02:00,21.151963356520078
2026-08-30 11:00:00+02:00,33.74946490836196
2026-08-30 12:00:00+02:00,53.81317426148043
2026-08-30 13:00:00+02:00,81.61236572033565
2026-08-30 14:00:00+02:00,66.96352251529744
2026-08-30 15:00:00+02:00,37.008587948874926
2026-08-30 16:00:00+02:00,32.49426347027263
2026-08-30 17:00:00+02:00,26.94801971986149
2026-08-30 18:00:00+02:00,15.10559553431259
2026-08-30 19:00:00+02:00,6.236028432793367
2026-08-30 20:00:00+02:00,0.4137416033381578
2026-08-30 21:00:00+02:00,0.0
2026-08-30 22:00:00+02:00,0.0
2026-08-30 23:00:00+02:00,0.0
2026-08-31 00:00:00+02:00,0.0
2026-08-31 01:00:00+02:00,0.0
2026-08-31 02:00:00+02:00,0.0
2026-08-31 03:00:00+02:00,0.0
2026-08-31 04:00:00+02:00,0.0
2026-08-31 05:00:00+02:00,0.0
2026-08-31 06:00:00+02:00,0.0
2026-08-31 07:00:00+02:00,-0.0004090536282156433
2026-08-31 08:00:00+02:00,3.0847788444987057
2026-08-31 09:00:00+02:00,35.19676215827305
2026-08-31 10:00:00+02:00,63.03129275235295
2026-08-31 11:00:00+02:00,91.71355634413558
2026-08-31 12:00:00+02:00,96.5529054243589
2026-08-31 13:00:00+02:00,107.1771671309449
2026-08-31 14:00:00+02:00,107.00657398693518
2026-08-31 15:00:00+02:00,94.13731924489605
2026-08-31 16:00:00+02:00,74.87105730646707
2026-08-31 17:00:00+02:00,52.2665763084725
2026-08-31 18:00:00+02:00,28.380238808753564
2026-08-31 19:00:00+02:00,14.8570315388144
