Datetime,Connection_1
2026-08-19 07:00:00+02:00,0.14420278232277842
2026-08-19 08:00:00+02:00,4.953368505645606
2026-08-19 09:00:00+02:00,13.480533452765407
2026-08-19 10:00:00+02:00,22.746285626330966
2026-08-19 11:00:00+02:00,31.1245539651772
2026-08-19 12:00:00+02:00,38.754803995426165
2026-08-19 13:00:00+02:00,41.26601565139821
2026-08-19 14:00:00+02:00,41.99631697853422
2026-08-19 15:00:00+02:00,39.60537579012915
2026-08-19 16:00:00+02:00,34.3747300449836
2026-08-19 17:00:00+02:00,26.99990154681562
2026-08-19 18:00:00+02:00,18.211336896400148
2026-08-19 19:00:00+02:00,9.640744820537192
2026-08-19 20:00:00+02:00,1.7560212274126965
2026-08-19 21:00:00+02:00,0.0
2026-08-19 22:00:00+02:00,0.0
2026-08-19 23:00:00+02:00,0.0
2026-08-20 00:00:00+02:00,0.0
2026-08-20 01:00:00+02:00,0.0
2026-08-20 02:00:00+02:00,0.0
2026-08-20 03:00:00+02:00,0.0
2026-08-20 04:00:00+02:00,0.0
2026-08-20 05:00:00+02:00,0.0
2026-08-20 06:00:00+02:00,0.0
2026-08-20 07:00:00+02:00,0.3601627475802478
2026-08-20 08:00:00+02:00,19.664143715895932
2026-08-20 09:00:00+02:00,50.03890530771918
2026-08-20 10:00:00+02:00,74.6900785490685
2026-08-20 11:00:00+02:00,98.26304311562672
2026-08-20 12:00:00+02:00,57.88313825656561
2026-08-20 13:00:00+02:00,102.37856839386771
2026-08-20 14:00:00+02:00,53.73684891044897
2026-08-20 15:00:00+02:00,79.4771001126991
2026-08-20 16:00:00+02:00,69.98748483557102
2026-08-20 17:00:00+02:00,49.28990280320947
2026-08-20 18:00:00+02:00,33.527880640495454
2026-08-20 19:00:00+02:00,17.057099323306762
2026-08-20 20:00:00+02:00,4.096154008637921
2026-08-20 21:00:00+02:00,0.0
2026-08-20 22:00:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-21 00:00:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 06:00:00+02:00,0.0
2026-08-21 07:00:00+02:00,0.0954563516939221
2026-08-21 08:00:00+02:00,11.736418520392998
2026-08-21 09:00:00+02:00,43.19385277835703
2026-08-21 10:00:00+02:00,41.44114095191294
2026-08-21 11:00:00+02:00,31.899966183420904
2026-08-21 12:00:00+02:00,56.88068549740569
2026-08-21 13:00:00+02:00,47.5878455431099
2026-08-21 14:00:00+02:00,43.12007983444355
2026-08-21 15:00:00+02:00,40.29013467051047
2026-08-21 16:00:00+02:00,34.654068568770334
2026-08-21 17:00:00+02:00,28.013945615722367
2026-08-21 18:00:00+02:00,21.332323662103324
2026-08-21 19:00:00+02:00,9.078054062902902
