Datetime,Connection_1
2026-09-16 05:00:00+02:00,0.0
2026-09-16 06:00:00+02:00,0.0
2026-09-16 07:00:00+02:00,0.0
2026-09-16 08:00:00+02:00,2.9224418376146493
2026-09-16 09:00:00+02:00,31.409921763976744
2026-09-16 10:00:00+02:00,34.65286277325296
2026-09-16 11:00:00+02:00,73.52168923678538
2026-09-16 12:00:00+02:00,71.80953393411205
2026-09-16 13:00:00+02:00,59.204500943045964
2026-09-16 14:00:00+02:00,78.61485918772404
2026-09-16 15:00:00+02:00,79.8601288438041
2026-09-16 16:00:00+02:00,59.10029150621701
2026-09-16 17:00:00+02:00,36.455228804817764
2026-09-16 18:00:00+02:00,15.353916262015796
2026-09-16 19:00:00+02:00,5.786410502439783
2026-09-16 20:00:00+02:00,0.0
2026-09-16 21:00:00+02:00,0.0
2026-09-16 22:00:00+02:00,0.0
2026-09-16 23:00:00+02:00,0.0
2026-09-17 00:00:00+02:00,0.0
2026-09-17 01:00:00+02:00,0.0
2026-09-17 02:00:00+02:00,0.0
2026-09-17 03:00:00+02:00,0.0
2026-09-17 04:00:00+02:00,0.0
2026-09-17 05:00:00+02:00,0.0
2026-09-17 06:00:00+02:00,0.0
2026-09-17 07:00:00+02:00,0.0
2026-09-17 08:00:00+02:00,1.0464811972208425
2026-09-17 09:00:00+02:00,7.520832965068088
2026-09-17 10:00:00+02:00,21.745705370536907
2026-09-17 11:00:00+02:00,37.25434887100385
2026-09-17 12:00:00+02:00,34.1146905354995
2026-09-17 13:00:00+02:00,34.543206271443005
2026-09-17 14:00:00+02:00,34.778165773881014
2026-09-17 15:00:00+02:00,30.83483298086307
2026-09-17 16:00:00+02:00,25.29956552286852
2026-09-17 17:00:00+02:00,18.312353416765102
2026-09-17 18:00:00+02:00,9.189921485690535
2026-09-17 19:00:00+02:00,1.8601129411522028
2026-09-17 20:00:00+02:00,0.0
2026-09-17 21:00:00+02:00,0.0
2026-09-17 22:00:00+02:00,0.0
2026-09-17 23:00:00+02:00,0.0
2026-09-18 00:00:00+02:00,0.0
2026-09-18 01:00:00+02:00,0.0
2026-09-18 02:00:00+02:00,0.0
2026-09-18 03:00:00+02:00,0.0
2026-09-18 04:00:00+02:00,0.0
2026-09-18 05:00:00+02:00,0.0
2026-09-18 06:00:00+02:00,0.0
2026-09-18 07:00:00+02:00,0.0
2026-09-18 08:00:00+02:00,2.280068266399082
2026-09-18 09:00:00+02:00,29.253081551572492
2026-09-18 10:00:00+02:00,55.443117971782186
2026-09-18 11:00:00+02:00,81.19656277495336
2026-09-18 12:00:00+02:00,88.99194028792117
2026-09-18 13:00:00+02:00,91.10209456978014
2026-09-18 14:00:00+02:00,49.094370965038976
2026-09-18 15:00:00+02:00,57.93298807193707
2026-09-18 16:00:00+02:00,39.57998664571432
2026-09-18 17:00:00+02:00,19.559605027939035
2026-09-18 18:00:00+02:00,15.257418940932588
2026-09-18 19:00:00+02:00,1.77415579331433
