Datetime,Connection_1
2026-07-08 11:00:00+02:00,41.85066592664925
2026-07-08 12:00:00+02:00,45.792272600209245
2026-07-08 13:00:00+02:00,49.52415234577102
2026-07-08 14:00:00+02:00,50.28323550488983
2026-07-08 15:00:00+02:00,52.47350126061961
2026-07-08 16:00:00+02:00,102.89508773695246
2026-07-08 17:00:00+02:00,80.12646817554403
2026-07-08 18:00:00+02:00,56.19537884322528
2026-07-08 19:00:00+02:00,32.53358410078928
2026-07-08 20:00:00+02:00,18.344217336481133
2026-07-08 21:00:00+02:00,4.5146745707434475
2026-07-08 22:00:00+02:00,0.0
2026-07-08 23:00:00+02:00,0.0
2026-07-09 00:00:00+02:00,0.0
2026-07-09 01:00:00+02:00,0.0
2026-07-09 02:00:00+02:00,0.0
2026-07-09 03:00:00+02:00,0.0
2026-07-09 04:00:00+02:00,0.0
2026-07-09 05:00:00+02:00,0.0
2026-07-09 06:00:00+02:00,0.14509207296765544
2026-07-09 07:00:00+02:00,4.5971619879628545
2026-07-09 08:00:00+02:00,37.25432124445522
2026-07-09 09:00:00+02:00,57.755891224620655
2026-07-09 10:00:00+02:00,72.98639384245492
2026-07-09 11:00:00+02:00,103.43483556161286
2026-07-09 12:00:00+02:00,128.9684238229527
2026-07-09 13:00:00+02:00,146.0074788664852
2026-07-09 14:00:00+02:00,143.33339960095782
2026-07-09 15:00:00+02:00,130.73641205668264
2026-07-09 16:00:00+02:00,109.63600653154141
2026-07-09 17:00:00+02:00,84.11949982509759
2026-07-09 18:00:00+02:00,57.21884451900592
2026-07-09 19:00:00+02:00,32.5392934961444
2026-07-09 20:00:00+02:00,18.263370057863433
2026-07-09 21:00:00+02:00,4.382665177305501
2026-07-09 22:00:00+02:00,0.0
2026-07-09 23:00:00+02:00,0.0
2026-07-10 00:00:00+02:00,0.0
2026-07-10 01:00:00+02:00,0.0
2026-07-10 02:00:00+02:00,0.0
2026-07-10 03:00:00+02:00,0.0
2026-07-10 04:00:00+02:00,0.0
2026-07-10 05:00:00+02:00,0.0
2026-07-10 06:00:00+02:00,0.11068626230966752
2026-07-10 07:00:00+02:00,13.288125981591847
2026-07-10 08:00:00+02:00,34.22142497800425
2026-07-10 09:00:00+02:00,29.732228172935443
2026-07-10 10:00:00+02:00,30.618483847134215
2026-07-10 11:00:00+02:00,41.671630753360745
2026-07-10 12:00:00+02:00,48.61260323435986
2026-07-10 13:00:00+02:00,54.23243317819129
2026-07-10 14:00:00+02:00,59.93102868710838
2026-07-10 15:00:00+02:00,125.43617123978906
2026-07-10 16:00:00+02:00,102.97251356217106
2026-07-10 17:00:00+02:00,76.13267717553073
2026-07-10 18:00:00+02:00,55.32214478246958
2026-07-10 19:00:00+02:00,28.277769227523226
2026-07-10 20:00:00+02:00,17.028461577186775
2026-07-10 21:00:00+02:00,2.573932775528121
2026-07-10 22:00:00+02:00,0.0
2026-07-10 23:00:00+02:00,0.0
2026-07-11 00:00:00+02:00,0.0
2026-07-11 01:00:00+02:00,0.0
