Datetime,Connection_1
2026-08-14 10:00:00+02:00,77.33167852493858
2026-08-14 11:00:00+02:00,102.987890707454
2026-08-14 12:00:00+02:00,123.4050968916484
2026-08-14 13:00:00+02:00,135.67663796382408
2026-08-14 14:00:00+02:00,130.82879641782742
2026-08-14 15:00:00+02:00,116.83798439856147
2026-08-14 16:00:00+02:00,95.34981609414427
2026-08-14 17:00:00+02:00,68.87293203775558
2026-08-14 18:00:00+02:00,42.72337807402777
2026-08-14 19:00:00+02:00,22.386252897142075
2026-08-14 20:00:00+02:00,7.649764107028253
2026-08-14 21:00:00+02:00,-0.0003739814276467233
2026-08-14 22:00:00+02:00,0.0
2026-08-14 23:00:00+02:00,0.0
2026-08-15 00:00:00+02:00,0.0
2026-08-15 01:00:00+02:00,0.0
2026-08-15 02:00:00+02:00,0.0
2026-08-15 03:00:00+02:00,0.0
2026-08-15 04:00:00+02:00,0.0
2026-08-15 05:00:00+02:00,0.0
2026-08-15 06:00:00+02:00,0.0
2026-08-15 07:00:00+02:00,0.7600092985695189
2026-08-15 08:00:00+02:00,7.266377498468409
2026-08-15 09:00:00+02:00,47.64001713133929
2026-08-15 10:00:00+02:00,63.9970528119086
2026-08-15 11:00:00+02:00,70.97989164154586
2026-08-15 12:00:00+02:00,101.87142106521924
2026-08-15 13:00:00+02:00,57.45717414004668
2026-08-15 14:00:00+02:00,45.49670675431123
2026-08-15 15:00:00+02:00,47.010885976861914
2026-08-15 16:00:00+02:00,38.67315153713164
2026-08-15 17:00:00+02:00,31.42213848414585
2026-08-15 18:00:00+02:00,20.884182395766555
2026-08-15 19:00:00+02:00,19.86634418032221
2026-08-15 20:00:00+02:00,7.0514390837751435
2026-08-15 21:00:00+02:00,0.0
2026-08-15 22:00:00+02:00,0.0
2026-08-15 23:00:00+02:00,0.0
2026-08-16 00:00:00+02:00,0.0
2026-08-16 01:00:00+02:00,0.0
2026-08-16 02:00:00+02:00,0.0
2026-08-16 03:00:00+02:00,0.0
2026-08-16 04:00:00+02:00,0.0
2026-08-16 05:00:00+02:00,0.0
2026-08-16 06:00:00+02:00,0.0
2026-08-16 07:00:00+02:00,0.3260769606471759
2026-08-16 08:00:00+02:00,5.595689400648445
2026-08-16 09:00:00+02:00,16.409712231596462
2026-08-16 10:00:00+02:00,25.87254309097067
2026-08-16 11:00:00+02:00,38.45085911798872
2026-08-16 12:00:00+02:00,61.33888340475814
2026-08-16 13:00:00+02:00,63.35765083740422
2026-08-16 14:00:00+02:00,93.91385516839645
2026-08-16 15:00:00+02:00,91.20129296488268
2026-08-16 16:00:00+02:00,85.95617040950243
2026-08-16 17:00:00+02:00,63.023554484664125
2026-08-16 18:00:00+02:00,33.25939635087041
2026-08-16 19:00:00+02:00,19.423183917169922
