Datetime,Connection_1
2026-08-10 14:00:00+02:00,110.45538392887886
2026-08-10 15:00:00+02:00,86.45102909594175
2026-08-10 16:00:00+02:00,42.94489007838264
2026-08-10 17:00:00+02:00,30.67136974921111
2026-08-10 18:00:00+02:00,21.418724918903376
2026-08-10 19:00:00+02:00,13.257775467304334
2026-08-10 20:00:00+02:00,3.5555703442518363
2026-08-10 21:00:00+02:00,0.016782746631552672
2026-08-10 22:00:00+02:00,0.0
2026-08-10 23:00:00+02:00,0.0
2026-08-11 00:00:00+02:00,0.0
2026-08-11 01:00:00+02:00,0.0
2026-08-11 02:00:00+02:00,0.0
2026-08-11 03:00:00+02:00,0.0
2026-08-11 04:00:00+02:00,0.0
2026-08-11 05:00:00+02:00,0.0
2026-08-11 06:00:00+02:00,0.0
2026-08-11 07:00:00+02:00,1.5852231604351605
2026-08-11 08:00:00+02:00,23.252077551657557
2026-08-11 09:00:00+02:00,50.34606232844038
2026-08-11 10:00:00+02:00,86.61926553060907
2026-08-11 11:00:00+02:00,109.68587870879244
2026-08-11 12:00:00+02:00,121.65075070192921
2026-08-11 13:00:00+02:00,128.30187265962647
2026-08-11 14:00:00+02:00,115.33630735213602
2026-08-11 15:00:00+02:00,113.19410560430684
2026-08-11 16:00:00+02:00,93.22843328805192
2026-08-11 17:00:00+02:00,68.61790441228605
2026-08-11 18:00:00+02:00,43.164403615348796
2026-08-11 19:00:00+02:00,22.737984758205027
2026-08-11 20:00:00+02:00,8.70551101188486
2026-08-11 21:00:00+02:00,0.013464749142411268
2026-08-11 22:00:00+02:00,0.0
2026-08-11 23:00:00+02:00,0.0
2026-08-12 00:00:00+02:00,0.0
2026-08-12 01:00:00+02:00,0.0
2026-08-12 02:00:00+02:00,0.0
2026-08-12 03:00:00+02:00,0.0
2026-08-12 04:00:00+02:00,0.0
2026-08-12 05:00:00+02:00,0.0
2026-08-12 06:00:00+02:00,0.0
2026-08-12 07:00:00+02:00,1.211588639389347
2026-08-12 08:00:00+02:00,21.666079914471375
2026-08-12 09:00:00+02:00,51.30968807415543
2026-08-12 10:00:00+02:00,81.747132034982
2026-08-12 11:00:00+02:00,80.34494298138253
2026-08-12 12:00:00+02:00,62.99004715153227
2026-08-12 13:00:00+02:00,68.54560793906992
2026-08-12 14:00:00+02:00,66.72590405783652
2026-08-12 15:00:00+02:00,81.49712061778537
2026-08-12 16:00:00+02:00,88.0158113446135
2026-08-12 17:00:00+02:00,67.1514795352135
2026-08-12 18:00:00+02:00,42.228005453509745
2026-08-12 19:00:00+02:00,22.686895624977407
2026-08-12 20:00:00+02:00,8.464151866735262
2026-08-12 21:00:00+02:00,0.00536921699790839
2026-08-12 22:00:00+02:00,0.0
2026-08-12 23:00:00+02:00,0.0
2026-08-13 00:00:00+02:00,0.0
2026-08-13 01:00:00+02:00,0.0
