Datetime,Connection_1
2026-07-11 19:00:00+02:00,32.27461860828136
2026-07-11 20:00:00+02:00,18.11786707457844
2026-07-11 21:00:00+02:00,4.1184339172988516
2026-07-11 22:00:00+02:00,0.0
2026-07-11 23:00:00+02:00,0.0
2026-07-12 00:00:00+02:00,0.0
2026-07-12 01:00:00+02:00,0.0
2026-07-12 02:00:00+02:00,0.0
2026-07-12 03:00:00+02:00,0.0
2026-07-12 04:00:00+02:00,0.0
2026-07-12 05:00:00+02:00,0.0
2026-07-12 06:00:00+02:00,0.14470282678192967
2026-07-12 07:00:00+02:00,14.245447959801703
2026-07-12 08:00:00+02:00,44.470953303596595
2026-07-12 09:00:00+02:00,76.4587767056865
2026-07-12 10:00:00+02:00,100.84453593887685
2026-07-12 11:00:00+02:00,99.65333464938446
2026-07-12 12:00:00+02:00,127.00766879618105
2026-07-12 13:00:00+02:00,116.50129526776723
2026-07-12 14:00:00+02:00,108.90240172879038
2026-07-12 15:00:00+02:00,82.16418308208671
2026-07-12 16:00:00+02:00,66.90784035615906
2026-07-12 17:00:00+02:00,71.8725170809178
2026-07-12 18:00:00+02:00,55.55464055932885
2026-07-12 19:00:00+02:00,31.83682411315621
2026-07-12 20:00:00+02:00,17.82962759089756
2026-07-12 21:00:00+02:00,3.930130281748613
2026-07-12 22:00:00+02:00,0.0
2026-07-12 23:00:00+02:00,0.0
2026-07-13 00:00:00+02:00,0.0
2026-07-13 01:00:00+02:00,0.0
2026-07-13 02:00:00+02:00,0.0
2026-07-13 03:00:00+02:00,0.0
2026-07-13 04:00:00+02:00,0.0
2026-07-13 05:00:00+02:00,0.0
2026-07-13 06:00:00+02:00,0.037265810096180234
2026-07-13 07:00:00+02:00,3.4539987907222875
2026-07-13 08:00:00+02:00,11.187159946569501
2026-07-13 09:00:00+02:00,20.578664123584254
2026-07-13 10:00:00+02:00,35.28624274460867
2026-07-13 11:00:00+02:00,76.26702450568956
2026-07-13 12:00:00+02:00,104.22988607130307
2026-07-13 13:00:00+02:00,143.15422996024964
2026-07-13 14:00:00+02:00,141.44391011145692
2026-07-13 15:00:00+02:00,128.77344956862936
2026-07-13 16:00:00+02:00,97.63284973961747
2026-07-13 17:00:00+02:00,37.35741678340067
2026-07-13 18:00:00+02:00,26.45770457977213
2026-07-13 19:00:00+02:00,17.442200267848232
2026-07-13 20:00:00+02:00,8.304743294802424
2026-07-13 21:00:00+02:00,1.6303809788240444
2026-07-13 22:00:00+02:00,0.0
2026-07-13 23:00:00+02:00,0.0
2026-07-14 00:00:00+02:00,0.0
2026-07-14 01:00:00+02:00,0.0
2026-07-14 02:00:00+02:00,0.0
2026-07-14 03:00:00+02:00,0.0
2026-07-14 04:00:00+02:00,0.0
2026-07-14 05:00:00+02:00,0.0
2026-07-14 06:00:00+02:00,0.09300317881456088
2026-07-14 07:00:00+02:00,13.939851139021892
