Datetime,Connection_1
2026-07-13 13:00:00+02:00,144.60677773394232
2026-07-13 14:00:00+02:00,141.16473928831815
2026-07-13 15:00:00+02:00,108.65713101697523
2026-07-13 16:00:00+02:00,46.53714640250979
2026-07-13 17:00:00+02:00,39.76935349878767
2026-07-13 18:00:00+02:00,35.70864374122469
2026-07-13 19:00:00+02:00,19.87447356367624
2026-07-13 20:00:00+02:00,9.033926046434937
2026-07-13 21:00:00+02:00,1.2813502547392235
2026-07-13 22:00:00+02:00,0.0
2026-07-13 23:00:00+02:00,0.0
2026-07-14 00:00:00+02:00,0.0
2026-07-14 01:00:00+02:00,0.0
2026-07-14 02:00:00+02:00,0.0
2026-07-14 03:00:00+02:00,0.0
2026-07-14 04:00:00+02:00,0.0
2026-07-14 05:00:00+02:00,0.0
2026-07-14 06:00:00+02:00,0.09299642905583604
2026-07-14 07:00:00+02:00,13.929954213516899
2026-07-14 08:00:00+02:00,43.6037473068479
2026-07-14 09:00:00+02:00,75.573596201177
2026-07-14 10:00:00+02:00,103.5014701220817
2026-07-14 11:00:00+02:00,125.92810775764235
2026-07-14 12:00:00+02:00,140.0888708358187
2026-07-14 13:00:00+02:00,125.31962331441316
2026-07-14 14:00:00+02:00,133.06127497862963
2026-07-14 15:00:00+02:00,120.96211422543993
2026-07-14 16:00:00+02:00,105.3025198816663
2026-07-14 17:00:00+02:00,83.29562951984146
2026-07-14 18:00:00+02:00,55.94451165207087
2026-07-14 19:00:00+02:00,30.82351639568885
2026-07-14 20:00:00+02:00,16.96581476803555
2026-07-14 21:00:00+02:00,3.615974908846598
2026-07-14 22:00:00+02:00,0.0
2026-07-14 23:00:00+02:00,0.0
2026-07-15 00:00:00+02:00,0.0
2026-07-15 01:00:00+02:00,0.0
2026-07-15 02:00:00+02:00,0.0
2026-07-15 03:00:00+02:00,0.0
2026-07-15 04:00:00+02:00,0.0
2026-07-15 05:00:00+02:00,0.0
2026-07-15 06:00:00+02:00,0.07100404157296111
2026-07-15 07:00:00+02:00,12.560575702113486
2026-07-15 08:00:00+02:00,36.78691034558124
2026-07-15 09:00:00+02:00,74.70041105988852
2026-07-15 10:00:00+02:00,103.17635522431326
2026-07-15 11:00:00+02:00,125.60131046106818
2026-07-15 12:00:00+02:00,138.6173337681468
2026-07-15 13:00:00+02:00,141.93445399642212
2026-07-15 14:00:00+02:00,140.56395628117195
2026-07-15 15:00:00+02:00,128.14892144341184
2026-07-15 16:00:00+02:00,107.85661131567221
2026-07-15 17:00:00+02:00,82.60035272810053
2026-07-15 18:00:00+02:00,55.96122652506606
2026-07-15 19:00:00+02:00,31.462757489001138
2026-07-15 20:00:00+02:00,17.92186514483071
2026-07-15 21:00:00+02:00,3.4618580468025146
2026-07-15 22:00:00+02:00,0.0
2026-07-15 23:00:00+02:00,0.0
2026-07-16 00:00:00+02:00,0.0
2026-07-16 01:00:00+02:00,0.0
