Datetime,Connection_1
2026-07-16 12:00:00+02:00,127.90367628236895
2026-07-16 13:00:00+02:00,133.04373255973115
2026-07-16 14:00:00+02:00,140.17503829637852
2026-07-16 15:00:00+02:00,122.44807845335302
2026-07-16 16:00:00+02:00,102.86366470042476
2026-07-16 17:00:00+02:00,82.43102078069627
2026-07-16 18:00:00+02:00,53.70084837467548
2026-07-16 19:00:00+02:00,30.982102334768907
2026-07-16 20:00:00+02:00,17.673299497966983
2026-07-16 21:00:00+02:00,3.2588647475915407
2026-07-16 22:00:00+02:00,0.0
2026-07-16 23:00:00+02:00,0.0
2026-07-17 00:00:00+02:00,0.0
2026-07-17 01:00:00+02:00,0.0
2026-07-17 02:00:00+02:00,0.0
2026-07-17 03:00:00+02:00,0.0
2026-07-17 04:00:00+02:00,0.0
2026-07-17 05:00:00+02:00,0.0
2026-07-17 06:00:00+02:00,0.0380127585870771
2026-07-17 07:00:00+02:00,8.308801612082
2026-07-17 08:00:00+02:00,39.52605789620892
2026-07-17 09:00:00+02:00,72.04727612612245
2026-07-17 10:00:00+02:00,86.22398563634664
2026-07-17 11:00:00+02:00,89.30063514025849
2026-07-17 12:00:00+02:00,104.7553641076313
2026-07-17 13:00:00+02:00,53.86740961122938
2026-07-17 14:00:00+02:00,133.6327439355357
2026-07-17 15:00:00+02:00,125.44430682042353
2026-07-17 16:00:00+02:00,103.19166424283631
2026-07-17 17:00:00+02:00,80.69795744296783
2026-07-17 18:00:00+02:00,54.464598078832154
2026-07-17 19:00:00+02:00,30.448676017897306
2026-07-17 20:00:00+02:00,17.277038347418248
2026-07-17 21:00:00+02:00,3.0699433647524748
2026-07-17 22:00:00+02:00,0.0
2026-07-17 23:00:00+02:00,0.0
2026-07-18 00:00:00+02:00,0.0
2026-07-18 01:00:00+02:00,0.0
2026-07-18 02:00:00+02:00,0.0
2026-07-18 03:00:00+02:00,0.0
2026-07-18 04:00:00+02:00,0.0
2026-07-18 05:00:00+02:00,0.0
2026-07-18 06:00:00+02:00,0.015115702183320862
2026-07-18 07:00:00+02:00,9.238368585629903
2026-07-18 08:00:00+02:00,10.48151144467424
2026-07-18 09:00:00+02:00,19.806750587889734
2026-07-18 10:00:00+02:00,29.29431777926758
2026-07-18 11:00:00+02:00,43.80257588436371
2026-07-18 12:00:00+02:00,49.80281718201691
2026-07-18 13:00:00+02:00,53.95811017853075
2026-07-18 14:00:00+02:00,72.53717855944811
2026-07-18 15:00:00+02:00,78.39659191849377
2026-07-18 16:00:00+02:00,43.91086343263238
2026-07-18 17:00:00+02:00,34.01558738594351
2026-07-18 18:00:00+02:00,26.047609070701597
2026-07-18 19:00:00+02:00,15.91227609275156
2026-07-18 20:00:00+02:00,7.08284433696464
2026-07-18 21:00:00+02:00,1.0035729697099265
2026-07-18 22:00:00+02:00,0.0
2026-07-18 23:00:00+02:00,0.0
2026-07-19 00:00:00+02:00,0.0
2026-07-19 01:00:00+02:00,0.0
