Datetime,Connection_1
2026-08-13 07:00:00+02:00,1.261489082778185
2026-08-13 08:00:00+02:00,24.914507548963577
2026-08-13 09:00:00+02:00,57.12524955361719
2026-08-13 10:00:00+02:00,88.10726802277355
2026-08-13 11:00:00+02:00,112.22306228684671
2026-08-13 12:00:00+02:00,127.79441404205048
2026-08-13 13:00:00+02:00,133.60304236742238
2026-08-13 14:00:00+02:00,129.33994071728173
2026-08-13 15:00:00+02:00,115.75969091064003
2026-08-13 16:00:00+02:00,94.87654486729478
2026-08-13 17:00:00+02:00,69.06444336079343
2026-08-13 18:00:00+02:00,43.088279153054174
2026-08-13 19:00:00+02:00,22.64986425603283
2026-08-13 20:00:00+02:00,8.094777184484574
2026-08-13 21:00:00+02:00,0.001226400208946687
2026-08-13 22:00:00+02:00,0.0
2026-08-13 23:00:00+02:00,0.0
2026-08-14 00:00:00+02:00,0.0
2026-08-14 01:00:00+02:00,0.0
2026-08-14 02:00:00+02:00,0.0
2026-08-14 03:00:00+02:00,0.0
2026-08-14 04:00:00+02:00,0.0
2026-08-14 05:00:00+02:00,0.0
2026-08-14 06:00:00+02:00,0.0
2026-08-14 07:00:00+02:00,1.0898787482593917
2026-08-14 08:00:00+02:00,24.269368275463123
2026-08-14 09:00:00+02:00,57.09290167484606
2026-08-14 10:00:00+02:00,88.4152879513987
2026-08-14 11:00:00+02:00,103.47906664260574
2026-08-14 12:00:00+02:00,129.38447750299974
2026-08-14 13:00:00+02:00,135.57588536985116
2026-08-14 14:00:00+02:00,130.95201126396358
2026-08-14 15:00:00+02:00,116.7909153922389
2026-08-14 16:00:00+02:00,94.88112194637543
2026-08-14 17:00:00+02:00,68.54750703460336
2026-08-14 18:00:00+02:00,42.50372318703571
2026-08-14 19:00:00+02:00,22.319605415727107
2026-08-14 20:00:00+02:00,7.641573334780414
2026-08-14 21:00:00+02:00,-0.00037381866358617656
2026-08-14 22:00:00+02:00,0.0
2026-08-14 23:00:00+02:00,0.0
2026-08-15 00:00:00+02:00,0.0
2026-08-15 01:00:00+02:00,0.0
2026-08-15 02:00:00+02:00,0.0
2026-08-15 03:00:00+02:00,0.0
2026-08-15 04:00:00+02:00,0.0
2026-08-15 05:00:00+02:00,0.0
2026-08-15 06:00:00+02:00,0.0
2026-08-15 07:00:00+02:00,0.6664416451757416
2026-08-15 08:00:00+02:00,5.809456106353759
2026-08-15 09:00:00+02:00,20.672928617474913
2026-08-15 10:00:00+02:00,33.747375871342875
2026-08-15 11:00:00+02:00,45.6856721686146
2026-08-15 12:00:00+02:00,47.589847474377514
2026-08-15 13:00:00+02:00,112.90723872806234
2026-08-15 14:00:00+02:00,47.152527587886084
2026-08-15 15:00:00+02:00,58.998876850470396
2026-08-15 16:00:00+02:00,89.04513050669463
2026-08-15 17:00:00+02:00,58.68105752818091
2026-08-15 18:00:00+02:00,38.47715438867452
2026-08-15 19:00:00+02:00,21.137826209829857
