Datetime,Connection_1
2026-07-31 00:00:00+02:00,0.0
2026-07-31 01:00:00+02:00,0.0
2026-07-31 02:00:00+02:00,0.0
2026-07-31 03:00:00+02:00,0.0
2026-07-31 04:00:00+02:00,0.0
2026-07-31 05:00:00+02:00,0.0
2026-07-31 06:00:00+02:00,0.0
2026-07-31 07:00:00+02:00,1.5660984126506592
2026-07-31 08:00:00+02:00,9.16297716195901
2026-07-31 09:00:00+02:00,21.048805035285376
2026-07-31 10:00:00+02:00,28.071713188270447
2026-07-31 11:00:00+02:00,55.828684920878594
2026-07-31 12:00:00+02:00,63.01500574783416
2026-07-31 13:00:00+02:00,127.071914157792
2026-07-31 14:00:00+02:00,127.7137399102801
2026-07-31 15:00:00+02:00,117.4977976002025
2026-07-31 16:00:00+02:00,99.406930146846
2026-07-31 17:00:00+02:00,75.059930081869
2026-07-31 18:00:00+02:00,48.41692645456095
2026-07-31 19:00:00+02:00,25.84634089974488
2026-07-31 20:00:00+02:00,13.207971496795716
2026-07-31 21:00:00+02:00,0.7201117345121136
2026-07-31 22:00:00+02:00,0.0
2026-07-31 23:00:00+02:00,0.0
2026-08-01 00:00:00+02:00,0.0
2026-08-01 01:00:00+02:00,0.0
2026-08-01 02:00:00+02:00,0.0
2026-08-01 03:00:00+02:00,0.0
2026-08-01 04:00:00+02:00,0.0
2026-08-01 05:00:00+02:00,0.0
2026-08-01 06:00:00+02:00,0.0
2026-08-01 07:00:00+02:00,3.387413530903532
2026-08-01 08:00:00+02:00,15.386526331472382
2026-08-01 09:00:00+02:00,63.386151219994986
2026-08-01 10:00:00+02:00,95.97792750618633
2026-08-01 11:00:00+02:00,118.82525565272799
2026-08-01 12:00:00+02:00,134.49961432164577
2026-08-01 13:00:00+02:00,139.75125343732256
2026-08-01 14:00:00+02:00,124.61562232634117
2026-08-01 15:00:00+02:00,45.11257102568697
2026-08-01 16:00:00+02:00,44.6582271234966
2026-08-01 17:00:00+02:00,57.320443018852416
2026-08-01 18:00:00+02:00,46.53040805573254
2026-08-01 19:00:00+02:00,26.420780273484567
2026-08-01 20:00:00+02:00,12.91469358792532
2026-08-01 21:00:00+02:00,0.5373058165987794
2026-08-01 22:00:00+02:00,0.0
2026-08-01 23:00:00+02:00,0.0
2026-08-02 00:00:00+02:00,0.0
2026-08-02 01:00:00+02:00,0.0
2026-08-02 02:00:00+02:00,0.0
2026-08-02 03:00:00+02:00,0.0
2026-08-02 04:00:00+02:00,0.0
2026-08-02 05:00:00+02:00,0.0
2026-08-02 06:00:00+02:00,0.0
2026-08-02 07:00:00+02:00,3.6908896798173747
2026-08-02 08:00:00+02:00,26.20543770168953
2026-08-02 09:00:00+02:00,60.54242602275051
2026-08-02 10:00:00+02:00,92.23074556312048
2026-08-02 11:00:00+02:00,101.41178472570142
2026-08-02 12:00:00+02:00,49.31244766090551
2026-08-02 13:00:00+02:00,53.43802206225192
