Datetime,Connection_1
2026-06-21 13:00:00+02:00,102.3904125260957
2026-06-21 14:00:00+02:00,54.04011567217026
2026-06-21 15:00:00+02:00,68.51594792946044
2026-06-21 16:00:00+02:00,66.19537513324047
2026-06-21 17:00:00+02:00,41.07096901329736
2026-06-21 18:00:00+02:00,53.83805784610096
2026-06-21 19:00:00+02:00,34.22728460595372
2026-06-21 20:00:00+02:00,18.24490779365161
2026-06-21 21:00:00+02:00,5.128266069170071
2026-06-21 22:00:00+02:00,0.0
2026-06-21 23:00:00+02:00,0.0
2026-06-22 00:00:00+02:00,0.0
2026-06-22 01:00:00+02:00,0.0
2026-06-22 02:00:00+02:00,0.0
2026-06-22 03:00:00+02:00,0.0
2026-06-22 04:00:00+02:00,0.0
2026-06-22 05:00:00+02:00,0.0
2026-06-22 06:00:00+02:00,0.9251015815544706
2026-06-22 07:00:00+02:00,19.896367141853574
2026-06-22 08:00:00+02:00,48.241457172690865
2026-06-22 09:00:00+02:00,81.53214522213231
2026-06-22 10:00:00+02:00,99.15585825029858
2026-06-22 11:00:00+02:00,88.84524199515486
2026-06-22 12:00:00+02:00,101.06140730802818
2026-06-22 13:00:00+02:00,80.0565080233992
2026-06-22 14:00:00+02:00,86.0145630518363
2026-06-22 15:00:00+02:00,60.349136554110984
2026-06-22 16:00:00+02:00,64.34251809679256
2026-06-22 17:00:00+02:00,79.39991402554746
2026-06-22 18:00:00+02:00,53.93844860725796
2026-06-22 19:00:00+02:00,35.13968633464174
2026-06-22 20:00:00+02:00,10.151632160672726
2026-06-22 21:00:00+02:00,1.8455267763251817
2026-06-22 22:00:00+02:00,0.0
2026-06-22 23:00:00+02:00,0.0
2026-06-23 00:00:00+02:00,0.0
2026-06-23 01:00:00+02:00,0.0
2026-06-23 02:00:00+02:00,0.0
2026-06-23 03:00:00+02:00,0.0
2026-06-23 04:00:00+02:00,0.0
2026-06-23 05:00:00+02:00,0.0
2026-06-23 06:00:00+02:00,0.9028572966794446
2026-06-23 07:00:00+02:00,19.711234956790207
2026-06-23 08:00:00+02:00,51.25850915211302
2026-06-23 09:00:00+02:00,82.64133741626375
2026-06-23 10:00:00+02:00,107.47573524219953
2026-06-23 11:00:00+02:00,129.54789135326234
2026-06-23 12:00:00+02:00,122.76350276157845
2026-06-23 13:00:00+02:00,150.24642490007918
2026-06-23 14:00:00+02:00,139.08445243453264
2026-06-23 15:00:00+02:00,134.48371761968195
2026-06-23 16:00:00+02:00,113.40322501072717
2026-06-23 17:00:00+02:00,87.32843055712777
2026-06-23 18:00:00+02:00,59.244021043056144
2026-06-23 19:00:00+02:00,34.16139676420395
2026-06-23 20:00:00+02:00,19.431723325811625
2026-06-23 21:00:00+02:00,5.508086573065931
2026-06-23 22:00:00+02:00,0.0
2026-06-23 23:00:00+02:00,0.0
2026-06-24 00:00:00+02:00,0.0
2026-06-24 01:00:00+02:00,0.0
