Datetime,Connection_1
2026-09-13 00:00:00+02:00,0.0
2026-09-13 01:00:00+02:00,0.0
2026-09-13 02:00:00+02:00,0.0
2026-09-13 03:00:00+02:00,0.0
2026-09-13 04:00:00+02:00,0.0
2026-09-13 05:00:00+02:00,0.0
2026-09-13 06:00:00+02:00,0.0
2026-09-13 07:00:00+02:00,0.0
2026-09-13 08:00:00+02:00,1.3377127874090242
2026-09-13 09:00:00+02:00,8.439071299557098
2026-09-13 10:00:00+02:00,17.15869790215555
2026-09-13 11:00:00+02:00,25.340298299921923
2026-09-13 12:00:00+02:00,31.517074967565886
2026-09-13 13:00:00+02:00,34.86261539294612
2026-09-13 14:00:00+02:00,35.112813509593146
2026-09-13 15:00:00+02:00,32.31878488046002
2026-09-13 16:00:00+02:00,28.587919905173024
2026-09-13 17:00:00+02:00,19.298833372518107
2026-09-13 18:00:00+02:00,11.243202454802951
2026-09-13 19:00:00+02:00,2.6680855454651686
2026-09-13 20:00:00+02:00,0.0
2026-09-13 21:00:00+02:00,0.0
2026-09-13 22:00:00+02:00,0.0
2026-09-13 23:00:00+02:00,0.0
2026-09-14 00:00:00+02:00,0.0
2026-09-14 01:00:00+02:00,0.0
2026-09-14 02:00:00+02:00,0.0
2026-09-14 03:00:00+02:00,0.0
2026-09-14 04:00:00+02:00,0.0
2026-09-14 05:00:00+02:00,0.0
2026-09-14 06:00:00+02:00,0.0
2026-09-14 07:00:00+02:00,0.0
2026-09-14 08:00:00+02:00,1.2064564929038164
2026-09-14 09:00:00+02:00,8.132457693252857
2026-09-14 10:00:00+02:00,16.77104983433443
2026-09-14 11:00:00+02:00,25.04359504505706
2026-09-14 12:00:00+02:00,31.361150645757416
2026-09-14 13:00:00+02:00,34.8760461174669
2026-09-14 14:00:00+02:00,35.24505260470131
2026-09-14 15:00:00+02:00,32.40657084655994
2026-09-14 16:00:00+02:00,33.945752230867654
2026-09-14 17:00:00+02:00,40.02658307914122
2026-09-14 18:00:00+02:00,20.571232121317596
2026-09-14 19:00:00+02:00,6.2187465115158265
2026-09-14 20:00:00+02:00,0.0
2026-09-14 21:00:00+02:00,0.0
2026-09-14 22:00:00+02:00,0.0
2026-09-14 23:00:00+02:00,0.0
2026-09-15 00:00:00+02:00,0.0
2026-09-15 01:00:00+02:00,0.0
2026-09-15 02:00:00+02:00,0.0
2026-09-15 03:00:00+02:00,0.0
2026-09-15 04:00:00+02:00,0.0
2026-09-15 05:00:00+02:00,0.0
2026-09-15 06:00:00+02:00,0.0
2026-09-15 07:00:00+02:00,0.0
2026-09-15 08:00:00+02:00,2.955315920700037
2026-09-15 09:00:00+02:00,33.931621415917085
2026-09-15 10:00:00+02:00,63.32723479594034
2026-09-15 11:00:00+02:00,77.52327154082323
2026-09-15 12:00:00+02:00,76.1844966683306
2026-09-15 13:00:00+02:00,64.12082815655124
